time,P2,P3,P4,P6
2021-08-18 04:15:00,0.05370125864705829,0.06995626099974701,0.11896993890890041,0.04400711099988257
2021-08-18 04:30:00,0.05375261164694808,0.07023621000003417,0.11922599990897322,0.04408260700001847
2021-08-18 04:45:00,0.053906672647051034,0.07107605899996501,0.11999418290873688,0.044309093999981994
2021-08-18 05:00:00,0.05406073364715399,0.07191590699990642,0.1207623659089553,0.04453558099994552
2021-08-18 05:15:00,0.05403138864689668,0.0717559360000037,0.12061604590884269,0.04449244000006729
2021-08-18 05:30:00,0.05400204364709412,0.07159596499964622,0.12046972490874065,0.04444929999972373
2021-08-18 05:45:00,0.05409741464713721,0.07211587099978219,0.12094526690874442,0.04458950599992022
2021-08-18 06:00:00,0.05419278564672555,0.07263577799990757,0.12142080890874819,0.0447297120001167
2021-08-18 06:15:00,0.05415610464674233,0.07243581400003181,0.12123790790895907,0.044675787000142006
2021-08-18 06:30:00,0.05411942364675911,0.0722358499997013,0.12105500790870462,0.04462186199971256
2021-08-18 06:45:00,0.05411942364675911,0.0722358499997013,0.12105500790870462,0.04462186199971256
2021-08-18 07:00:00,0.05411942364675911,0.0722358499997013,0.12105500790870462,0.04462186199971256
2021-08-18 07:15:00,0.05400204364709412,0.07159596499964622,0.12046972490874065,0.04444929999972373
2021-08-18 07:30:00,0.05388466364697438,0.07095608100003532,0.11988444290876611,0.04427673899972433
2021-08-18 07:45:00,0.053958026646930245,0.07135600799979742,0.12025024390880969,0.04438459000011789
2021-08-18 08:00:00,0.05403138864689668,0.0717559360000037,0.12061604590884269,0.04449244000006729
2021-08-18 08:15:00,0.054016716646990114,0.07167595100004705,0.12054288590901376,0.04447086999989551
2021-08-18 08:30:00,0.05400204364709412,0.07159596499964622,0.12046972490874065,0.04444929999972373
2021-08-18 08:45:00,0.054016716646990114,0.07167595100004705,0.12054288590901376,0.04447086999989551
2021-08-18 09:00:00,0.05403138864689668,0.0717559360000037,0.12061604590884269,0.04449244000006729
2021-08-18 09:15:00,0.05399470764691346,0.07155597199967319,0.12043314490905356,0.04443851500009259
2021-08-18 09:30:00,0.053958026646930245,0.07135600799979742,0.12025024390880969,0.04438459000011789
2021-08-18 09:45:00,0.053921345646947026,0.07115604399992166,0.12006734390900999,0.044330663999699024
2021-08-18 10:00:00,0.05388466364697438,0.07095608100003532,0.11988444290876611,0.04427673899972433
2021-08-18 10:15:00,0.05386265564688716,0.07083610199966146,0.11977470290879534,0.04424438299993198
2021-08-18 10:30:00,0.05384064664681051,0.07071612399973178,0.11966496190883515,0.044212028000129064
2021-08-18 10:45:00,0.053914008646776944,0.07111605199993805,0.12003076390886815,0.04431987900006788
2021-08-18 11:00:00,0.053987371646732805,0.07151597999968957,0.12039656490891172,0.0444277300000067
2021-08-18 11:15:00,0.053936017646853594,0.07123602999986774,0.12014050390883892,0.0443522339998708
2021-08-18 11:30:00,0.05388466364697438,0.07095608100003532,0.11988444290876611,0.04427673899972433
2021-08-18 11:45:00,0.053855318646717075,0.07079610899968843,0.11973812190866408,0.044233597999846094
2021-08-18 12:00:00,0.05382597464690394,0.0706361379997857,0.11959180190900622,0.044190457999957286
2021-08-18 12:15:00,0.053811301647007946,0.07055615299982905,0.11951864190872254,0.04416888799978551
2021-08-18 12:30:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-18 12:45:00,0.05367191364680098,0.06979628999984429,0.1188236189087878,0.04396397099999376
2021-08-18 13:00:00,0.053547197646955334,0.06911641199981618,0.118201755908682,0.04378062399991904
2021-08-18 13:15:00,0.05349584364707612,0.06883646299998376,0.11794569490906394,0.043705128999772566
2021-08-18 13:30:00,0.053444489646742165,0.06855651299970718,0.11768963390899113,0.043629633000091414
2021-08-18 13:45:00,0.053415144646939604,0.06839654199980445,0.11754331390887852,0.04358649299974786
2021-08-18 14:00:00,0.05338580064712647,0.06823657099990173,0.11739699290877649,0.043543351999869626
2021-08-18 14:15:00,0.05339313664685238,0.06827656399987476,0.11743357290891833,0.04355413799994494
2021-08-18 14:30:00,0.053400472647033036,0.0683165569998478,0.11747015290906017,0.04356492300003083
2021-08-18 14:45:00,0.053319773646896516,0.06787663599966849,0.11706777190887475,0.04344628700000612
2021-08-18 15:00:00,0.05323907564674942,0.06743671499994393,0.11666538990869992,0.04332765099998141
2021-08-18 15:15:00,0.05327575664673264,0.06763667899981969,0.11684829090894379,0.04338157599995611
2021-08-18 15:30:00,0.05331243764671586,0.06783664299969545,0.11703119190873291,0.04343550199992023
2021-08-18 15:45:00,0.053290428647093956,0.06771666499976577,0.11692145090877272,0.04340314600012789
2021-08-18 16:00:00,0.05326842064700673,0.06759668699983608,0.11681171090880195,0.04337079099987022
2021-08-18 16:15:00,0.05325374764711074,0.06751670099989,0.11673855090897302,0.04334922099969844
2021-08-18 16:30:00,0.05323907564674942,0.06743671499994393,0.11666538990869992,0.04332765099998141
2021-08-18 16:45:00,0.05323173964702351,0.06739672299996032,0.11662880990901282,0.043316865999895524
2021-08-18 17:00:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-18 17:15:00,0.05320973064694686,0.0672767440000412,0.11651906990904205,0.04328451000010318
2021-08-18 17:30:00,0.05319505764705087,0.0671967589996298,0.11644590890876895,0.0432629399999314
2021-08-18 17:45:00,0.053114359646903773,0.06675683799990524,0.11604352790903828,0.043144303999906694
2021-08-18 18:00:00,0.053033660646767254,0.06631691699972593,0.11564114590886344,0.043025667999881986
2021-08-18 18:15:00,0.053055669646843905,0.06643689599964504,0.11575088690882364,0.04305802300013965
2021-08-18 18:30:00,0.053077678646920555,0.06655687400002948,0.11586062690879441,0.043090378999932
2021-08-18 18:45:00,0.0531803856471443,0.06711677299968373,0.11637274890894002,0.043241369999759624
2021-08-18 19:00:00,0.0532830926469133,0.06767667199979273,0.11688487090908563,0.043392361000042
2021-08-18 19:15:00,0.05334178264697317,0.06799661400005293,0.11717751190884552,0.04347864199980904
2021-08-18 19:30:00,0.053400472647033036,0.0683165569998478,0.11747015290906017,0.04356492300003083
2021-08-18 19:45:00,0.053378463646956385,0.06819657799992869,0.11736041290863465,0.04353256699978374
2021-08-18 20:00:00,0.05335645564686916,0.068076599999999,0.11725067290866388,0.04350021199998082
2021-08-18 20:15:00,0.053378463646956385,0.06819657799992869,0.11736041290863465,0.04353256699978374
2021-08-18 20:30:00,0.053400472647033036,0.0683165569998478,0.11747015290906017,0.04356492300003083
2021-08-18 20:45:00,0.05336379164704982,0.06811659299997204,0.11728725290880572,0.043510997000066706
2021-08-18 21:00:00,0.0533271106470666,0.06791662899964153,0.1171043519090166,0.04345707200009201
2021-08-18 21:15:00,0.05335645564686916,0.068076599999999,0.11725067290866388,0.04350021199998082
2021-08-18 21:30:00,0.05338580064712647,0.06823657099990173,0.11739699290877649,0.043543351999869626
2021-08-18 21:45:00,0.053429817646835596,0.06847652799975053,0.11761647390870746,0.043608062999919636
2021-08-18 22:00:00,0.05347383464699947,0.06871648500005408,0.11783595490863842,0.04367277399996965
2021-08-18 22:15:00,0.05351051564698269,0.06891644799994041,0.1180188559088823,0.043726698999944344
2021-08-18 22:30:00,0.053547197646955334,0.06911641199981618,0.118201755908682,0.04378062399991904
2021-08-18 22:45:00,0.053613223646741114,0.06947634700004941,0.1185309779090279,0.04387768999977197
2021-08-18 23:00:00,0.05367924964698164,0.06983628299981733,0.11886019890892964,0.04397475600007965
2021-08-18 23:15:00,0.05366457664708565,0.06975629699987125,0.11878703890864596,0.04395318599990787
2021-08-18 23:30:00,0.05364990464672433,0.06967631099992518,0.1187138779088276,0.04393161599973609
2021-08-18 23:45:00,0.0537085946467842,0.06999625399972005,0.11900651990903167,0.04401789599996846
2021-08-19 00:00:00,0.05376728464684407,0.07031619599998025,0.11929916090879157,0.0441041769997355
2021-08-19 00:15:00,0.05378195664675064,0.07039618199992632,0.11937232090907525,0.044125746999907275
2021-08-19 00:30:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-19 00:45:00,0.053811301647007946,0.07055615299982905,0.11951864190872254,0.04416888799978551
2021-08-19 01:00:00,0.05382597464690394,0.0706361379997857,0.11959180190900622,0.044190457999957286
2021-08-19 01:15:00,0.053789292646931296,0.07043617399990994,0.11940890090876234,0.044136531999993164
2021-08-19 01:30:00,0.05375261164694808,0.07023621000003417,0.11922599990897322,0.04408260700001847
2021-08-19 01:45:00,0.05377462064702473,0.07035618899995329,0.11933574090893341,0.04411496199982139
2021-08-19 02:00:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-19 02:15:00,0.053833310647084597,0.07067613099975874,0.11962838190869331,0.044201243000043175
2021-08-19 02:30:00,0.053869991647067815,0.0708760949996345,0.11981128290893718,0.04425516800001787
2021-08-19 02:45:00,0.053855318646717075,0.07079610899968843,0.11973812190866408,0.044233597999846094
2021-08-19 03:00:00,0.05384064664681051,0.07071612399973178,0.11966496190883515,0.044212028000129064
2021-08-19 03:15:00,0.053877327646793725,0.07091608799960754,0.11984786290907902,0.044265954000093186
2021-08-19 03:30:00,0.053914008646776944,0.07111605199993805,0.12003076390886815,0.04431987900006788
2021-08-19 03:45:00,0.053892000647144465,0.07099607300001894,0.11992102290890795,0.044287523999810216
2021-08-19 04:00:00,0.053869991647067815,0.0708760949996345,0.11981128290893718,0.04425516800001787
2021-08-19 04:15:00,0.053928681647127684,0.0711960369998947,0.12010392390869708,0.04434144899978491
2021-08-19 04:30:00,0.053987371646732805,0.07151597999968957,0.12039656490891172,0.0444277300000067
2021-08-19 04:45:00,0.053987371646732805,0.07151597999968957,0.12039656490891172,0.0444277300000067
2021-08-19 05:00:00,0.053987371646732805,0.07151597999968957,0.12039656490891172,0.0444277300000067
2021-08-19 05:15:00,0.05395069064674959,0.07131601599981381,0.12021366390866785,0.04437380400004258
2021-08-19 05:30:00,0.053914008646776944,0.07111605199993805,0.12003076390886815,0.04431987900006788
2021-08-19 05:45:00,0.053928681647127684,0.0711960369998947,0.12010392390869708,0.04434144899978491
2021-08-19 06:00:00,0.05394335364703425,0.07127602299984077,0.12017708390898076,0.04436301899995669
2021-08-19 06:15:00,0.053914008646776944,0.07111605199993805,0.12003076390886815,0.04431987900006788
2021-08-19 06:30:00,0.05388466364697438,0.07095608100003532,0.11988444290876611,0.04427673899972433
2021-08-19 06:45:00,0.053899336646870376,0.07103606599999197,0.11995760290904979,0.044298308999896105
2021-08-19 07:00:00,0.053914008646776944,0.07111605199993805,0.12003076390886815,0.04431987900006788
2021-08-19 07:15:00,0.053936017646853594,0.07123602999986774,0.12014050390883892,0.0443522339998708
2021-08-19 07:30:00,0.053958026646930245,0.07135600799979742,0.12025024390880969,0.04438459000011789
2021-08-19 07:45:00,0.05395069064674959,0.07131601599981381,0.12021366390866785,0.04437380400004258
2021-08-19 08:00:00,0.05394335364703425,0.07127602299984077,0.12017708390898076,0.04436301899995669
2021-08-19 08:15:00,0.05394335364703425,0.07127602299984077,0.12017708390898076,0.04436301899995669
2021-08-19 08:30:00,0.05394335364703425,0.07127602299984077,0.12017708390898076,0.04436301899995669
2021-08-19 08:45:00,0.053914008646776944,0.07111605199993805,0.12003076390886815,0.04431987900006788
2021-08-19 09:00:00,0.05388466364697438,0.07095608100003532,0.11988444290876611,0.04427673899972433
2021-08-19 09:15:00,0.05388466364697438,0.07095608100003532,0.11988444290876611,0.04427673899972433
2021-08-19 09:30:00,0.05388466364697438,0.07095608100003532,0.11988444290876611,0.04427673899972433
2021-08-19 09:45:00,0.053921345646947026,0.07115604399992166,0.12006734390900999,0.044330663999699024
2021-08-19 10:00:00,0.053958026646930245,0.07135600799979742,0.12025024390880969,0.04438459000011789
2021-08-19 10:15:00,0.05386265564688716,0.07083610199966146,0.11977470290879534,0.04424438299993198
2021-08-19 10:30:00,0.05376728464684407,0.07031619599998025,0.11929916090879157,0.0441041769997355
2021-08-19 10:45:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-19 11:00:00,0.05382597464690394,0.0706361379997857,0.11959180190900622,0.044190457999957286
2021-08-19 11:15:00,0.05375261164694808,0.07023621000003417,0.11922599990897322,0.04408260700001847
2021-08-19 11:30:00,0.05367924964698164,0.06983628299981733,0.11886019890892964,0.04397475600007965
2021-08-19 11:45:00,0.05373793964704151,0.07015622499962278,0.11915283990868954,0.04406103699984669
2021-08-19 12:00:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-19 12:15:00,0.05370125864705829,0.06995626099974701,0.11896993890890041,0.04400711099988257
2021-08-19 12:30:00,0.0536058876470152,0.06943635499961105,0.11849439690889664,0.04386690500014083
2021-08-19 12:45:00,0.05362789564710243,0.06955633299999549,0.11860413790885684,0.04389925999994375
2021-08-19 13:00:00,0.05364990464672433,0.06967631099992518,0.1187138779088276,0.04393161599973609
2021-08-19 13:15:00,0.05362055964692177,0.06951634000002245,0.118567557908715,0.04388847499985786
2021-08-19 13:30:00,0.05359121464711921,0.06935636899966498,0.11842123690906771,0.04384533499996905
2021-08-19 13:45:00,0.05359855064684512,0.06939636199963801,0.1184578169087548,0.04385612000005494
2021-08-19 14:00:00,0.0536058876470152,0.06943635499961105,0.11849439690889664,0.04386690500014083
2021-08-19 14:15:00,0.053576542646757895,0.06927638399970833,0.11834807690878403,0.043823764999797274
2021-08-19 14:30:00,0.053547197646955334,0.06911641199981618,0.118201755908682,0.04378062399991904
2021-08-19 14:45:00,0.05355453364713599,0.06915640499978921,0.11823833590882384,0.043791409999994355
2021-08-19 15:00:00,0.0535618696468619,0.06919639799976225,0.1182749169089551,0.043802195000080243
2021-08-19 15:15:00,0.053525188646878684,0.06899643399988649,0.11809201590871123,0.04374826900011612
2021-08-19 15:30:00,0.053488507646895465,0.06879647000001073,0.1179091149089221,0.043694344000141425
2021-08-19 15:45:00,0.053517852647152774,0.06895644099991345,0.11805543590902413,0.04373748400003023
2021-08-19 16:00:00,0.053547197646955334,0.06911641199981618,0.118201755908682,0.04378062399991904
2021-08-19 16:15:00,0.05349584364707612,0.06883646299998376,0.11794569490906394,0.043705128999772566
2021-08-19 16:30:00,0.053444489646742165,0.06855651299970718,0.11768963390899113,0.043629633000091414
2021-08-19 16:45:00,0.053437153647016254,0.06851652099972357,0.1176530539088493,0.043618848000005525
2021-08-19 17:00:00,0.053429817646835596,0.06847652799975053,0.11761647390870746,0.043608062999919636
2021-08-19 17:15:00,0.05345182664691225,0.06859650599968022,0.11772621390867823,0.043640417999722556
2021-08-19 17:30:00,0.05347383464699947,0.06871648500005408,0.11783595490863842,0.04367277399996965
2021-08-19 17:45:00,0.05349584364707612,0.06883646299998376,0.11794569490906394,0.043705128999772566
2021-08-19 18:00:00,0.053517852647152774,0.06895644099991345,0.11805543590902413,0.04373748400003023
2021-08-19 18:15:00,0.05347383464699947,0.06871648500005408,0.11783595490863842,0.04367277399996965
2021-08-19 18:30:00,0.053429817646835596,0.06847652799975053,0.11761647390870746,0.043608062999919636
2021-08-19 18:45:00,0.053407808646758946,0.06835654899983142,0.11750673390873669,0.04357570800011672
2021-08-19 19:00:00,0.05338580064712647,0.06823657099990173,0.11739699290877649,0.043543351999869626
2021-08-19 19:15:00,0.053415144646939604,0.06839654199980445,0.11754331390887852,0.04358649299974786
2021-08-19 19:30:00,0.053444489646742165,0.06855651299970718,0.11768963390899113,0.043629633000091414
2021-08-19 19:45:00,0.05348117164671481,0.06875647700003769,0.11787253490878026,0.043683559000055536
2021-08-19 20:00:00,0.053517852647152774,0.06895644099991345,0.11805543590902413,0.04373748400003023
2021-08-19 20:15:00,0.05353252464705934,0.06903642699985953,0.11812859590885307,0.04375905399974726
2021-08-19 20:30:00,0.053547197646955334,0.06911641199981618,0.118201755908682,0.04378062399991904
2021-08-19 20:45:00,0.05359121464711921,0.06935636899966498,0.11842123690906771,0.04384533499996905
2021-08-19 21:00:00,0.05363523164682834,0.06959632599996853,0.11864071790899867,0.04391004600001906
2021-08-19 21:15:00,0.05363523164682834,0.06959632599996853,0.11864071790899867,0.04391004600001906
2021-08-19 21:30:00,0.05363523164682834,0.06959632599996853,0.11864071790899867,0.04391004600001906
2021-08-19 21:45:00,0.05365724064690499,0.06971630399989821,0.11875045790896945,0.04394240099982198
2021-08-19 22:00:00,0.05367924964698164,0.06983628299981733,0.11886019890892964,0.04397475600007965
2021-08-19 22:15:00,0.053613223646741114,0.06947634700004941,0.1185309779090279,0.04387768999977197
2021-08-19 22:30:00,0.053547197646955334,0.06911641199981618,0.118201755908682,0.04378062399991904
2021-08-19 22:45:00,0.05356920564704256,0.06923639099973529,0.11831149690864219,0.043812979999711385
2021-08-19 23:00:00,0.05359121464711921,0.06935636899966498,0.11842123690906771,0.04384533499996905
2021-08-19 23:15:00,0.05359855064684512,0.06939636199963801,0.1184578169087548,0.04385612000005494
2021-08-19 23:30:00,0.0536058876470152,0.06943635499961105,0.11849439690889664,0.04386690500014083
2021-08-19 23:45:00,0.05362055964692177,0.06951634000002245,0.118567557908715,0.04388847499985786
2021-08-20 00:00:00,0.05363523164682834,0.06959632599996853,0.11864071790899867,0.04391004600001906
2021-08-20 00:15:00,0.05364256864699842,0.06963631899994156,0.11867729790868577,0.04392083100010495
2021-08-20 00:30:00,0.05364990464672433,0.06967631099992518,0.1187138779088276,0.04393161599973609
2021-08-20 00:45:00,0.0537085946467842,0.06999625399972005,0.11900651990903167,0.04401789599996846
2021-08-20 01:00:00,0.05376728464684407,0.07031619599998025,0.11929916090879157,0.0441041769997355
2021-08-20 01:15:00,0.0537085946467842,0.06999625399972005,0.11900651990903167,0.04401789599996846
2021-08-20 01:30:00,0.05364990464672433,0.06967631099992518,0.1187138779088276,0.04393161599973609
2021-08-20 01:45:00,0.05364256864699842,0.06963631899994156,0.11867729790868577,0.04392083100010495
2021-08-20 02:00:00,0.05363523164682834,0.06959632599996853,0.11864071790899867,0.04391004600001906
2021-08-20 02:15:00,0.05373060264687143,0.07011623199964974,0.11911625990900244,0.0440502519997608
2021-08-20 02:30:00,0.05382597464690394,0.0706361379997857,0.11959180190900622,0.044190457999957286
2021-08-20 02:45:00,0.053811301647007946,0.07055615299982905,0.11951864190872254,0.04416888799978551
2021-08-20 03:00:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-20 03:15:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-20 03:30:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-20 03:45:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-20 04:00:00,0.05379662964710138,0.07047616699988297,0.11944548090890418,0.04414731800006848
2021-08-20 04:15:00,0.053818637646733856,0.07059614499981266,0.11955522190886438,0.0441796729998714
2021-08-20 04:30:00,0.05384064664681051,0.07071612399973178,0.11966496190883515,0.044212028000129064
2021-08-20 04:45:00,0.05371593064696486,0.07003624599970366,0.11904309990871877,0.04402868200004377
2021-08-20 05:00:00,0.05359121464711921,0.06935636899966498,0.11842123690906771,0.04384533499996905
2021-08-20 05:15:00,0.05364990464672433,0.06967631099992518,0.1187138779088276,0.04393161599973609
2021-08-20 05:30:00,0.0537085946467842,0.06999625399972005,0.11900651990903167,0.04401789599996846
2021-08-20 05:45:00,0.05371593064696486,0.07003624599970366,0.11904309990871877,0.04402868200004377
2021-08-20 06:00:00,0.053723266647145516,0.0700762389996767,0.1190796799088606,0.04403946700012966
2021-08-20 06:15:00,0.05373793964704151,0.07015622499962278,0.11915283990868954,0.04406103699984669
2021-08-20 06:30:00,0.05375261164694808,0.07023621000003417,0.11922599990897322,0.04408260700001847
2021-08-20 06:45:00,0.05375261164694808,0.07023621000003417,0.11922599990897322,0.04408260700001847
2021-08-20 07:00:00,0.05375261164694808,0.07023621000003417,0.11922599990897322,0.04408260700001847
2021-08-20 07:15:00,0.05373793964704151,0.07015622499962278,0.11915283990868954,0.04406103699984669
2021-08-20 07:30:00,0.053723266647145516,0.0700762389996767,0.1190796799088606,0.04403946700012966
2021-08-20 07:45:00,0.05371593064696486,0.07003624599970366,0.11904309990871877,0.04402868200004377
2021-08-20 08:00:00,0.0537085946467842,0.06999625399972005,0.11900651990903167,0.04401789599996846
2021-08-20 08:15:00,0.05367924964698164,0.06983628299981733,0.11886019890892964,0.04397475600007965
2021-08-20 08:30:00,0.05364990464672433,0.06967631099992518,0.1187138779088276,0.04393161599973609
2021-08-20 08:45:00,0.05366457664708565,0.06975629699987125,0.11878703890864596,0.04395318599990787
2021-08-20 09:00:00,0.05367924964698164,0.06983628299981733,0.11886019890892964,0.04397475600007965
2021-08-20 09:15:00,0.05369392164688821,0.06991626799977398,0.11893335890875857,0.04399632599979668
2021-08-20 09:30:00,0.0537085946467842,0.06999625399972005,0.11900651990903167,0.04401789599996846
2021-08-20 09:45:00,0.05369392164688821,0.06991626799977398,0.11893335890875857,0.04399632599979668
2021-08-20 10:00:00,0.05367924964698164,0.06983628299981733,0.11886019890892964,0.04397475600007965
2021-08-20 10:15:00,0.05364256864699842,0.06963631899994156,0.11867729790868577,0.04392083100010495
2021-08-20 10:30:00,0.0536058876470152,0.06943635499961105,0.11849439690889664,0.04386690500014083
2021-08-20 10:45:00,0.053547197646955334,0.06911641199981618,0.118201755908682,0.04378062399991904
2021-08-20 11:00:00,0.053488507646895465,0.06879647000001073,0.1179091149089221,0.043694344000141425
2021-08-20 11:15:00,0.053400472647033036,0.0683165569998478,0.11747015290906017,0.04356492300003083
2021-08-20 11:30:00,0.05331243764671586,0.06783664299969545,0.11703119190873291,0.04343550199992023
2021-08-20 11:45:00,0.05326842064700673,0.06759668699983608,0.11681171090880195,0.04337079099987022
2021-08-20 12:00:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-20 12:15:00,0.05316571264679356,0.06703678799972708,0.11629958890865634,0.043219800000042594
2021-08-20 12:30:00,0.053107023646723116,0.0667168449999322,0.11600694790889644,0.043133518999820805
2021-08-20 12:45:00,0.05308501464710121,0.06659686700000252,0.11589720690893625,0.043101164000017886
2021-08-20 13:00:00,0.05306300564702456,0.06647688899961808,0.11578746690896548,0.043068807999770795
2021-08-20 13:15:00,0.053026324647041344,0.06627692499974232,0.1156045659087216,0.0430148829997961
2021-08-20 13:30:00,0.052989643647058125,0.06607696099986655,0.11542166490893248,0.0429609579998214
2021-08-20 13:45:00,0.052930953646998256,0.06575701799961693,0.11512902390871783,0.04287467700005436
2021-08-20 14:00:00,0.05287226364693839,0.06543707599981148,0.11483638290895794,0.04278839599983257
2021-08-20 14:15:00,0.05289427264701504,0.0655570549997306,0.11494612290892871,0.04282075100009024
2021-08-20 14:30:00,0.05291628164709169,0.06567703299966028,0.1150558639088889,0.04285310699988258
2021-08-20 14:45:00,0.05289427264701504,0.0655570549997306,0.11494612290892871,0.04282075100009024
2021-08-20 15:00:00,0.05287226364693839,0.06543707599981148,0.11483638290895794,0.04278839599983257
2021-08-20 15:15:00,0.05284291864713583,0.06527710499990876,0.1146900619088559,0.04274525599994376
2021-08-20 15:30:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-20 15:45:00,0.05283558264695517,0.06523711199993572,0.11465348190871406,0.042734470999857874
2021-08-20 16:00:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-20 16:15:00,0.0528209106470486,0.06515712699997907,0.11458032190888513,0.04271290000015142
2021-08-20 16:30:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-20 16:45:00,0.05279890164697195,0.06503714799960521,0.11447058190891436,0.04268054499989375
2021-08-20 17:00:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-20 17:15:00,0.05284291864713583,0.06527710499990876,0.1146900619088559,0.04274525599994376
2021-08-20 17:30:00,0.05287226364693839,0.06543707599981148,0.11483638290895794,0.04278839599983257
2021-08-20 17:45:00,0.052908944646921606,0.06563703999968724,0.11501928390874706,0.04284232199979669
2021-08-20 18:00:00,0.052945625646904824,0.06583700400001775,0.11520218390900151,0.04289624699977139
2021-08-20 18:15:00,0.05288693664683438,0.06551706199975756,0.11490954290878687,0.04280996600000435
2021-08-20 18:30:00,0.05282824664677451,0.06519711899996268,0.11461690190902697,0.042723685999771985
2021-08-20 18:45:00,0.05280623764715261,0.06507714100003299,0.1145071619090562,0.04269132999997964
2021-08-20 19:00:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-20 19:15:00,0.05275488364681865,0.06479719199974583,0.1142511009089834,0.042615834999833166
2021-08-20 19:30:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-20 19:45:00,0.05279156564679129,0.0649971559996216,0.1144340009087831,0.04266975999980786
2021-08-20 20:00:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-20 20:15:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-20 20:30:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-20 20:45:00,0.05279890164697195,0.06503714799960521,0.11447058190891436,0.04268054499989375
2021-08-20 21:00:00,0.05274021164691208,0.06471720599979976,0.1141779399087103,0.04259426400012671
2021-08-20 21:15:00,0.0528209106470486,0.06515712699997907,0.11458032190888513,0.04271290000015142
2021-08-20 21:30:00,0.05290160864674095,0.0655970469997142,0.11498270390905997,0.04283153599972138
2021-08-20 21:45:00,0.05290160864674095,0.0655970469997142,0.11498270390905997,0.04283153599972138
2021-08-20 22:00:00,0.05290160864674095,0.0655970469997142,0.11498270390905997,0.04283153599972138
2021-08-20 22:15:00,0.05293828964672417,0.06579701100004472,0.11516560390885967,0.04288546200014025
2021-08-20 22:30:00,0.05297497064716213,0.06599697499992048,0.1153485049086488,0.042939387000114945
2021-08-20 22:45:00,0.05293828964672417,0.06579701100004472,0.11516560390885967,0.04288546200014025
2021-08-20 23:00:00,0.05290160864674095,0.0655970469997142,0.11498270390905997,0.04283153599972138
2021-08-20 23:15:00,0.05293828964672417,0.06579701100004472,0.11516560390885967,0.04288546200014025
2021-08-20 23:30:00,0.05297497064716213,0.06599697499992048,0.1153485049086488,0.042939387000114945
2021-08-20 23:45:00,0.05296029864680082,0.06591698999996383,0.11527534490881987,0.04291781699994317
2021-08-21 00:00:00,0.052945625646904824,0.06583700400001775,0.11520218390900151,0.04289624699977139
2021-08-21 00:15:00,0.052967634646981475,0.06595698199994744,0.11531192490896171,0.042928602000029056
2021-08-21 00:30:00,0.052989643647058125,0.06607696099986655,0.11542166490893248,0.0429609579998214
2021-08-21 00:45:00,0.053026324647041344,0.06627692499974232,0.1156045659087216,0.0430148829997961
2021-08-21 01:00:00,0.05306300564702456,0.06647688899961808,0.11578746690896548,0.043068807999770795
2021-08-21 01:15:00,0.05306300564702456,0.06647688899961808,0.11578746690896548,0.043068807999770795
2021-08-21 01:30:00,0.05306300564702456,0.06647688899961808,0.11578746690896548,0.043068807999770795
2021-08-21 01:45:00,0.05314370464716108,0.06691680899980797,0.11618984790869614,0.0431874439997955
2021-08-21 02:00:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-21 02:15:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-21 02:30:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-21 02:45:00,0.05323173964702351,0.06739672299996032,0.11662880990901282,0.043316865999895524
2021-08-21 03:00:00,0.05323907564674942,0.06743671499994393,0.11666538990869992,0.04332765099998141
2021-08-21 03:15:00,0.05320973064694686,0.0672767440000412,0.11651906990904205,0.04328451000010318
