time,P2,P3,P4,P6
2023-05-12 10:15:00,0.10257587700725455,0.10061874657046878,0.1420656113524779,0.0819780829730689
2023-05-12 10:30:00,0.10393050469282315,0.10166570383831801,0.13853030019582926,0.0816334430336641
2023-05-12 10:45:00,0.10752210585361281,0.10441888874551701,0.13853030019582926,0.08049646292408535
2023-05-12 11:00:00,0.10393050469282315,0.10166570383831801,0.14110442548130514,0.08045290106552064
2023-05-12 11:15:00,0.10752210585361281,0.10441888874551701,0.1420656113524779,0.07995634763523181
2023-05-12 11:30:00,0.1039227694399412,0.10165973891862054,0.14142319413683144,0.07996670266455407
2023-05-12 11:45:00,0.10527471564560915,0.10269994889624481,0.13756220174153447,0.07971598532896212
2023-05-12 12:00:00,0.10527471564560915,0.10269994889624481,0.14142319413683144,0.07922055323086018
2023-05-12 12:15:00,0.1030254827334554,0.10096676168557116,0.14238377117969236,0.08024301696454034
2023-05-12 12:30:00,0.10482702542585591,0.10235600499970343,0.14110442548130514,0.07997584811564168
2023-05-12 12:45:00,0.10794219632607932,0.10543935831436568,0.14142319413683144,0.08046181328728445
2023-05-12 13:00:00,0.1061758933689503,0.10339074941591099,0.14110442548130514,0.08000825305835661
2023-05-12 13:15:00,0.10257587700725455,0.10061874657046878,0.14110442548130514,0.07950875000208639
2023-05-12 13:30:00,0.1039227694399412,0.10165973891862054,0.13949648197619757,0.07806840019462721
2023-05-12 13:45:00,0.10393050469282315,0.10166570383831801,0.1430249684875829,0.07692735967608258
2023-05-12 14:00:00,0.09894242493493612,0.09778680196413228,0.14014138665112935,0.07650688912153536
2023-05-12 14:15:00,0.10393050469282315,0.10166570383831801,0.13853030019582926,0.07551612725855125
2023-05-12 14:30:00,0.10528243111818847,0.10270587176609311,0.13853030019582926,0.07533910571369733
2023-05-12 14:45:00,0.10393050469282315,0.10166570383831801,0.13949648197619757,0.07655981363337402
2023-05-12 15:00:00,0.10528243111818847,0.10270587176609311,0.14014138665112935,0.07793806953715522
2023-05-12 15:15:00,0.10752210585361281,0.10441888874551701,0.13917647241111883,0.07888810308990574
2023-05-12 15:30:00,0.10752210585361281,0.10441888874551701,0.14046077183742547,0.0791077277101225
2023-05-12 15:45:00,0.10752210585361281,0.10441888874551701,0.1427017309170073,0.08029593715973136
2023-05-12 16:00:00,0.10393050469282315,0.10166570383831801,0.13853030019582926,0.08063167695315653
2023-05-12 16:15:00,0.10752210585361281,0.10441888874551701,0.13853030019582926,0.08130306259918489
2023-05-12 16:30:00,0.10257587700725455,0.10061874657046878,0.13949648197619757,0.08219202993347435
2023-05-12 16:45:00,0.10663014084045723,0.10373817792316879,0.13949648197619757,0.08187082015251836
2023-05-12 17:00:00,0.10482702542585591,0.10235600499970343,0.14077995182156688,0.08132560451887552
2023-05-12 17:15:00,0.10393050469282315,0.10166570383831801,0.14110442548130514,0.08130692855803257
2023-05-12 17:30:00,0.10752210585361281,0.10441888874551701,0.14365988752604683,0.08067273941943479
2023-05-12 17:45:00,0.10528243111818847,0.10270587176609311,0.14014138665112935,0.0796376369902327
2023-05-12 18:00:00,0.10121696904526499,0.099563684751746,0.13756220174153447,0.07928220583121615
2023-05-12 18:15:00,0.10528243111818847,0.10270587176609311,0.13949648197619757,0.07908935150065885
2023-05-12 18:30:00,0.10663014084045723,0.10373817792316879,0.13949648197619757,0.07890803327729144
2023-05-12 18:45:00,0.10482702542585591,0.10235600499970343,0.14013587852645248,0.07857255132882773
2023-05-12 19:00:00,0.1061758933689503,0.10339074941591099,0.14077995182156688,0.0792714046859581
2023-05-12 19:15:00,0.10794219632607932,0.10543935831436568,0.14174176016108322,0.07953380042252627
2023-05-12 19:30:00,0.10752210585361281,0.10441888874551701,0.1391709529518914,0.07893225948686956
2023-05-12 19:45:00,0.10482702542585591,0.10235600499970343,0.14013587852645248,0.07864616169916136
2023-05-12 20:00:00,0.10482702542585591,0.10235600499970343,0.14013587852645248,0.07861559622685522
2023-05-12 20:15:00,0.10528243111818847,0.10270587176609311,0.14014138665112935,0.07994301310374517
2023-05-12 20:30:00,0.10393050469282315,0.10166570383831801,0.13917647241111883,0.08069638289109216
2023-05-12 20:45:00,0.10393050469282315,0.10166570383831801,0.13820965827816067,0.08165163714456956
2023-05-12 21:00:00,0.1076636881606468,0.10645285629448249,0.14110442548130514,0.082429400122186
2023-05-12 21:15:00,0.10482702542585591,0.10235600499970343,0.14014138665112935,0.08363397597595708
2023-05-12 21:30:00,0.10482702542585591,0.10235600499970343,0.1420656113524779,0.08410689255932904
2023-05-12 21:45:00,0.10527471564560915,0.10269994889624481,0.13981628372409166,0.08390153072704115
2023-05-12 22:00:00,0.1030177341642498,0.100960768487338,0.14077995182156688,0.08361211481539667
2023-05-12 22:15:00,0.1025681218088224,0.10061273924151,0.14142319413683144,0.08238839748784102
2023-05-12 22:30:00,0.10527471564560915,0.10269994889624481,0.13981628372409166,0.08229673667005628
2023-05-12 22:45:00,0.10527471564560915,0.10269994889624481,0.14077995182156688,0.08243747280277217
2023-05-12 23:00:00,0.1076636881606468,0.10645285629448249,0.14238377117969236,0.08247290404654169
2023-05-12 23:15:00,0.10752210585361281,0.10441888874551701,0.13949648197619757,0.08205651704411707
2023-05-12 23:30:00,0.10804368471156113,0.1051017300414713,0.1420656113524779,0.08173557494072173
2023-05-12 23:45:00,0.10794219632607932,0.10543935831436568,0.1420656113524779,0.08175810614494848
2023-05-13 00:00:00,0.10752210585361281,0.10441888874551701,0.14110442548130514,0.08146698094942746
2023-05-13 00:15:00,0.10794219632607932,0.10543935831436568,0.14238377117969236,0.08062193143084291
2023-05-13 00:30:00,0.10775294364295247,0.10611231899489391,0.13949648197619757,0.08057257422756721
2023-05-13 00:45:00,0.10527471564560915,0.10269994889624481,0.13885073164163048,0.07989186899644297
2023-05-13 01:00:00,0.1076636881606468,0.10645285629448249,0.14238377117969236,0.08091056952855241
2023-05-13 01:15:00,0.10482702542585591,0.10235600499970343,0.13949648197619757,0.08174454498097197
2023-05-13 01:30:00,0.10794219632607932,0.10543935831436568,0.13885625416173694,0.08118463643952681
2023-05-13 01:45:00,0.10528243111818847,0.10270587176609311,0.1398217954008077,0.08098024729546927
2023-05-13 02:00:00,0.10393050469282315,0.10166570383831801,0.1398217954008077,0.08084566729880821
2023-05-13 02:15:00,0.1039227694399412,0.10165973891862054,0.13820965827816067,0.08061203307417932
2023-05-13 02:30:00,0.10794219632607932,0.10543935831436568,0.14014138665112935,0.08037563064853427
2023-05-13 02:45:00,0.1030254827334554,0.10096676168557116,0.14110442548130514,0.07977466128805498
2023-05-13 03:00:00,0.10166774035191549,0.09991420176921574,0.14014138665112935,0.07908846168708152
2023-05-13 03:15:00,0.10527471564560915,0.10269994889624481,0.13917647241111883,0.07962039208851053
2023-05-13 03:30:00,0.1076826363802952,0.10746006146323188,0.14110442548130514,0.08113652761055004
2023-05-13 03:45:00,0.10527471564560915,0.10269994889624481,0.1420656113524779,0.08152726043201713
2023-05-13 04:00:00,0.1030254827334554,0.10096676168557116,0.13917647241111883,0.08135060480615526
2023-05-13 04:15:00,0.10437895547003917,0.10201125820170918,0.14461625305432851,0.08137615676533616
2023-05-13 04:30:00,0.10662244496604753,0.1037322963386244,0.14014138665112935,0.08138862238460111
2023-05-13 04:45:00,0.1030177341642498,0.100960768487338,0.13949648197619757,0.08155976899080047
2023-05-13 05:00:00,0.10784530985532678,0.10577621993635535,0.14109892746460756,0.0815154832958751
2023-05-13 05:15:00,0.10166774035191549,0.09991420176921574,0.13917647241111883,0.08126584286617616
2023-05-13 05:30:00,0.1039227694399412,0.10165973891862054,0.14110442548130514,0.08085065445006197
2023-05-13 05:45:00,0.10437122678971886,0.10200530729183875,0.13949648197619757,0.08134358686446472
2023-05-13 06:00:00,0.10029946099057846,0.09884858052875603,0.14109892746460756,0.08241494684612283
2023-05-13 06:15:00,0.10437122678971886,0.10200530729183875,0.14013587852645248,0.08205744905807397
2023-05-13 06:30:00,0.1021181242420435,0.1002638849973934,0.14046077183742547,0.08270335836152815
2023-05-13 06:45:00,0.10572896526114851,0.10304841197172114,0.14046077183742547,0.0815261874362926
2023-05-13 07:00:00,0.10572896526114851,0.10304841197172114,0.14142319413683144,0.08127917182365602
2023-05-13 07:15:00,0.09939516295855252,0.09814158327587276,0.13949648197619757,0.08110120644486755
2023-05-13 07:30:00,0.10437895547003917,0.10201125820170918,0.13949648197619757,0.08047262771720332
2023-05-13 07:45:00,0.10347393016623518,0.10131335862830117,0.14077995182156688,0.08017981867682053
2023-05-13 08:00:00,0.1030254827334554,0.10096676168557116,0.14142319413683144,0.08052905899923815
2023-05-13 08:15:00,0.10347393016623518,0.10131335862830117,0.14174176016108322,0.0806256363475074
2023-05-13 08:30:00,0.10572896526114851,0.10304841197172114,0.13981628372409166,0.08056076251381297
2023-05-13 08:45:00,0.10572896526114851,0.10304841197172114,0.13885073164163048,0.08096759611774842
2023-05-13 09:00:00,0.10347393016623518,0.10131335862830117,0.13981628372409166,0.08055052462246577
2023-05-13 09:15:00,0.1021181242420435,0.1002638849973934,0.13691387827633977,0.07912924802304805
2023-05-13 09:30:00,0.10347393016623518,0.10131335862830117,0.13981628372409166,0.07908329587745046
2023-05-13 09:45:00,0.10166774035191549,0.09991420176921574,0.13949648197619757,0.07865567780061375
2023-05-13 10:00:00,0.10347393016623518,0.10131335862830117,0.14077995182156688,0.07771733925851436
2023-05-13 10:15:00,0.1021181242420435,0.1002638849973934,0.14174176016108322,0.07779862314280986
2023-05-13 10:30:00,0.09984750793599849,0.0984955075634141,0.13981628372409166,0.07798537592280004
2023-05-13 10:45:00,0.1021181242420435,0.1002638849973934,0.13981628372409166,0.07819615288736191
2023-05-13 11:00:00,0.10437895547003917,0.10201125820170918,0.13885073164163048,0.07803629629644476
2023-05-13 11:15:00,0.10482702542585591,0.10235600499970343,0.14077995182156688,0.07842532956132127
2023-05-13 11:30:00,0.10707631053189412,0.10407892476341792,0.14077995182156688,0.07808009597559748
2023-05-13 11:45:00,0.09939516295855252,0.09814158327587276,0.14174176016108322,0.07858186569946443
2023-05-13 12:00:00,0.1021181242420435,0.1002638849973934,0.13885073164163048,0.07874389323818123
2023-05-13 12:15:00,0.10347393016623518,0.10131335862830117,0.13981628372409166,0.07877288772366668
2023-05-13 12:30:00,0.10075880538771036,0.09920687123189956,0.14077995182156688,0.07746501174888447
2023-05-13 12:45:00,0.10804368471156113,0.1051017300414713,0.13788327095651165,0.0781539203767807
2023-05-13 13:00:00,0.10707631053189412,0.10407892476341792,0.13981628372409166,0.07933045501773138
2023-05-13 13:15:00,0.10437895547003917,0.10201125820170918,0.14142319413683144,0.08061879630006907
2023-05-13 13:30:00,0.10707631053189412,0.10407892476341792,0.13949648197619757,0.08223615126492628
2023-05-13 13:45:00,0.10075880538771036,0.09920687123189956,0.13949648197619757,0.0838764896998505
2023-05-13 14:00:00,0.1021181242420435,0.1002638849973934,0.14142319413683144,0.08640089455939094
2023-05-13 14:15:00,0.10797443664937541,0.10476333100567474,0.14046077183742547,0.087510375497727
2023-05-13 14:30:00,0.1021181242420435,0.1002638849973934,0.13949648197619757,0.08774669089986387
2023-05-13 14:45:00,0.1021181242420435,0.1002638849973934,0.1398217954008077,0.08772193373343279
2023-05-13 15:00:00,0.10347393016623518,0.10131335862830117,0.13949648197619757,0.08564507411343032
2023-05-13 15:15:00,0.10572896526114851,0.10304841197172114,0.14078545335590692,0.08400486161880379
2023-05-13 15:30:00,0.10572125629713423,0.10304250259486694,0.14046077183742547,0.08322163786819298
2023-05-13 15:45:00,0.10796676020971012,0.10475748996636085,0.1420601243968581,0.08310394277317268
2023-05-13 16:00:00,0.1030177341642498,0.100960768487338,0.14046077183742547,0.08305524552973956
2023-05-13 16:15:00,0.1039227694399412,0.10165973891862054,0.13917647241111883,0.083308046579077
2023-05-13 16:30:00,0.10662244496604753,0.1037322963386244,0.14014138665112935,0.08306176214968647
2023-05-13 16:45:00,0.10527471564560915,0.10269994889624481,0.13820965827816067,0.08294170817325296
2023-05-13 17:00:00,0.1039227694399412,0.10165973891862054,0.13917647241111883,0.08252570760718136
2023-05-13 17:15:00,0.10075880538771036,0.09920687123189956,0.14046077183742547,0.08245951276789341
2023-05-13 17:30:00,0.1021181242420435,0.1002638849973934,0.13788880499259112,0.0820722273680121
2023-05-13 17:45:00,0.1021181242420435,0.1002638849973934,0.13949648197619757,0.08195518158258551
2023-05-13 18:00:00,0.10437895547003917,0.10201125820170918,0.14238377117969236,0.08379877190362439
2023-05-13 18:15:00,0.10437895547003917,0.10201125820170918,0.14046077183742547,0.08510948013124273
2023-05-13 18:30:00,0.1021181242420435,0.1002638849973934,0.13949648197619757,0.08498956041234342
2023-05-13 18:45:00,0.10797443664937541,0.10476333100567474,0.13949648197619757,0.08473014115833204
2023-05-13 19:00:00,0.10707631053189412,0.10407892476341792,0.13949648197619757,0.08370046981444941
2023-05-13 19:15:00,0.10437895547003917,0.10201125820170918,0.13981628372409166,0.08321079746929329
2023-05-13 19:30:00,0.10707631053189412,0.10407892476341792,0.13885073164163048,0.08171520441728555
2023-05-13 19:45:00,0.10804547536041903,0.10509590227034402,0.14013587852645248,0.08187216977391452
2023-05-13 20:00:00,0.10706862112437276,0.10407305617474524,0.14077995182156688,0.08198028915145715
2023-05-13 20:15:00,0.1061758933689503,0.10339074941591099,0.13853030019582926,0.08227377496271139
2023-05-13 20:30:00,0.09985530354359967,0.09850160243868399,0.13756220174153447,0.08351134203005181
2023-05-13 20:45:00,0.10707631053189412,0.10407892476341792,0.14110442548130514,0.08303186909220753
2023-05-13 21:00:00,0.1061758933689503,0.10339074941591099,0.13949648197619757,0.08326312905793308
2023-05-13 21:15:00,0.10794219632607932,0.10543935831436568,0.14334252709266848,0.08334231151147821
2023-05-13 21:30:00,0.10482702542585591,0.10235600499970343,0.14046077183742547,0.0835950853024742
2023-05-13 21:45:00,0.10752210585361281,0.10441888874551701,0.13981628372409166,0.0832043448706696
2023-05-13 22:00:00,0.10752210585361281,0.10441888874551701,0.14334252709266848,0.08365474610786952
2023-05-13 22:15:00,0.10750098169045631,0.10712125131170744,0.14142319413683144,0.084736372974044
2023-05-13 22:30:00,0.10752210585361281,0.10441888874551701,0.14142319413683144,0.08550434512423649
2023-05-13 22:45:00,0.1061758933689503,0.10339074941591099,0.14077995182156688,0.08634778850793527
2023-05-13 23:00:00,0.10775294364295247,0.10611231899489391,0.13981628372409166,0.08694148541954659
2023-05-13 23:15:00,0.10775294364295247,0.10611231899489391,0.13981628372409166,0.08634094915389491
2023-05-13 23:30:00,0.10794219632607932,0.10543935831436568,0.14077995182156688,0.08809114310859542
2023-05-13 23:45:00,0.1076636881606468,0.10645285629448249,0.14334252709266848,0.08861390148456787
2023-05-14 00:00:00,0.10707631053189412,0.10407892476341792,0.1420656113524779,0.08763927525708133
2023-05-14 00:15:00,0.10752210585361281,0.10441888874551701,0.14238377117969236,0.08701819410963434
2023-05-14 00:30:00,0.10750098169045631,0.10712125131170744,0.14174176016108322,0.08731142272981902
2023-05-14 00:45:00,0.1061758933689503,0.10339074941591099,0.14046077183742547,0.08669145091032814
2023-05-14 01:00:00,0.10804547536041903,0.10509590227034402,0.14142319413683144,0.08706849184307483
2023-05-14 01:15:00,0.10775294364295247,0.10611231899489391,0.13981628372409166,0.08731627940397121
2023-05-14 01:30:00,0.1076636881606468,0.10645285629448249,0.14077995182156688,0.08615580320109213
2023-05-14 01:45:00,0.10482702542585591,0.10235600499970343,0.14046077183742547,0.0859973278533928
2023-05-14 02:00:00,0.10750098169045631,0.10712125131170744,0.13981628372409166,0.08744890294286845
2023-05-14 02:15:00,0.10794219632607932,0.10543935831436568,0.14142319413683144,0.0881525263738536
2023-05-14 02:30:00,0.1076636881606468,0.10645285629448249,0.14077995182156688,0.08733901201824258
2023-05-14 02:45:00,0.10775294364295247,0.10611231899489391,0.14142319413683144,0.08796417163983981
2023-05-14 03:00:00,0.10482702542585591,0.10235600499970343,0.14142319413683144,0.08680877640836017
2023-05-14 03:15:00,0.10775294364295247,0.10611231899489391,0.14142319413683144,0.08659412432134045
2023-05-14 03:30:00,0.10804547536041903,0.10509590227034402,0.13885073164163048,0.0867325861637078
2023-05-14 03:45:00,0.1061758933689503,0.10339074941591099,0.14142319413683144,0.08678902034825421
2023-05-14 04:00:00,0.10752210585361281,0.10441888874551701,0.14077995182156688,0.08692166359591104
2023-05-14 04:15:00,0.10750098169045631,0.10712125131170744,0.14142319413683144,0.08776155200650228
2023-05-14 04:30:00,0.1061758933689503,0.10339074941591099,0.13885073164163048,0.08878166151328094
2023-05-14 04:45:00,0.1061758933689503,0.10339074941591099,0.14077995182156688,0.08925265272462823
2023-05-14 05:00:00,0.1061758933689503,0.10339074941591099,0.13885073164163048,0.08953792416138395
2023-05-14 05:15:00,0.1021181242420435,0.1002638849973934,0.14142319413683144,0.08900900551580389
2023-05-14 05:30:00,0.10752210585361281,0.10441888874551701,0.14174176016108322,0.08817744226573047
2023-05-14 05:45:00,0.10752210585361281,0.10441888874551701,0.14142319413683144,0.08804893436000487
2023-05-14 06:00:00,0.10752210585361281,0.10441888874551701,0.13885073164163048,0.0881393499834769
2023-05-14 06:15:00,0.10393050469282315,0.10166570383831801,0.13885625416173694,0.08752459904874343
2023-05-14 06:30:00,0.10393050469282315,0.10166570383831801,0.14078545335590692,0.08804543027257229
2023-05-14 06:45:00,0.10775294364295247,0.10611231899489391,0.14142319413683144,0.08720846801646587
2023-05-14 07:00:00,0.1074996531320575,0.1071270000082498,0.13885625416173694,0.08623077242074544
2023-05-14 07:15:00,0.1039227694399412,0.10165973891862054,0.14014138665112935,0.085291833991274
2023-05-14 07:30:00,0.1077513902892062,0.10611810705867397,0.14078545335590692,0.0854836083411922
2023-05-14 07:45:00,0.1030254827334554,0.10096676168557116,0.14110442548130514,0.08460004983386206
2023-05-14 08:00:00,0.1039227694399412,0.10165973891862054,0.13949648197619757,0.08502821791179176
2023-05-14 08:15:00,0.10165997172285028,0.09990816551046998,0.13949648197619757,0.084762027205237
2023-05-14 08:30:00,0.10165997172285028,0.09990816551046998,0.13853030019582926,0.08463136554829344
2023-05-14 08:45:00,0.1039227694399412,0.10165973891862054,0.13949648197619757,0.08358201108882672
2023-05-14 09:00:00,0.1039227694399412,0.10165973891862054,0.13853030019582926,0.08416256961950566
2023-05-14 09:15:00,0.1030254827334554,0.10096676168557116,0.13885625416173694,0.08348213755029493
2023-05-14 09:30:00,0.10166774035191549,0.09991420176921574,0.13788880499259112,0.08362175943181675
2023-05-14 09:45:00,0.10572896526114851,0.10304841197172114,0.13949648197619757,0.08404924026355821
2023-05-14 10:00:00,0.1030254827334554,0.10096676168557116,0.13691942287492256,0.08494461905571586
2023-05-14 10:15:00,0.10572896526114851,0.10304841197172114,0.14142319413683144,0.08630254575048772
2023-05-14 10:30:00,0.1030254827334554,0.10096676168557116,0.13691942287492256,0.08632630685996874
2023-05-14 10:45:00,0.10663014084045723,0.10373817792316879,0.14142319413683144,0.08609033001817293
2023-05-14 11:00:00,0.10528243111818847,0.10270587176609311,0.13949648197619757,0.08506989137404235
2023-05-14 11:15:00,0.10663014084045723,0.10373817792316879,0.13949648197619757,0.08358880985720857
2023-05-14 11:30:00,0.1030254827334554,0.10096676168557116,0.13691942287492256,0.08295158925909019
2023-05-14 11:45:00,0.1030254827334554,0.10096676168557116,0.1398217954008077,0.08141139972806481
2023-05-14 12:00:00,0.1030254827334554,0.10096676168557116,0.13885625416173694,0.08082576235838307
2023-05-14 12:15:00,0.10528243111818847,0.10270587176609311,0.13788880499259112,0.0796807801274681
2023-05-14 12:30:00,0.10030724985370822,0.0988546602259384,0.13788880499259112,0.07978197367732555
2023-05-14 12:45:00,0.10166774035191549,0.09991420176921574,0.13885625416173694,0.08022307290490874
2023-05-14 13:00:00,0.10437895547003917,0.10201125820170918,0.13691942287492256,0.07965175379192407
2023-05-14 13:15:00,0.1030254827334554,0.10096676168557116,0.13594808400282746,0.0799867041486228
2023-05-14 13:30:00,0.10437895547003917,0.10201125820170918,0.13885625416173694,0.07993525511840695
2023-05-14 13:45:00,0.10166774035191549,0.09991420176921574,0.13691942287492256,0.08022892970546167
2023-05-14 14:00:00,0.10393050469282315,0.10166570383831801,0.13853030019582926,0.08113058768532048
2023-05-14 14:15:00,0.10030724985370822,0.0988546602259384,0.13853030019582926,0.08159758731487976
2023-05-14 14:30:00,0.10437895547003917,0.10201125820170918,0.13885625416173694,0.08272652080302931
2023-05-14 14:45:00,0.10663014084045723,0.10373817792316879,0.13788880499259112,0.08237282728095408
2023-05-14 15:00:00,0.10528243111818847,0.10270587176609311,0.13949648197619757,0.08279973396388458
2023-05-14 15:15:00,0.10572896526114851,0.10304841197172114,0.14142319413683144,0.08326800087254203
2023-05-14 15:30:00,0.10797443664937541,0.10476333100567474,0.13949648197619757,0.0838158679697471
2023-05-14 15:45:00,0.10707631053189412,0.10407892476341792,0.13885073164163048,0.08405300618027053
2023-05-14 16:00:00,0.1021181242420435,0.1002638849973934,0.13981628372409166,0.08418517027468528
2023-05-14 16:15:00,0.10864641358621734,0.1087900225198522,0.13981628372409166,0.08405959293524795
2023-05-14 16:30:00,0.10528243111818847,0.10270587176609311,0.14046077183742547,0.08323827589679439
2023-05-14 16:45:00,0.10528243111818847,0.10270587176609311,0.14142319413683144,0.08243088423446382
2023-05-14 17:00:00,0.1076826363802952,0.10746006146323188,0.14334252709266848,0.08251523056157298
2023-05-14 17:15:00,0.10784367927299682,0.10578202114697305,0.14334252709266848,0.08207753729805597
2023-05-14 17:30:00,0.10663014084045723,0.10373817792316879,0.14142319413683144,0.08168394912162068
2023-05-14 17:45:00,0.10840662485345005,0.10845992576941589,0.14334252709266848,0.08218576572753312
2023-05-14 18:00:00,0.10528243111818847,0.10270587176609311,0.13885625416173694,0.08333712584639072
2023-05-14 18:15:00,0.10794219632607932,0.10543935831436568,0.13949648197619757,0.08326431936264138
2023-05-14 18:30:00,0.10784367927299682,0.10578202114697305,0.13853030019582926,0.08322663427080954
2023-05-14 18:45:00,0.10572896526114851,0.10304841197172114,0.13820965827816067,0.082824196960673
2023-05-14 19:00:00,0.10758019221374818,0.10678742936556225,0.13981628372409166,0.0825654067152828
2023-05-14 19:15:00,0.10784530985532678,0.10577621993635535,0.13885073164163048,0.08286074836338106
2023-05-14 19:30:00,0.10796676020971012,0.10475748996636085,0.14174176016108322,0.08320065981327837
2023-05-14 19:45:00,0.1076826363802952,0.10746006146323188,0.14174176016108322,0.08335875835479037
2023-05-14 20:00:00,0.10758019221374818,0.10678742936556225,0.14174176016108322,0.08339836697088017
2023-05-14 20:15:00,0.1030254827334554,0.10096676168557116,0.14077995182156688,0.08395706319589744
2023-05-14 20:30:00,0.10757879042726551,0.1067931914919205,0.13756220174153447,0.0843447724378229
2023-05-14 20:45:00,0.10707631053189412,0.10407892476341792,0.14110442548130514,0.08429411335304415
2023-05-14 21:00:00,0.1012091937238868,0.09955763423321963,0.14142319413683144,0.084659890558861
2023-05-14 21:15:00,0.1077513902892062,0.10611810705867397,0.14238377117969236,0.08429820992801267
2023-05-14 21:30:00,0.1077513902892062,0.10611810705867397,0.13949648197619757,0.08346253857001724
2023-05-14 21:45:00,0.10347393016623518,0.10131335862830117,0.14142319413683144,0.08445223732393775
2023-05-14 22:00:00,0.10752210585361281,0.10441888874551701,0.13981628372409166,0.08450770060386646
2023-05-14 22:15:00,0.10804547536041903,0.10509590227034402,0.13981628372409166,0.08462977467184646
2023-05-14 22:30:00,0.10347393016623518,0.10131335862830117,0.14077995182156688,0.08400622584445647
2023-05-14 22:45:00,0.10347393016623518,0.10131335862830117,0.13885073164163048,0.08298931787885208
2023-05-14 23:00:00,0.1012091937238868,0.09955763423321963,0.13981628372409166,0.08226540376284551
2023-05-14 23:15:00,0.10706862112437276,0.10407305617474524,0.13981628372409166,0.08258058283000744
2023-05-14 23:30:00,0.10482702542585591,0.10235600499970343,0.13981628372409166,0.08235446222705761
2023-05-14 23:45:00,0.10706862112437276,0.10407305617474524,0.13981628372409166,0.08205649877207365
2023-05-15 00:00:00,0.10482702542585591,0.10235600499970343,0.13788327095651165,0.08307529590535212
2023-05-15 00:15:00,0.10482702542585591,0.10235600499970343,0.13981628372409166,0.08449203698529995
2023-05-15 00:30:00,0.10706862112437276,0.10407305617474524,0.13981628372409166,0.08506032653608075
2023-05-15 00:45:00,0.10347393016623518,0.10131335862830117,0.13691387827633977,0.08462281500960184
2023-05-15 01:00:00,0.10758019221374818,0.10678742936556225,0.13981628372409166,0.08373163887421356
2023-05-15 01:15:00,0.10804547536041903,0.10509590227034402,0.13981628372409166,0.0823027795408861
2023-05-15 01:30:00,0.10804547536041903,0.10509590227034402,0.13981628372409166,0.08220798427392194
2023-05-15 01:45:00,0.10706862112437276,0.10407305617474524,0.13981628372409166,0.08248866862742243
2023-05-15 02:00:00,0.10347393016623518,0.10131335862830117,0.13981628372409166,0.08292177823563257
2023-05-15 02:15:00,0.10775294364295247,0.10611231899489391,0.13788327095651165,0.08380410652750114
2023-05-15 02:30:00,0.1061758933689503,0.10339074941591099,0.14077995182156688,0.08476913361874212
2023-05-15 02:45:00,0.10572896526114851,0.10304841197172114,0.14142319413683144,0.08483325758220601
2023-05-15 03:00:00,0.10707631053189412,0.10407892476341792,0.14046077183742547,0.0845734180784623
2023-05-15 03:15:00,0.1093690137315778,0.10978160042512966,0.14046077183742547,0.08384424054101272
2023-05-15 03:30:00,0.10572896526114851,0.10304841197172114,0.14142319413683144,0.08385696351368398
2023-05-15 03:45:00,0.1091296731004583,0.10945369272184809,0.14110442548130514,0.08345311088955143
2023-05-15 04:00:00,0.10707631053189412,0.10407892476341792,0.13949648197619757,0.08377994900692404
2023-05-15 04:15:00,0.10804368471156113,0.1051017300414713,0.13949648197619757,0.08427558598265075
2023-05-15 04:30:00,0.10804368471156113,0.1051017300414713,0.13949648197619757,0.08504107275287416
2023-05-15 04:45:00,0.10804368471156113,0.1051017300414713,0.13853030019582926,0.08512509011535105
2023-05-15 05:00:00,0.10804368471156113,0.1051017300414713,0.13949648197619757,0.08524680420841205
2023-05-15 05:15:00,0.10804368471156113,0.1051017300414713,0.14142319413683144,0.08569225933025214
2023-05-15 05:30:00,0.10758019221374818,0.10678742936556225,0.14142319413683144,0.08477284703466277
2023-05-15 05:45:00,0.10437895547003917,0.10201125820170918,0.13756220174153447,0.08512944874572732
2023-05-15 06:00:00,0.10758019221374818,0.10678742936556225,0.14142319413683144,0.08546056664173468
2023-05-15 06:15:00,0.10804368471156113,0.1051017300414713,0.14142319413683144,0.08616826323382278
2023-05-15 06:30:00,0.10775294364295247,0.10611231899489391,0.13885073164163048,0.08580116828282838
2023-05-15 06:45:00,0.10792287421993,0.10779237909200179,0.13981628372409166,0.08575904324968311
2023-05-15 07:00:00,0.10706862112437276,0.10407305617474524,0.13885073164163048,0.08564085463352988
2023-05-15 07:15:00,0.10482702542585591,0.10235600499970343,0.13820965827816067,0.08461770060515575
2023-05-15 07:30:00,0.1021181242420435,0.1002638849973934,0.13788880499259112,0.08358113535097653
2023-05-15 07:45:00,0.10816710113904908,0.10812966691659617,0.13724091934995317,0.08347166788483143
2023-05-15 08:00:00,0.10482702542585591,0.10235600499970343,0.13724091934995317,0.08269860052823282
2023-05-15 08:15:00,0.10527471564560915,0.10269994889624481,0.13659216308600775,0.08357690911718302
2023-05-15 08:30:00,0.10707631053189412,0.10407892476341792,0.13820965827816067,0.08350879467555776
2023-05-15 08:45:00,0.1025681218088224,0.10061273924151,0.13756220174153447,0.08379371957923917
2023-05-15 09:00:00,0.10794219632607932,0.10543935831436568,0.13820965827816067,0.08356351446676794
2023-05-15 09:15:00,0.09894242493493612,0.09778680196413228,0.14014138665112935,0.08352440449579983
