Date_Time,P2C,P3C
8/9/2021 11:00,2723.125327,2724.220542
8/9/2021 11:15,2723.1263,2724.221515
8/9/2021 11:30,2723.123004,2724.221718
8/9/2021 11:45,2723.121838,2724.220552
8/9/2021 12:00,2723.122998,2724.221711
8/9/2021 12:15,2723.122421,2724.220545
8/9/2021 12:30,2723.120672,2724.219385
8/9/2021 12:45,2723.120089,2724.222301
8/9/2021 13:00,2723.118919,2724.218802
8/9/2021 13:15,2723.120089,2724.22405
8/9/2021 13:30,2723.117556,2724.219189
8/9/2021 13:45,2723.11658,2724.219962
8/9/2021 14:00,2723.118329,2724.218792
8/9/2021 14:15,2723.115414,2724.217626
8/9/2021 14:30,2723.117553,2724.219765
8/9/2021 14:45,2723.118329,2724.219962
8/9/2021 15:00,2723.118912,2724.218795
8/9/2021 15:15,2723.119689,2724.219572
8/9/2021 15:30,2723.117549,2724.219182
8/9/2021 15:45,2723.117746,2724.219379
8/9/2021 16:00,2723.117746,2724.219958
8/9/2021 16:15,2723.11697,2724.217433
8/9/2021 16:30,2723.119692,2724.219575
8/9/2021 16:45,2723.119495,2724.219379
8/9/2021 17:00,2723.11658,2724.218212
8/9/2021 17:15,2723.117553,2724.218016
8/9/2021 17:30,2723.119499,2724.219962
8/9/2021 17:45,2723.118339,2724.216463
8/9/2021 18:00,2723.117949,2724.216073
8/9/2021 18:15,2723.118329,2724.215293
8/9/2021 18:30,2723.118143,2724.216266
8/9/2021 18:45,2723.119505,2724.217629
8/9/2021 19:00,2723.118339,2724.216463
8/9/2021 19:15,2723.118339,2724.218212
8/9/2021 19:30,2723.1162,2724.219572
8/9/2021 19:45,2723.117746,2724.217629
8/9/2021 20:00,2723.114837,2724.21646
8/9/2021 20:15,2723.11658,2724.215293
8/9/2021 20:30,2723.114441,2724.217822
8/9/2021 20:45,2723.116576,2724.21646
8/9/2021 21:00,2723.116576,2724.21646
8/9/2021 21:15,2723.115024,2724.218406
8/9/2021 21:30,2723.114837,2724.218219
8/9/2021 21:45,2723.116586,2724.21647
8/9/2021 22:00,2723.11503,2724.214913
8/9/2021 22:15,2723.11464,2724.216273
8/9/2021 22:30,2723.117753,2724.217636
8/9/2021 22:45,2723.11717,2724.218802
8/9/2021 23:00,2723.116003,2724.217636
8/9/2021 23:15,2723.116586,2724.217049
8/9/2021 23:30,2723.11717,2724.217053
8/9/2021 23:45,2723.11542,2724.220552
8/10/2021 0:00,2723.118336,2724.219968
8/10/2021 0:15,2723.11542,2724.218802
8/10/2021 0:30,2723.11717,2724.219962
8/10/2021 0:45,2723.11717,2724.217053
8/10/2021 1:00,2723.11717,2724.220552
8/10/2021 1:15,2723.11717,2724.220552
8/10/2021 1:30,2723.116003,2724.219385
8/10/2021 1:45,2723.11717,2724.217053
8/10/2021 2:00,2723.11717,2724.220552
8/10/2021 2:15,2723.11542,2724.218802
8/10/2021 2:30,2723.118139,2724.219772
8/10/2021 2:45,2723.11736,2724.220741
8/10/2021 3:00,2723.118336,2724.219968
8/10/2021 3:15,2723.11542,2724.218802
8/10/2021 3:30,2723.11717,2724.220552
8/10/2021 3:45,2723.117949,2724.221321
8/10/2021 4:00,2723.11717,2724.220542
8/10/2021 4:15,2723.119309,2724.220931
8/10/2021 4:30,2723.119699,2724.221321
8/10/2021 4:45,2723.117559,2724.219182
8/10/2021 5:00,2723.121448,2724.221321
8/10/2021 5:15,2723.120668,2724.222291
8/10/2021 5:30,2723.121252,2724.221125
8/10/2021 5:45,2723.119502,2724.219375
8/10/2021 6:00,2723.120085,2724.218209
8/10/2021 6:15,2723.121828,2724.218792
8/10/2021 6:30,2723.120855,2724.219569
8/10/2021 6:45,2723.120658,2724.219372
8/10/2021 7:00,2723.118326,2724.220538
8/10/2021 7:15,2723.120075,2724.220538
8/10/2021 7:30,2723.120075,2724.221708
8/10/2021 7:45,2723.120075,2724.221708
8/10/2021 8:00,2723.121828,2724.220542
8/10/2021 8:15,2723.119689,2724.221321
8/10/2021 8:30,2723.121252,2724.221714
8/10/2021 8:45,2723.120668,2724.219382
8/10/2021 9:00,2723.124167,2724.221131
8/10/2021 9:15,2723.120085,2724.220548
8/10/2021 9:30,2723.123001,2724.219965
8/10/2021 9:45,2723.120668,2724.221131
8/10/2021 10:00,2723.122418,2724.219382
8/10/2021 10:15,2723.122418,2724.219382
8/10/2021 10:30,2723.123001,2724.221714
8/10/2021 10:45,2723.12514,2724.219185
8/10/2021 11:00,2723.12669,2724.223654
8/10/2021 11:15,2723.126503,2724.222298
8/10/2021 11:30,2723.12475,2724.221714
8/10/2021 11:45,2723.122418,2724.219382
8/10/2021 12:00,2723.122418,2724.219382
8/10/2021 12:15,2723.121638,2724.219182
8/10/2021 12:30,2723.121825,2724.221708
8/10/2021 12:45,2723.121828,2724.220542
8/10/2021 13:00,2723.121825,2724.218789
8/10/2021 13:15,2723.121242,2724.221704
8/10/2021 13:30,2723.119492,2724.219955
8/10/2021 13:45,2723.122798,2724.219762
8/10/2021 14:00,2723.123771,2724.218985
8/10/2021 14:15,2723.120658,2724.219372
8/10/2021 14:30,2723.121631,2724.218596
8/10/2021 14:45,2723.122994,2724.219958
8/10/2021 15:00,2723.120079,2724.215883
8/10/2021 15:15,2723.120079,2724.215883
8/10/2021 15:30,2723.120079,2724.217633
8/10/2021 15:45,2723.119502,2724.217626
8/10/2021 16:00,2723.122994,2724.218799
8/10/2021 16:15,2723.119689,2724.216653
8/10/2021 16:30,2723.121242,2724.221704
8/10/2021 16:45,2723.119689,2724.218402
8/10/2021 17:00,2723.115417,2724.218799
8/10/2021 17:15,2723.114834,2724.218216
8/10/2021 17:30,2723.116583,2724.218216
8/10/2021 17:45,2723.118136,2724.218599
8/10/2021 18:00,2723.115993,2724.218206
8/10/2021 18:15,2723.119492,2724.218206
8/10/2021 18:30,2723.118909,2724.219372
8/10/2021 18:45,2723.118139,2724.216263
8/10/2021 19:00,2723.119502,2724.216466
8/10/2021 19:15,2723.118919,2724.218792
8/10/2021 19:30,2723.118336,2724.218209
8/10/2021 19:45,2723.117753,2724.219375
8/10/2021 20:00,2723.116586,2724.218209
8/10/2021 20:15,2723.118919,2724.218792
8/10/2021 20:30,2723.11717,2724.217043
8/10/2021 20:45,2723.118919,2724.217043
8/10/2021 21:00,2723.118919,2724.220542
8/10/2021 21:15,2723.119689,2724.221901
8/10/2021 21:30,2723.119492,2724.219955
8/10/2021 21:45,2723.118909,2724.220542
8/10/2021 22:00,2723.118522,2724.220155
8/10/2021 22:15,2723.120668,2724.219382
8/10/2021 22:30,2723.120668,2724.221131
8/10/2021 22:45,2723.119885,2724.218599
8/10/2021 23:00,2723.119492,2724.219955
8/10/2021 23:15,2723.120658,2724.219372
8/10/2021 23:30,2723.121825,2724.220538
8/10/2021 23:45,2723.120658,2724.220542
8/11/2021 0:00,2723.118909,2724.219372
8/11/2021 0:15,2723.11716,2724.219372
8/11/2021 0:30,2723.118522,2724.218985
8/11/2021 0:45,2723.118719,2724.219182
8/11/2021 1:00,2723.120658,2724.222291
8/11/2021 1:15,2723.118326,2724.218789
8/11/2021 1:30,2723.11716,2724.219372
8/11/2021 1:45,2723.118909,2724.220542
8/11/2021 2:00,2723.117743,2724.219375
8/11/2021 2:15,2723.119492,2724.218206
8/11/2021 2:30,2723.119299,2724.218012
8/11/2021 2:45,2723.119502,2724.219375
8/11/2021 3:00,2723.120085,2724.219958
8/11/2021 3:15,2723.119502,2724.217626
8/11/2021 3:30,2723.119502,2724.222874
8/11/2021 3:45,2723.120668,2724.220542
8/11/2021 4:00,2723.121835,2724.221708
8/11/2021 4:15,2723.121252,2724.221125
8/11/2021 4:30,2723.118919,2724.222291
8/11/2021 4:45,2723.120668,2724.219382
8/11/2021 5:00,2723.118919,2724.217633
8/11/2021 5:15,2723.120668,2724.220542
8/11/2021 5:30,2723.118919,2724.222291
8/11/2021 5:45,2723.121835,2724.225207
8/11/2021 6:00,2723.121245,2724.223457
8/11/2021 6:15,2723.118919,2724.222291
8/11/2021 6:30,2723.119502,2724.221125
8/11/2021 6:45,2723.120085,2724.219958
8/11/2021 7:00,2723.119689,2724.220152
8/11/2021 7:15,2723.122798,2724.221511
8/11/2021 7:30,2723.120855,2724.219569
8/11/2021 7:45,2723.120658,2724.219372
8/11/2021 8:00,2723.120075,2724.218789
8/11/2021 8:15,2723.124161,2724.219955
8/11/2021 8:30,2723.122408,2724.221121
8/11/2021 8:45,2723.122994,2724.221708
8/11/2021 9:00,2723.121828,2724.219372
8/11/2021 9:15,2723.120658,2724.222291
8/11/2021 9:30,2723.123577,2724.220542
8/11/2021 9:45,2723.121441,2724.220155
8/11/2021 10:00,2723.120085,2724.220548
8/11/2021 10:15,2723.120668,2724.221131
8/11/2021 10:30,2723.122418,2724.221131
8/11/2021 10:45,2723.122418,2724.221131
8/11/2021 11:00,2723.122418,2724.221131
8/11/2021 11:15,2723.124554,2724.218599
8/11/2021 11:30,2723.124161,2724.216456
8/11/2021 11:45,2723.12591,2724.218206
8/11/2021 12:00,2723.120658,2724.219372
8/11/2021 12:15,2723.121048,2724.219762
8/11/2021 12:30,2723.118912,2724.217626
8/11/2021 12:45,2723.120079,2724.218792
8/11/2021 13:00,2723.118143,2724.216856
8/11/2021 13:15,2723.117949,2724.218412
8/11/2021 13:30,2723.117559,2724.216273
8/11/2021 13:45,2723.1162,2724.214913
8/11/2021 14:00,2723.118726,2724.217439
8/11/2021 14:15,2723.118336,2724.218219
8/11/2021 14:30,2723.116586,2724.21647
8/11/2021 14:45,2723.120668,2724.217633
8/11/2021 15:00,2723.11717,2724.215883
8/11/2021 15:15,2723.116586,2724.217049
8/11/2021 15:30,2723.118919,2724.215883
8/11/2021 15:45,2723.11639,2724.216853
8/11/2021 16:00,2723.11541,2724.215293
8/11/2021 16:15,2723.116576,2724.21471
8/11/2021 16:30,2723.11716,2724.217043
8/11/2021 16:45,2723.114634,2724.216266
8/11/2021 17:00,2723.118329,2724.218212
8/11/2021 17:15,2723.114644,2724.216266
8/11/2021 17:30,2723.118339,2724.216463
8/11/2021 17:45,2723.11659,2724.214714
8/11/2021 18:00,2723.11659,2724.216463
8/11/2021 18:15,2723.117173,2724.215297
8/11/2021 18:30,2723.117173,2724.217046
8/11/2021 18:45,2723.117756,2724.217629
8/11/2021 19:00,2723.116007,2724.21588
8/11/2021 19:15,2723.117949,2724.217822
8/11/2021 19:30,2723.117163,2724.215876
8/11/2021 19:45,2723.11619,2724.216073
8/11/2021 20:00,2723.118909,2724.217043
8/11/2021 20:15,2723.118909,2724.217043
8/11/2021 20:30,2723.116576,2724.218209
8/11/2021 20:45,2723.11716,2724.218792
8/11/2021 21:00,2723.11736,2724.217822
8/11/2021 21:15,2723.116586,2724.218219
8/11/2021 21:30,2723.118336,2724.2153
8/11/2021 21:45,2723.117949,2724.216663
8/11/2021 22:00,2723.11717,2724.217633
8/11/2021 22:15,2723.114444,2724.216076
8/11/2021 22:30,2723.116,2724.217623
8/11/2021 22:45,2723.117743,2724.218206
8/11/2021 23:00,2723.115024,2724.218985
8/11/2021 23:15,2723.114251,2724.219382
8/11/2021 23:30,2723.117166,2724.218799
8/11/2021 23:45,2723.116583,2724.218216
8/12/2021 0:00,2723.116387,2724.218019
8/12/2021 0:15,2723.116576,2724.218789
8/12/2021 0:30,2723.117556,2724.217429
8/12/2021 0:45,2723.116586,2724.219958
8/12/2021 1:00,2723.114251,2724.218792
8/12/2021 1:15,2723.114837,2724.217049
8/12/2021 1:30,2723.114254,2724.219375
8/12/2021 1:45,2723.118143,2724.219765
8/12/2021 2:00,2723.116003,2724.219385
8/12/2021 2:15,2723.116003,2724.219385
8/12/2021 2:30,2723.11542,2724.218802
8/12/2021 2:45,2723.11717,2724.220552
8/12/2021 3:00,2723.117556,2724.220938
8/12/2021 3:15,2723.11658,2724.219962
8/12/2021 3:30,2723.120079,2724.218212
8/12/2021 3:45,2723.118329,2724.218792
8/12/2021 4:00,2723.11658,2724.219962
8/12/2021 4:15,2723.11541,2724.218792
8/12/2021 4:30,2723.11658,2724.218212
8/12/2021 4:45,2723.11658,2724.218212
8/12/2021 5:00,2723.117943,2724.219575
8/12/2021 5:15,2723.114637,2724.219189
8/12/2021 5:30,2723.118329,2724.221711
8/12/2021 5:45,2723.117943,2724.221325
8/12/2021 6:00,2723.11717,2724.222301
8/12/2021 6:15,2723.11717,2724.218802
8/12/2021 6:30,2723.117753,2724.221135
8/12/2021 6:45,2723.118339,2724.220552
8/12/2021 7:00,2723.120089,2724.221711
8/12/2021 7:15,2723.117949,2724.219572
8/12/2021 7:30,2723.118336,2724.219958
8/12/2021 7:45,2723.120085,2724.219958
8/12/2021 8:00,2723.120662,2724.219375
8/12/2021 8:15,2723.120085,2724.219958
8/12/2021 8:30,2723.121438,2724.218402
8/12/2021 8:45,2723.118139,2724.218012
8/12/2021 9:00,2723.120662,2724.222874
8/12/2021 9:15,2723.119695,2724.219569
8/12/2021 9:30,2723.118909,2724.221121
8/12/2021 9:45,2723.118326,2724.218789
8/12/2021 10:00,2723.118909,2724.219372
8/12/2021 10:15,2723.120658,2724.219372
8/12/2021 10:30,2723.121048,2724.219762
8/12/2021 10:45,2723.120855,2724.217819
8/12/2021 11:00,2723.120658,2724.215873
8/12/2021 11:15,2723.120658,2724.217623
8/12/2021 11:30,2723.118133,2724.218596
8/12/2021 11:45,2723.119106,2724.219569
8/12/2021 12:00,2723.118716,2724.217429
8/12/2021 12:15,2723.119495,2724.217049
8/12/2021 12:30,2723.11717,2724.218792
8/12/2021 12:45,2723.119495,2724.217049
8/12/2021 13:00,2723.118919,2724.217633
8/12/2021 13:15,2723.11717,2724.217633
8/12/2021 13:30,2723.117753,2724.216466
8/12/2021 13:45,2723.11717,2724.219382
8/12/2021 14:00,2723.11717,2724.219382
8/12/2021 14:15,2723.11717,2724.219382
8/12/2021 14:30,2723.119309,2724.218022
8/12/2021 14:45,2723.118339,2724.220552
8/12/2021 15:00,2723.117753,2724.215886
8/12/2021 15:15,2723.118919,2724.215883
8/12/2021 15:30,2723.117753,2724.216466
8/12/2021 15:45,2723.11717,2724.217633
8/12/2021 16:00,2723.114837,2724.217049
8/12/2021 16:15,2723.118336,2724.218219
8/12/2021 16:30,2723.118339,2724.218802
8/12/2021 16:45,2723.11678,2724.214913
8/12/2021 17:00,2723.11717,2724.220542
8/12/2021 17:15,2723.117559,2724.219772
8/12/2021 17:30,2723.11542,2724.215303
8/12/2021 17:45,2723.116003,2724.215886
8/12/2021 18:00,2723.11639,2724.216853
8/12/2021 18:15,2723.117163,2724.217626
8/12/2021 18:30,2723.116576,2724.21646
8/12/2021 18:45,2723.115993,2724.217626
8/12/2021 19:00,2723.11716,2724.217043
8/12/2021 19:15,2723.114441,2724.217822
8/12/2021 19:30,2723.116586,2724.217049
8/12/2021 19:45,2723.11717,2724.217053
8/12/2021 20:00,2723.116197,2724.217829
8/12/2021 20:15,2723.119502,2724.219375
8/12/2021 20:30,2723.11678,2724.216653
8/12/2021 20:45,2723.114834,2724.218206
8/12/2021 21:00,2723.117939,2724.218402
8/12/2021 21:15,2723.118336,2724.217049
8/12/2021 21:30,2723.113861,2724.214324
8/12/2021 21:45,2723.118333,2724.218795
8/12/2021 22:00,2723.117166,2724.21588
8/12/2021 22:15,2723.120665,2724.219379
8/12/2021 22:30,2723.120668,2724.219382
8/12/2021 22:45,2723.120082,2724.220545
8/12/2021 23:00,2723.119499,2724.216463
8/12/2021 23:15,2723.117749,2724.218212
8/12/2021 23:30,2723.118916,2724.219379
8/12/2021 23:45,2723.119499,2724.218212
8/13/2021 0:00,2723.117166,2724.218799
8/13/2021 0:15,2723.119502,2724.218216
8/13/2021 0:30,2723.117749,2724.218212
8/13/2021 0:45,2723.118916,2724.219379
8/13/2021 1:00,2723.118919,2724.217633
8/13/2021 1:15,2723.116583,2724.218795
8/13/2021 1:30,2723.120085,2724.218799
8/13/2021 1:45,2723.120279,2724.220741
8/13/2021 2:00,2723.118333,2724.218795
8/13/2021 2:15,2723.119499,2724.219962
8/13/2021 2:30,2723.118719,2724.220352
8/13/2021 2:45,2723.120082,2724.218795
8/13/2021 3:00,2723.119499,2724.218212
8/13/2021 3:15,2723.117749,2724.219962
8/13/2021 3:30,2723.117749,2724.216463
8/13/2021 3:45,2723.117749,2724.216463
8/13/2021 4:00,2723.119499,2724.218212
8/13/2021 4:15,2723.120668,2724.218212
8/13/2021 4:30,2723.120668,2724.218212
8/13/2021 4:45,2723.119889,2724.220352
8/13/2021 5:00,2723.121448,2724.220741
8/13/2021 5:15,2723.119499,2724.219962
8/13/2021 5:30,2723.119889,2724.218602
8/13/2021 5:45,2723.120279,2724.218992
8/13/2021 6:00,2723.120668,2724.219962
8/13/2021 6:15,2723.117749,2724.219962
8/13/2021 6:30,2723.117166,2724.220548
8/13/2021 6:45,2723.119112,2724.219575
8/13/2021 7:00,2723.119499,2724.216463
8/13/2021 7:15,2723.120658,2724.218212
8/13/2021 7:30,2723.120658,2724.216463
8/13/2021 7:45,2723.119499,2724.218212
8/13/2021 8:00,2723.121825,2724.221128
8/13/2021 8:15,2723.120272,2724.216076
8/13/2021 8:30,2723.121248,2724.218802
8/13/2021 8:45,2723.122414,2724.218219
8/13/2021 9:00,2723.122998,2724.217053
8/13/2021 9:15,2723.123194,2724.218989
8/13/2021 9:30,2723.120468,2724.216273
8/13/2021 9:45,2723.122028,2724.217822
8/13/2021 10:00,2723.121248,2724.217043
8/13/2021 10:15,2723.124747,2724.217043
8/13/2021 10:30,2723.124554,2724.216849
8/13/2021 10:45,2723.123777,2724.216073
8/13/2021 11:00,2723.121248,2724.214134
8/13/2021 11:15,2723.122998,2724.214134
8/13/2021 11:30,2723.118916,2724.21646
8/13/2021 11:45,2723.117553,2724.215107
8/13/2021 12:00,2723.119499,2724.215303
8/13/2021 12:15,2723.120082,2724.215886
8/13/2021 12:30,2723.121248,2724.217053
8/13/2021 12:45,2723.118333,2724.215886
8/13/2021 13:00,2723.119885,2724.217439
8/13/2021 13:15,2723.120272,2724.219575
8/13/2021 13:30,2723.119885,2724.21569
8/13/2021 13:45,2723.119492,2724.215297
8/13/2021 14:00,2723.118916,2724.217629
8/13/2021 14:15,2723.118333,2724.212378
8/13/2021 14:30,2723.118333,2724.215876
8/13/2021 14:45,2723.118916,2724.217629
8/13/2021 15:00,2723.118333,2724.214127
8/13/2021 15:15,2723.116583,2724.214127
8/13/2021 15:30,2723.11658,2724.215293
8/13/2021 15:45,2723.118139,2724.212764
8/13/2021 16:00,2723.120668,2724.214714
8/13/2021 16:15,2723.118916,2724.21588
8/13/2021 16:30,2723.120082,2724.217046
8/13/2021 16:45,2723.119695,2724.21549
8/13/2021 17:00,2723.119499,2724.215293
8/13/2021 17:15,2723.116,2724.215293
8/13/2021 17:30,2723.117749,2724.215293
8/13/2021 17:45,2723.117166,2724.21471
8/13/2021 18:00,2723.117749,2724.215293
8/13/2021 18:15,2723.116,2724.213544
8/13/2021 18:30,2723.117749,2724.215293
8/13/2021 18:45,2723.117363,2724.214327
8/13/2021 19:00,2723.114257,2724.21647
8/13/2021 19:15,2723.117166,2724.21472
8/13/2021 19:30,2723.11484,2724.213554
8/13/2021 19:45,2723.116776,2724.21433
8/13/2021 20:00,2723.115607,2724.213161
8/13/2021 20:15,2723.11541,2724.212374
8/13/2021 20:30,2723.115997,2724.21529
8/13/2021 20:45,2723.116193,2724.213737
8/13/2021 21:00,2723.116003,2724.213547
8/13/2021 21:15,2723.115617,2724.21491
8/13/2021 21:30,2723.11542,2724.212964
8/13/2021 21:45,2723.119106,2724.21549
8/13/2021 22:00,2723.117549,2724.216853
8/13/2021 22:15,2723.11619,2724.215493
8/13/2021 22:30,2723.11464,2724.215103
8/13/2021 22:45,2723.11678,2724.217243
8/13/2021 23:00,2723.11639,2724.215103
8/13/2021 23:15,2723.11678,2724.215493
8/13/2021 23:30,2723.116,2724.218212
8/13/2021 23:45,2723.11541,2724.216463
8/14/2021 0:00,2723.116576,2724.219379
8/14/2021 0:15,2723.114251,2724.216463
8/14/2021 0:30,2723.113084,2724.215297
8/14/2021 0:45,2723.115417,2724.21588
8/14/2021 1:00,2723.119492,2724.217046
8/14/2021 1:15,2723.117549,2724.216853
8/14/2021 1:30,2723.11542,2724.215883
8/14/2021 1:45,2723.114837,2724.217629
8/14/2021 2:00,2723.11581,2724.218602
8/14/2021 2:15,2723.116003,2724.218216
8/14/2021 2:30,2723.11717,2724.219382
8/14/2021 2:45,2723.117756,2724.220548
8/14/2021 3:00,2723.117173,2724.216466
8/14/2021 3:15,2723.11542,2724.217633
8/14/2021 3:30,2723.11659,2724.217633
8/14/2021 3:45,2723.116003,2724.218216
8/14/2021 4:00,2723.118336,2724.218799
8/14/2021 4:15,2723.116007,2724.217049
8/14/2021 4:30,2723.11659,2724.217633
8/14/2021 4:45,2723.118339,2724.217633
8/14/2021 5:00,2723.118339,2724.217633
8/14/2021 5:15,2723.11659,2724.218802
8/14/2021 5:30,2723.118922,2724.218216
8/14/2021 5:45,2723.117366,2724.219579
8/14/2021 6:00,2723.119309,2724.218022
8/14/2021 6:15,2723.120089,2724.218802
8/14/2021 6:30,2723.119116,2724.219579
8/14/2021 6:45,2723.118143,2724.217436
8/14/2021 7:00,2723.119692,2724.218995
8/14/2021 7:15,2723.118329,2724.217633
8/14/2021 7:30,2723.118329,2724.217633
8/14/2021 7:45,2723.121438,2724.217243
8/14/2021 8:00,2723.121245,2724.217629
8/14/2021 8:15,2723.121245,2724.217629
8/14/2021 8:30,2723.123191,2724.217826
8/14/2021 8:45,2723.122418,2724.217053
8/14/2021 9:00,2723.121835,2724.217629
8/14/2021 9:15,2723.117753,2724.218795
8/14/2021 9:30,2723.122418,2724.219962
8/14/2021 9:45,2723.120472,2724.219765
8/14/2021 10:00,2723.120079,2724.217623
8/14/2021 10:15,2723.119692,2724.217236
8/14/2021 10:30,2723.121055,2724.21569
8/14/2021 10:45,2723.121828,2724.217623
8/14/2021 11:00,2723.123577,2724.217623
8/14/2021 11:15,2723.120662,2724.218206
8/14/2021 11:30,2723.121245,2724.217629
8/14/2021 11:45,2723.120662,2724.217046
8/14/2021 12:00,2723.118326,2724.21588
8/14/2021 12:15,2723.118912,2724.218795
8/14/2021 12:30,2723.119882,2724.217436
8/14/2021 12:45,2723.120079,2724.219382
8/14/2021 13:00,2723.120079,2724.217633
8/14/2021 13:15,2723.118329,2724.219382
8/14/2021 13:30,2723.118912,2724.219965
8/14/2021 13:45,2723.118329,2724.219382
8/14/2021 14:00,2723.118329,2724.218212
8/14/2021 14:15,2723.11717,2724.216463
8/14/2021 14:30,2723.118719,2724.216853
8/14/2021 14:45,2723.117173,2724.216466
8/14/2021 15:00,2723.120672,2724.218216
8/14/2021 15:15,2723.120672,2724.218216
8/14/2021 15:30,2723.120089,2724.217633
8/14/2021 15:45,2723.118726,2724.218019
8/14/2021 16:00,2723.122221,2724.218596
8/14/2021 16:15,2723.120858,2724.216653
8/14/2021 16:30,2723.120662,2724.216456
8/14/2021 16:45,2723.120468,2724.216263
8/14/2021 17:00,2723.119499,2724.214134
8/14/2021 17:15,2723.117749,2724.215293
8/14/2021 17:30,2723.119499,2724.215293
8/14/2021 17:45,2723.117749,2724.215293
8/14/2021 18:00,2723.118916,2724.213551
8/14/2021 18:15,2723.120665,2724.213551
8/14/2021 18:30,2723.118912,2724.215876
8/14/2021 18:45,2723.119495,2724.2153
8/14/2021 19:00,2723.117746,2724.21646
8/14/2021 19:15,2723.117163,2724.214717
8/14/2021 19:30,2723.117746,2724.21471
8/14/2021 19:45,2723.11483,2724.215293
8/14/2021 20:00,2723.117749,2724.215293
8/14/2021 20:15,2723.115607,2724.21432
8/14/2021 20:30,2723.11483,2724.214124
8/14/2021 20:45,2723.116193,2724.215487
8/14/2021 21:00,2723.116003,2724.215297
8/14/2021 21:15,2723.11503,2724.215493
8/14/2021 21:30,2723.118919,2724.214714
8/14/2021 21:45,2723.119495,2724.21588
8/14/2021 22:00,2723.117753,2724.217046
8/14/2021 22:15,2723.118336,2724.21588
8/14/2021 22:30,2723.118143,2724.215687
8/14/2021 22:45,2723.117949,2724.215493
8/14/2021 23:00,2723.116586,2724.21588
8/14/2021 23:15,2723.11717,2724.217633
8/14/2021 23:30,2723.11717,2724.216463
8/14/2021 23:45,2723.118329,2724.216463
8/15/2021 0:00,2723.119302,2724.217436
8/15/2021 0:15,2723.117366,2724.219579
8/15/2021 0:30,2723.118912,2724.215297
8/15/2021 0:45,2723.11717,2724.214714
8/15/2021 1:00,2723.11717,2724.216463
8/15/2021 1:15,2723.118143,2724.217436
8/15/2021 1:30,2723.11717,2724.215883
8/15/2021 1:45,2723.118139,2724.215103
8/15/2021 2:00,2723.117943,2724.218406
8/15/2021 2:15,2723.117556,2724.218019
8/15/2021 2:30,2723.116387,2724.217429
8/15/2021 2:45,2723.119499,2724.220542
8/15/2021 3:00,2723.11736,2724.218402
8/15/2021 3:15,2723.118133,2724.218596
8/15/2021 3:30,2723.121248,2724.218792
8/15/2021 3:45,2723.118912,2724.217626
8/15/2021 4:00,2723.120665,2724.217049
8/15/2021 4:15,2723.121831,2724.217626
8/15/2021 4:30,2723.119302,2724.218016
8/15/2021 4:45,2723.119499,2724.217053
8/15/2021 5:00,2723.121248,2724.219962
8/15/2021 5:15,2723.119499,2724.218802
8/15/2021 5:30,2723.120082,2724.217636
8/15/2021 5:45,2723.122414,2724.218219
8/15/2021 6:00,2723.124167,2724.218802
8/15/2021 6:15,2723.122998,2724.219962
8/15/2021 6:30,2723.122998,2724.218802
8/15/2021 6:45,2723.122414,2724.219379
8/15/2021 7:00,2723.120858,2724.216663
8/15/2021 7:15,2723.121248,2724.218792
8/15/2021 7:30,2723.122998,2724.218792
8/15/2021 7:45,2723.121248,2724.218792
8/15/2021 8:00,2723.124164,2724.218209
8/15/2021 8:15,2723.122221,2724.216266
8/15/2021 8:30,2723.120858,2724.216663
8/15/2021 8:45,2723.121828,2724.218792
8/15/2021 9:00,2723.123971,2724.216856
8/15/2021 9:15,2723.123967,2724.216273
8/15/2021 9:30,2723.124937,2724.217243
8/15/2021 9:45,2723.123967,2724.216273
8/15/2021 10:00,2723.122408,2724.218212
8/15/2021 10:15,2723.122408,2724.218212
8/15/2021 10:30,2723.124157,2724.216463
8/15/2021 10:45,2723.122408,2724.216463
8/15/2021 11:00,2723.118139,2724.216853
8/15/2021 11:15,2723.118919,2724.216463
8/15/2021 11:30,2723.120085,2724.21588
8/15/2021 11:45,2723.120085,2724.21588
8/15/2021 12:00,2723.116583,2724.215297
8/15/2021 12:15,2723.118139,2724.215103
8/15/2021 12:30,2723.11717,2724.214714
8/15/2021 12:45,2723.117363,2724.214907
8/15/2021 13:00,2723.11639,2724.213934
8/15/2021 13:15,2723.118336,2724.217049
8/15/2021 13:30,2723.116387,2724.2151
8/15/2021 13:45,2723.118326,2724.21588
8/15/2021 14:00,2723.119299,2724.218012
8/15/2021 14:15,2723.119502,2724.218216
8/15/2021 14:30,2723.118919,2724.215883
8/15/2021 14:45,2723.117753,2724.214717
8/15/2021 15:00,2723.118726,2724.21569
8/15/2021 15:15,2723.117556,2724.212771
8/15/2021 15:30,2723.117163,2724.215876
8/15/2021 15:45,2723.117746,2724.21646
8/15/2021 16:00,2723.11658,2724.213544
8/15/2021 16:15,2723.118912,2724.212957
8/15/2021 16:30,2723.117743,2724.212957
8/15/2021 16:45,2723.117549,2724.214514
8/15/2021 17:00,2723.115607,2724.212571
8/15/2021 17:15,2723.115993,2724.215876
8/15/2021 17:30,2723.115993,2724.215876
8/15/2021 17:45,2723.115803,2724.214517
8/15/2021 18:00,2723.116393,2724.215107
8/15/2021 18:15,2723.116193,2724.219575
8/15/2021 18:30,2723.116583,2724.217046
8/15/2021 18:45,2723.118333,2724.223464
