Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
4/1/2022 12:45,771.292,743.408,27.884,,,,,,
4/1/2022 13:00,771.408,743.875,27.533,,,,,,
4/1/2022 13:15,771.408,743.408,28,,,,,,
4/1/2022 13:30,771.758,743.758,28,,,,,,
4/1/2022 13:45,771.758,743.583,28.175,,,,,,
4/1/2022 14:00,771.583,743.758,27.825,,,,,,
4/1/2022 14:15,771.583,743.875,27.708,,,,,,
4/1/2022 14:30,771.933,743.583,28.35,,,,,,
4/1/2022 14:45,772.225,743.758,28.467,,,,,,
4/1/2022 15:00,772.05,743.875,28.175,,,,,,
4/1/2022 15:15,772.225,744.05,28.175,,,,,,
4/1/2022 15:30,772.225,743.875,28.35,,,,,,
4/1/2022 15:45,772.225,743.758,28.467,,,,,,
4/1/2022 16:00,772.225,744.05,28.175,,,,,,
4/1/2022 16:15,772.517,744.225,28.292,,,,,,
4/1/2022 16:30,772.692,744.225,28.467,,,,,,
4/1/2022 16:45,772.867,744.342,28.525,,,,,,
4/1/2022 17:00,772.867,744.517,28.35,,,,,,
4/1/2022 17:15,773.158,744.517,28.641,,,,,,
4/1/2022 17:30,773.158,744.692,28.466,,,,,,
4/1/2022 17:45,773.333,744.808,28.525,,,,,,
4/1/2022 18:00,773.625,744.983,28.642,,,,,,
4/1/2022 18:15,773.8,745.158,28.642,,,,,,
4/1/2022 18:30,774.15,745.158,28.992,,,,,,
4/1/2022 18:45,774.15,745.158,28.992,,,,,,
4/1/2022 19:00,774.267,745.333,28.934,,,,,,
4/1/2022 19:15,774.617,745.625,28.992,,,,,,
4/1/2022 19:30,774.792,745.625,29.167,,,,,,
4/1/2022 19:45,774.908,745.8,29.108,,,,,,
4/1/2022 20:00,775.375,746.092,29.283,,,,,,
4/1/2022 20:15,775.55,746.383,29.167,,,,,,
4/1/2022 20:30,775.9,746.733,29.167,,,,,,
4/1/2022 20:45,776.017,747.025,28.992,,,,,,
4/1/2022 21:00,776.192,747.2,28.992,,,,,,
4/1/2022 21:15,776.658,747.667,28.991,,,,,,
4/1/2022 21:30,777.008,747.783,29.225,,,,,,
4/1/2022 21:45,777.008,747.667,29.341,,,,,,
4/1/2022 22:00,777.125,747.958,29.167,,,,,,
4/1/2022 22:15,777.475,747.958,29.517,,,,,,
4/1/2022 22:30,777.475,748.133,29.342,,,,,,
4/1/2022 22:45,777.3,747.958,29.342,,,,,,
4/1/2022 23:00,777.475,747.667,29.808,,,,,,
4/1/2022 23:15,777.592,747.783,29.809,,,,,,
4/1/2022 23:30,777.475,747.958,29.517,,,,,,
4/1/2022 23:45,777.3,747.783,29.517,,,,,,
4/2/2022 0:00,777.475,747.783,29.692,,,,,,
4/2/2022 0:15,777.475,747.783,29.692,,,,,,
4/2/2022 0:30,777.3,747.667,29.633,,,,,,
4/2/2022 0:45,777.125,747.667,29.458,,,,,,
4/2/2022 1:00,777.3,747.667,29.633,,,,,,
4/2/2022 1:15,777.125,747.667,29.458,,,,,,
4/2/2022 1:30,777.125,747.667,29.458,,,,,,
4/2/2022 1:45,777.008,747.492,29.516,,,,,,
4/2/2022 2:00,776.833,747.317,29.516,,,,,,
4/2/2022 2:15,776.833,747.317,29.516,,,,,,
4/2/2022 2:30,776.658,747.317,29.341,,,,,,
4/2/2022 2:45,776.658,747.317,29.341,,,,,,
4/2/2022 3:00,776.658,747.317,29.341,,,,,,
4/2/2022 3:15,776.658,747.317,29.341,,,,,,
4/2/2022 3:30,776.658,747.317,29.341,,,,,,
4/2/2022 3:45,776.542,747.2,29.342,,,,,,
4/2/2022 4:00,776.542,747.2,29.342,,,,,,
4/2/2022 4:15,776.658,747.492,29.166,,,,,,
4/2/2022 4:30,776.658,747.317,29.341,,,,,,
4/2/2022 4:45,776.833,747.783,29.05,,,,,,
4/2/2022 5:00,776.833,747.783,29.05,,,,,,
4/2/2022 5:15,776.833,747.958,28.875,,,,,,
4/2/2022 5:30,776.658,747.492,29.166,,,,,,
4/2/2022 5:45,776.658,747.667,28.991,,,,,,
4/2/2022 6:00,776.833,747.783,29.05,,,,,,
4/2/2022 6:15,776.658,747.958,28.7,,,,,,
4/2/2022 6:30,777.008,747.958,29.05,,,,,,
4/2/2022 6:45,776.833,748.133,28.7,,,,,,
4/2/2022 7:00,776.658,748.133,28.525,,,,,,
4/2/2022 7:15,776.833,748.25,28.583,,,,,,
4/2/2022 7:30,777.125,748.425,28.7,,,,,,
4/2/2022 7:45,777.125,748.6,28.525,,,,,,
4/2/2022 8:00,777.3,748.717,28.583,,,,,,
4/2/2022 8:15,777.475,748.717,28.758,,,,,,
4/2/2022 8:30,777.3,748.892,28.408,,,,,,
4/2/2022 8:45,777.3,748.892,28.408,,,,,,
4/2/2022 9:00,777.475,748.892,28.583,,,,,,
4/2/2022 9:15,777.475,749.067,28.408,,,,,,
4/2/2022 9:30,777.125,749.183,27.942,,,,,,
4/2/2022 9:45,777.125,749.358,27.767,,,,,,
4/2/2022 10:00,777.125,749.475,27.65,,,,,,
4/2/2022 10:15,777.3,749.475,27.825,,,,,,
4/2/2022 10:30,777.592,749.65,27.942,,,,,,
4/2/2022 10:45,777.475,749.475,28,,,,,,
4/2/2022 11:00,777.592,749.475,28.117,,,,,,
4/2/2022 11:15,777.475,749.65,27.825,,,,,,
4/2/2022 11:30,777.3,749.358,27.942,,,,,,
4/2/2022 11:45,777.125,749.358,27.767,,,,,,
4/2/2022 12:00,776.833,749.183,27.65,,,,,,
4/2/2022 12:15,776.833,749.008,27.825,,,,,,
4/2/2022 12:30,776.833,749.183,27.65,,,,,,
4/2/2022 12:45,776.833,749.183,27.65,,,,,,
4/2/2022 13:00,776.833,748.717,28.116,,,,,,
4/2/2022 13:15,777.008,748.542,28.466,,,,,,
4/2/2022 13:30,776.658,748.717,27.941,,,,,,
4/2/2022 13:45,776.833,748.542,28.291,,,,,,
4/2/2022 14:00,776.483,748.425,28.058,,,,,,
4/2/2022 14:15,776.192,748.25,27.942,,,,,,
4/2/2022 14:30,776.192,748.25,27.942,,,,,,
4/2/2022 14:45,776.017,747.958,28.059,,,,,,
4/2/2022 15:00,775.725,747.608,28.117,,,,,,
4/2/2022 15:15,775.842,747.783,28.059,,,,,,
4/2/2022 15:30,776.017,747.608,28.409,,,,,,
4/2/2022 15:45,775.725,747.608,28.117,,,,,,
4/2/2022 16:00,775.55,747.317,28.233,,,,,,
4/2/2022 16:15,775.725,747.142,28.583,,,,,,
4/2/2022 16:30,775.55,747.142,28.408,,,,,,
4/2/2022 16:45,775.55,747.025,28.525,,,,,,
4/2/2022 17:00,775.55,747.025,28.525,,,,,,
4/2/2022 17:15,775.375,746.85,28.525,,,,,,
4/2/2022 17:30,775.55,746.675,28.875,,,,,,
4/2/2022 17:45,775.375,746.558,28.817,,,,,,
4/2/2022 18:00,775.55,746.675,28.875,,,,,,
4/2/2022 18:15,775.55,746.383,29.167,,,,,,
4/2/2022 18:30,775.725,746.558,29.167,,,,,,
4/2/2022 18:45,775.725,746.558,29.167,,,,,,
4/2/2022 19:00,775.9,746.383,29.517,,,,,,
4/2/2022 19:15,776.017,746.558,29.459,,,,,,
4/2/2022 19:30,776.192,746.675,29.517,,,,,,
4/2/2022 19:45,776.483,746.85,29.633,,,,,,
4/2/2022 20:00,776.483,747.025,29.458,,,,,,
4/2/2022 20:15,776.483,747.025,29.458,,,,,,
4/2/2022 20:30,776.658,746.85,29.808,,,,,,
4/2/2022 20:45,776.833,747.025,29.808,,,,,,
4/2/2022 21:00,777.008,747.2,29.808,,,,,,
4/2/2022 21:15,777.008,747.2,29.808,,,,,,
4/2/2022 21:30,777.125,747.317,29.808,,,,,,
4/2/2022 21:45,777.125,747.317,29.808,,,,,,
4/2/2022 22:00,777.125,747.492,29.633,,,,,,
4/2/2022 22:15,776.833,747.317,29.516,,,,,,
4/2/2022 22:30,776.658,747.317,29.341,,,,,,
4/2/2022 22:45,776.542,747.025,29.517,,,,,,
4/2/2022 23:00,776.367,747.025,29.342,,,,,,
4/2/2022 23:15,776.192,747.025,29.167,,,,,,
4/2/2022 23:30,776.192,746.733,29.459,,,,,,
4/2/2022 23:45,776.017,746.733,29.284,,,,,,
4/3/2022 0:00,776.367,746.675,29.692,,,,,,
4/3/2022 0:15,776.367,746.733,29.634,,,,,,
4/3/2022 0:30,776.367,746.558,29.809,,,,,,
4/3/2022 0:45,776.367,746.383,29.984,,,,,,
4/3/2022 1:00,776.367,746.383,29.984,,,,,,
4/3/2022 1:15,776.017,746.267,29.75,,,,,,
4/3/2022 1:30,776.192,746.267,29.925,,,,,,
4/3/2022 1:45,776.192,746.092,30.1,,,,,,
4/3/2022 2:00,776.017,746.092,29.925,,,,,,
4/3/2022 2:15,775.725,746.267,29.458,,,,,,
4/3/2022 2:30,775.842,745.917,29.925,,,,,,
4/3/2022 2:45,775.55,745.8,29.75,,,,,,
4/3/2022 3:00,775.375,745.625,29.75,,,,,,
4/3/2022 3:15,775.258,745.8,29.458,,,,,,
4/3/2022 3:30,775.375,745.625,29.75,,,,,,
4/3/2022 3:45,775.258,745.625,29.633,,,,,,
4/3/2022 4:00,775.083,745.45,29.633,,,,,,
4/3/2022 4:15,774.908,745.625,29.283,,,,,,
4/3/2022 4:30,774.908,745.45,29.458,,,,,,
4/3/2022 4:45,775.083,745.45,29.633,,,,,,
4/3/2022 5:00,775.083,745.45,29.633,,,,,,
4/3/2022 5:15,774.908,745.333,29.575,,,,,,
4/3/2022 5:30,774.733,745.333,29.4,,,,,,
4/3/2022 5:45,774.792,745.333,29.459,,,,,,
4/3/2022 6:00,774.792,745.333,29.459,,,,,,
4/3/2022 6:15,774.733,745.45,29.283,,,,,,
4/3/2022 6:30,774.617,745.158,29.459,,,,,,
4/3/2022 6:45,774.617,745.158,29.459,,,,,,
4/3/2022 7:00,774.733,745.158,29.575,,,,,,
4/3/2022 7:15,774.733,745.333,29.4,,,,,,
4/3/2022 7:30,774.792,745.333,29.459,,,,,,
4/3/2022 7:45,774.617,745.333,29.284,,,,,,
4/3/2022 8:00,774.733,745.333,29.4,,,,,,
4/3/2022 8:15,774.442,745.333,29.109,,,,,,
4/3/2022 8:30,774.442,745.45,28.992,,,,,,
4/3/2022 8:45,774.442,745.45,28.992,,,,,,
4/3/2022 9:00,774.442,745.45,28.992,,,,,,
4/3/2022 9:15,774.267,745.45,28.817,,,,,,
4/3/2022 9:30,774.267,745.625,28.642,,,,,,
4/3/2022 9:45,774.267,745.45,28.817,,,,,,
4/3/2022 10:00,774.267,745.625,28.642,,,,,,
4/3/2022 10:15,774.442,745.625,28.817,,,,,,
4/3/2022 10:30,774.442,745.625,28.817,,,,,,
4/3/2022 10:45,774.442,745.917,28.525,,,,,,
4/3/2022 11:00,774.617,745.742,28.875,,,,,,
4/3/2022 11:15,774.617,745.742,28.875,,,,,,
4/3/2022 11:30,774.442,745.742,28.7,,,,,,
4/3/2022 11:45,774.15,745.625,28.525,,,,,,
4/3/2022 12:00,774.15,745.625,28.525,,,,,,
4/3/2022 12:15,773.975,745.45,28.525,,,,,,
4/3/2022 12:30,773.625,745.275,28.35,,,,,,
4/3/2022 12:45,773.8,745.275,28.525,,,,,,
4/3/2022 13:00,773.8,744.983,28.817,,,,,,
4/3/2022 13:15,773.8,744.983,28.817,,,,,,
4/3/2022 13:30,773.975,745.158,28.817,,,,,,
4/3/2022 13:45,773.975,744.983,28.992,,,,,,
4/3/2022 14:00,773.8,744.633,29.167,,,,,,
4/3/2022 14:15,773.625,744.808,28.817,,,,,,
4/3/2022 14:30,773.158,744.342,28.816,,,,,,
4/3/2022 14:45,773.508,744.225,29.283,,,,,,
4/3/2022 15:00,773.158,743.875,29.283,,,,,,
4/3/2022 15:15,772.867,743.875,28.992,,,,,,
4/3/2022 15:30,772.517,743.583,28.934,,,,,,
4/3/2022 15:45,772.517,743.408,29.109,,,,,,
4/3/2022 16:00,772.4,743.583,28.817,,,,,,
4/3/2022 16:15,772.225,743.408,28.817,,,,,,
4/3/2022 16:30,772.225,743.408,28.817,,,,,,
4/3/2022 16:45,772.4,743.292,29.108,,,,,,
4/3/2022 17:00,772.4,743.408,28.992,,,,,,
4/3/2022 17:15,772.225,743.292,28.933,,,,,,
4/3/2022 17:30,772.225,743.117,29.108,,,,,,
4/3/2022 17:45,772.4,743.292,29.108,,,,,,
4/3/2022 18:00,772.225,743.117,29.108,,,,,,
4/3/2022 18:15,772.4,743.117,29.283,,,,,,
4/3/2022 18:30,772.05,742.942,29.108,,,,,,
4/3/2022 18:45,772.225,742.825,29.4,,,,,,
4/3/2022 19:00,772.05,742.825,29.225,,,,,,
4/3/2022 19:15,772.225,742.825,29.4,,,,,,
4/3/2022 19:30,772.225,742.825,29.4,,,,,,
4/3/2022 19:45,772.4,742.65,29.75,,,,,,
4/3/2022 20:00,772.4,742.65,29.75,,,,,,
4/3/2022 20:15,772.4,742.533,29.867,,,,,,
4/3/2022 20:30,772.4,742.65,29.75,,,,,,
4/3/2022 20:45,772.225,742.65,29.575,,,,,,
4/3/2022 21:00,772.225,742.533,29.692,,,,,,
4/3/2022 21:15,772.225,742.65,29.575,,,,,,
4/3/2022 21:30,772.225,742.533,29.692,,,,,,
4/3/2022 21:45,771.758,742.533,29.225,,,,,,
4/3/2022 22:00,771.408,742.067,29.341,,,,,,
4/3/2022 22:15,771.583,742.067,29.516,,,,,,
4/3/2022 22:30,771.408,742.183,29.225,,,,,,
4/3/2022 22:45,772.225,742.825,29.4,,,,,,
4/3/2022 23:00,772.05,742.825,29.225,,,,,,
4/3/2022 23:15,772.225,743,29.225,,,,,,
4/3/2022 23:30,772.225,742.942,29.283,,,,,,
4/3/2022 23:45,772.225,742.825,29.4,,,,,,
4/4/2022 0:00,772.225,743.117,29.108,,,,,,
4/4/2022 0:15,772.225,743.117,29.108,,,,,,
4/4/2022 0:30,772.4,743.117,29.283,,,,,,
4/4/2022 0:45,772.867,743.117,29.75,,,,,,
4/4/2022 1:00,772.517,743.467,29.05,,,,,,
4/4/2022 1:15,772.692,743.117,29.575,,,,,,
4/4/2022 1:30,772.692,743,29.692,,,,,,
4/4/2022 1:45,772.692,743.117,29.575,,,,,,
4/4/2022 2:00,772.517,743.292,29.225,,,,,,
4/4/2022 2:15,772.692,743.117,29.575,,,,,,
4/4/2022 2:30,772.517,743.117,29.4,,,,,,
4/4/2022 2:45,772.692,743.117,29.575,,,,,,
4/4/2022 3:00,772.867,743.292,29.575,,,,,,
4/4/2022 3:15,772.692,743.117,29.575,,,,,,
4/4/2022 3:30,772.517,743.117,29.4,,,,,,
4/4/2022 3:45,772.4,743,29.4,,,,,,
4/4/2022 4:00,772.4,743,29.4,,,,,,
4/4/2022 4:15,772.225,742.825,29.4,,,,,,
4/4/2022 4:30,772.225,742.825,29.4,,,,,,
4/4/2022 4:45,772.225,742.65,29.575,,,,,,
4/4/2022 5:00,772.342,743,29.342,,,,,,
4/4/2022 5:15,772.342,742.825,29.517,,,,,,
4/4/2022 5:30,772.05,742.65,29.4,,,,,,
4/4/2022 5:45,771.875,742.65,29.225,,,,,,
4/4/2022 6:00,772.05,742.533,29.517,,,,,,
4/4/2022 6:15,772.225,742.533,29.692,,,,,,
4/4/2022 6:30,772.4,742.533,29.867,,,,,,
4/4/2022 6:45,772.4,742.533,29.867,,,,,,
4/4/2022 7:00,772.4,742.65,29.75,,,,,,
4/4/2022 7:15,772.225,742.65,29.575,,,,,,
4/4/2022 7:30,772.225,742.825,29.4,,,,,,
4/4/2022 7:45,772.517,743,29.517,,,,,,
4/4/2022 8:00,772.517,743,29.517,,,,,,
4/4/2022 8:15,772.517,743,29.517,,,,,,
4/4/2022 8:30,772.517,743.117,29.4,,,,,,
4/4/2022 8:45,772.692,743.117,29.575,,,,,,
4/4/2022 9:00,772.692,743.292,29.4,,,,,,
4/4/2022 9:15,772.517,743.117,29.4,,,,,,
4/4/2022 9:30,772.4,743.292,29.108,,,,,,
4/4/2022 9:45,772.4,743.292,29.108,,,,,,
4/4/2022 10:00,772.517,743.583,28.934,,,,,,
4/4/2022 10:15,772.517,743.583,28.934,,,,,,
4/4/2022 10:30,772.4,743.758,28.642,,,,,,
4/4/2022 10:45,772.225,743.583,28.642,,,,,,
4/4/2022 11:00,772.225,743.408,28.817,,,,,,
4/4/2022 11:15,772.225,743.233,28.992,,,,,,
4/4/2022 11:30,772.05,743.292,28.758,,,,,,
4/4/2022 11:45,771.933,742.942,28.991,,,,,,
4/4/2022 12:00,772.05,742.942,29.108,,,,,,
4/4/2022 12:15,772.05,742.825,29.225,,,,,,
4/4/2022 12:30,772.05,742.942,29.108,,,,,,
4/4/2022 12:45,771.758,742.942,28.816,,,,,,
4/4/2022 13:00,771.583,742.942,28.641,,,,,,
4/4/2022 13:15,771.583,742.767,28.816,,,,,,
4/4/2022 13:30,771.583,742.65,28.933,,,,,,
4/4/2022 13:45,771.292,742.3,28.992,,,,,,
4/4/2022 14:00,771.292,742.183,29.109,,,,,,
4/4/2022 14:15,771.117,742.183,28.934,,,,,,
4/4/2022 14:30,771.117,742.008,29.109,,,,,,
4/4/2022 14:45,770.942,741.892,29.05,,,,,,
4/4/2022 15:00,770.767,741.542,29.225,,,,,,
4/4/2022 15:15,770.942,741.717,29.225,,,,,,
4/4/2022 15:30,770.942,741.717,29.225,,,,,,
4/4/2022 15:45,771.117,741.892,29.225,,,,,,
4/4/2022 16:00,770.942,741.542,29.4,,,,,,
4/4/2022 16:15,770.942,741.717,29.225,,,,,,
4/4/2022 16:30,770.767,741.542,29.225,,,,,,
4/4/2022 16:45,770.767,741.542,29.225,,,,,,
4/4/2022 17:00,770.767,741.25,29.517,,,,,,
4/4/2022 17:15,770.942,741.542,29.4,,,,,,
4/4/2022 17:30,770.942,741.425,29.517,,,,,,
4/4/2022 17:45,771.117,741.425,29.692,,,,,,
4/4/2022 18:00,770.942,741.425,29.517,,,,,,
4/4/2022 18:15,770.942,741.25,29.692,,,,,,
4/4/2022 18:30,770.942,741.25,29.692,,,,,,
4/4/2022 18:45,771.292,741.425,29.867,,,,,,
4/4/2022 19:00,771.408,741.25,30.158,,,,,,
4/4/2022 19:15,771.292,741.425,29.867,,,,,,
4/4/2022 19:30,771.292,741.133,30.159,,,,,,
4/4/2022 19:45,771.292,741.425,29.867,,,,,,
4/4/2022 20:00,771.408,741.425,29.983,,,,,,
4/4/2022 20:15,771.583,741.425,30.158,,,,,,
4/4/2022 20:30,771.758,741.542,30.216,,,,,,
4/4/2022 20:45,771.758,741.425,30.333,,,,,,
4/4/2022 21:00,771.758,741.6,30.158,,,,,,
4/4/2022 21:15,771.758,741.6,30.158,,,,,,
4/4/2022 21:30,771.933,742.067,29.866,,,,,,
4/4/2022 21:45,772.05,741.892,30.158,,,,,,
4/4/2022 22:00,771.933,742.067,29.866,,,,,,
4/4/2022 22:15,772.05,742.067,29.983,,,,,,
4/4/2022 22:30,771.758,742.067,29.691,,,,,,
4/4/2022 22:45,771.583,741.717,29.866,,,,,,
4/4/2022 23:00,771.292,741.6,29.692,,,,,,
4/4/2022 23:15,771.292,741.892,29.4,,,,,,
4/4/2022 23:30,771.292,741.6,29.692,,,,,,
4/4/2022 23:45,770.942,741.542,29.4,,,,,,
4/5/2022 0:00,770.767,741.25,29.517,,,,,,
4/5/2022 0:15,770.767,741.133,29.634,,,,,,
4/5/2022 0:30,770.65,741.25,29.4,,,,,,
4/5/2022 0:45,770.767,741.133,29.634,,,,,,
4/5/2022 1:00,770.475,740.958,29.517,,,,,,
4/5/2022 1:15,770.183,740.783,29.4,,,,,,
4/5/2022 1:30,770.008,740.958,29.05,,,,,,
4/5/2022 1:45,770.008,740.783,29.225,,,,,,
4/5/2022 2:00,769.658,740.492,29.166,,,,,,
4/5/2022 2:15,769.192,740.2,28.992,,,,,,
4/5/2022 2:30,769.367,740.2,29.167,,,,,,
4/5/2022 2:45,769.192,739.85,29.342,,,,,,
4/5/2022 3:00,768.9,739.85,29.05,,,,,,
4/5/2022 3:15,768.725,739.558,29.167,,,,,,
4/5/2022 3:30,768.725,739.558,29.167,,,,,,
4/5/2022 3:45,768.725,739.558,29.167,,,,,,
4/5/2022 4:00,768.55,739.267,29.283,,,,,,
4/5/2022 4:15,768.55,739.267,29.283,,,,,,
4/5/2022 4:30,768.725,739.383,29.342,,,,,,
4/5/2022 4:45,769.017,739.383,29.634,,,,,,
4/5/2022 5:00,768.9,739.558,29.342,,,,,,
4/5/2022 5:15,769.017,739.558,29.459,,,,,,
4/5/2022 5:30,768.725,739.383,29.342,,,,,,
4/5/2022 5:45,768.725,739.383,29.342,,,,,,
4/5/2022 6:00,768.55,739.383,29.167,,,,,,
4/5/2022 6:15,768.55,739.558,28.992,,,,,,
4/5/2022 6:30,768.55,739.733,28.817,,,,,,
4/5/2022 6:45,768.9,739.558,29.342,,,,,,
4/5/2022 7:00,768.725,739.85,28.875,,,,,,
4/5/2022 7:15,768.9,739.85,29.05,,,,,,
4/5/2022 7:30,769.017,740.317,28.7,,,,,,
4/5/2022 7:45,769.192,740.492,28.7,,,,,,
4/5/2022 8:00,769.542,740.608,28.934,,,,,,
4/5/2022 8:15,769.658,740.783,28.875,,,,,,
4/5/2022 8:30,769.833,741.075,28.758,,,,,,
4/5/2022 8:45,770.008,741.25,28.758,,,,,,
4/5/2022 9:00,770.008,741.425,28.583,,,,,,
4/5/2022 9:15,770.125,741.425,28.7,,,,,,
4/5/2022 9:30,770.125,741.542,28.583,,,,,,
4/5/2022 9:45,770.008,741.542,28.466,,,,,,
4/5/2022 10:00,769.658,741.367,28.291,,,,,,
4/5/2022 10:15,769.658,740.9,28.758,,,,,,
4/5/2022 10:30,769.658,741.25,28.408,,,,,,
4/5/2022 10:45,769.658,741.075,28.583,,,,,,
4/5/2022 11:00,770.008,741.367,28.641,,,,,,
4/5/2022 11:15,770.008,741.367,28.641,,,,,,
4/5/2022 11:30,769.833,741.542,28.291,,,,,,
4/5/2022 11:45,769.833,741.367,28.466,,,,,,
4/5/2022 12:00,769.833,741.25,28.583,,,,,,
4/5/2022 12:15,769.658,741.367,28.291,,,,,,
4/5/2022 12:30,769.658,741.25,28.408,,,,,,
4/5/2022 12:45,769.658,741.075,28.583,,,,,,
4/5/2022 13:00,769.658,741.25,28.408,,,,,,
4/5/2022 13:15,769.658,741.367,28.291,,,,,,
4/5/2022 13:30,769.658,741.075,28.583,,,,,,
4/5/2022 13:45,769.658,740.9,28.758,,,,,,
4/5/2022 14:00,770.008,741.075,28.933,,,,,,
4/5/2022 14:15,769.658,740.9,28.758,,,,,,
4/5/2022 14:30,769.658,740.9,28.758,,,,,,
4/5/2022 14:45,769.658,741.075,28.583,,,,,,
4/5/2022 15:00,769.367,740.608,28.759,,,,,,
4/5/2022 15:15,769.658,740.317,29.341,,,,,,
4/5/2022 15:30,769.367,740.317,29.05,,,,,,
4/5/2022 15:45,769.192,739.967,29.225,,,,,,
4/5/2022 16:00,769.367,740.142,29.225,,,,,,
4/5/2022 16:15,769.367,740.142,29.225,,,,,,
4/5/2022 16:30,769.542,740.317,29.225,,,,,,
4/5/2022 16:45,769.542,739.792,29.75,,,,,,
4/5/2022 17:00,769.542,739.967,29.575,,,,,,
4/5/2022 17:15,769.367,739.967,29.4,,,,,,
4/5/2022 17:30,769.367,740.025,29.342,,,,,,
4/5/2022 17:45,769.658,739.85,29.808,,,,,,
4/5/2022 18:00,769.658,739.85,29.808,,,,,,
4/5/2022 18:15,769.542,739.85,29.692,,,,,,
4/5/2022 18:30,769.833,740.025,29.808,,,,,,
4/5/2022 18:45,769.833,739.85,29.983,,,,,,
4/5/2022 19:00,770.183,740.142,30.041,,,,,,
4/5/2022 19:15,770.3,740.317,29.983,,,,,,
4/5/2022 19:30,770.65,740.608,30.042,,,,,,
4/5/2022 19:45,753.325,740.783,12.542,,,,,,
4/5/2022 20:00,770.767,741.25,29.517,,,,,,
4/5/2022 20:15,770.942,741.075,29.867,,,,,,
4/5/2022 20:30,771.408,741.542,29.866,,,,,,
4/5/2022 20:45,771.583,741.717,29.866,,,,,,
4/5/2022 21:00,771.875,742.008,29.867,,,,,,
4/5/2022 21:15,772.05,742.183,29.867,,,,,,
4/5/2022 21:30,772.225,742.183,30.042,,,,,,
4/5/2022 21:45,772.225,742.183,30.042,,,,,,
4/5/2022 22:00,772.225,742.358,29.867,,,,,,
4/5/2022 22:15,772.225,742.183,30.042,,,,,,
4/5/2022 22:30,772.225,742.183,30.042,,,,,,
4/5/2022 22:45,772.225,742.475,29.75,,,,,,
4/5/2022 23:00,772.225,742.183,30.042,,,,,,
4/5/2022 23:15,772.225,742.358,29.867,,,,,,
4/5/2022 23:30,772.225,742.358,29.867,,,,,,
4/5/2022 23:45,772.225,742.475,29.75,,,,,,
4/6/2022 0:00,772.05,742.358,29.692,,,,,,
4/6/2022 0:15,772.4,742.358,30.042,,,,,,
4/6/2022 0:30,772.4,742.533,29.867,,,,,,
4/6/2022 0:45,772.517,742.65,29.867,,,,,,
4/6/2022 1:00,772.517,742.65,29.867,,,,,,
4/6/2022 1:15,772.692,742.825,29.867,,,,,,
4/6/2022 1:30,772.867,743,29.867,,,,,,
4/6/2022 1:45,772.867,743,29.867,,,,,,
4/6/2022 2:00,772.692,743.117,29.575,,,,,,
4/6/2022 2:15,773.042,743.117,29.925,,,,,,
4/6/2022 2:30,773.158,743.467,29.691,,,,,,
4/6/2022 2:45,773.042,743.292,29.75,,,,,,
4/6/2022 3:00,772.867,743.292,29.575,,,,,,
4/6/2022 3:15,772.867,743.292,29.575,,,,,,
4/6/2022 3:30,773.042,743.467,29.575,,,,,,
4/6/2022 3:45,773.042,743.292,29.75,,,,,,
4/6/2022 4:00,773.333,743.292,30.041,,,,,,
4/6/2022 4:15,773.333,743.583,29.75,,,,,,
4/6/2022 4:30,773.508,743.758,29.75,,,,,,
4/6/2022 4:45,773.8,743.758,30.042,,,,,,
4/6/2022 5:00,773.8,744.05,29.75,,,,,,
4/6/2022 5:15,773.975,744.05,29.925,,,,,,
4/6/2022 5:30,773.975,743.933,30.042,,,,,,
4/6/2022 5:45,773.8,743.933,29.867,,,,,,
4/6/2022 6:00,773.975,744.05,29.925,,,,,,
4/6/2022 6:15,773.975,744.225,29.75,,,,,,
4/6/2022 6:30,774.15,744.4,29.75,,,,,,
4/6/2022 6:45,774.15,744.517,29.633,,,,,,
4/6/2022 7:00,774.15,744.692,29.458,,,,,,
4/6/2022 7:15,774.267,744.692,29.575,,,,,,
4/6/2022 7:30,774.442,744.983,29.459,,,,,,
4/6/2022 7:45,774.617,745.158,29.459,,,,,,
4/6/2022 8:00,774.792,745.333,29.459,,,,,,
4/6/2022 8:15,774.792,745.333,29.459,,,,,,
4/6/2022 8:30,774.792,745.625,29.167,,,,,,
4/6/2022 8:45,774.733,745.45,29.283,,,,,,
4/6/2022 9:00,774.733,745.8,28.933,,,,,,
4/6/2022 9:15,774.908,745.45,29.458,,,,,,
4/6/2022 9:30,775.083,745.742,29.341,,,,,,
4/6/2022 9:45,775.375,745.917,29.458,,,,,,
4/6/2022 10:00,775.55,746.558,28.992,,,,,,
4/6/2022 10:15,775.725,746.558,29.167,,,,,,
4/6/2022 10:30,775.725,746.558,29.167,,,,,,
4/6/2022 10:45,775.725,747.025,28.7,,,,,,
4/6/2022 11:00,775.9,746.675,29.225,,,,,,
4/6/2022 11:15,775.9,746.85,29.05,,,,,,
4/6/2022 11:30,775.842,746.85,28.992,,,,,,
4/6/2022 11:45,776.017,746.85,29.167,,,,,,
4/6/2022 12:00,775.842,746.85,28.992,,,,,,
4/6/2022 12:15,775.725,746.558,29.167,,,,,,
4/6/2022 12:30,775.725,746.558,29.167,,,,,,
4/6/2022 12:45,775.9,746.675,29.225,,,,,,
4/6/2022 13:00,775.725,746.675,29.05,,,,,,
