,Date_Time,Q (L/s),SSC (mg/L)
3363,8/9/2023 20:45,2.47,1.849
3364,8/9/2023 21:00,2.47,1.849
3365,8/9/2023 21:15,2.47,1.961
3366,8/9/2023 21:30,2.66,1.933
3367,8/9/2023 21:45,2.66,1.933
3368,8/9/2023 22:00,2.47,1.738
3369,8/9/2023 22:15,2.47,1.821
3370,8/9/2023 22:30,2.66,1.821
3371,8/9/2023 22:45,2.47,1.738
3372,8/9/2023 23:00,2.54,1.933
3373,8/9/2023 23:15,2.47,2.435
3374,8/9/2023 23:30,2.34,1.821
3375,8/9/2023 23:45,2.54,1.71
3376,8/10/2023 0:00,2.66,1.738
3377,8/10/2023 0:15,2.47,1.793
3378,8/10/2023 0:30,2.47,2.044
3379,8/10/2023 0:45,2.54,1.765
3380,8/10/2023 1:00,2.66,3.773
3381,8/10/2023 1:15,2.88,3.076
3382,8/10/2023 1:30,2.47,1.71
3383,8/10/2023 1:45,2.54,1.877
3384,8/10/2023 2:00,2.54,1.57
3385,8/10/2023 2:15,2.66,1.933
3386,8/10/2023 2:30,2.66,1.542
3387,8/10/2023 2:45,2.66,1.403
3388,8/10/2023 3:00,2.47,2.574
3389,8/10/2023 3:15,2.66,1.459
3390,8/10/2023 3:30,2.66,1.04
3391,8/10/2023 3:45,2.66,1.236
3392,8/10/2023 4:00,2.47,0.929
3393,8/10/2023 4:15,2.66,1.236
3394,8/10/2023 4:30,2.47,1.487
3395,8/10/2023 4:45,2.54,1.208
3396,8/10/2023 5:00,2.54,1.068
3397,8/10/2023 5:15,2.66,0.845
3398,8/10/2023 5:30,2.66,0.566
3399,8/10/2023 5:45,2.66,1.013
3400,8/10/2023 6:00,2.47,1.013
3401,8/10/2023 6:15,2.47,1.18
3402,8/10/2023 6:30,2.47,0.929
3403,8/10/2023 6:45,2.66,1.04
3404,8/10/2023 7:00,2.8,0.845
3405,8/10/2023 7:15,2.47,1.264
3406,8/10/2023 7:30,2.47,0.817
3407,8/10/2023 7:45,2.47,0.957
3408,8/10/2023 8:00,2.66,0.455
3409,8/10/2023 8:15,2.66,0.371
3410,8/10/2023 8:30,2.47,0.427
3411,8/10/2023 8:45,2.47,1.013
3412,8/10/2023 9:00,2.66,0.316
3413,8/10/2023 9:15,2.66,0.901
3414,8/10/2023 9:30,2.47,0.427
3415,8/10/2023 9:45,2.66,0.092
3416,8/10/2023 10:00,2.47,0.566
3417,8/10/2023 10:15,2.66,0.79
3418,8/10/2023 10:30,2.47,0.622
3419,8/10/2023 10:45,2.28,1.793
3420,8/10/2023 11:00,2.47,0.901
3421,8/10/2023 11:15,2.47,1.124
3422,8/10/2023 11:30,2.17,1.013
3423,8/10/2023 11:45,2.47,1.18
3424,8/10/2023 12:00,2.17,1.152
3425,8/10/2023 12:15,1.85,1.849
3426,8/10/2023 12:30,2.17,1.068
3427,8/10/2023 12:45,2.11,1.264
3428,8/10/2023 13:00,2,1.347
3429,8/10/2023 13:15,2.17,1.291
3430,8/10/2023 13:30,2,1.514
3431,8/10/2023 13:45,2.11,1.738
3432,8/10/2023 14:00,2,1.933
3433,8/10/2023 14:15,2,2.463
3434,8/10/2023 14:30,1.9,1.905
3435,8/10/2023 14:45,2.11,1.961
3436,8/10/2023 15:00,2.06,1.849
3437,8/10/2023 15:15,1.9,1.821
3438,8/10/2023 15:30,2,1.933
3439,8/10/2023 15:45,1.9,2.895
3440,8/10/2023 16:00,1.75,2.152
3441,8/10/2023 16:15,1.66,2.124
3442,8/10/2023 16:30,1.8,2.069
3443,8/10/2023 16:45,1.75,2.853
3444,8/10/2023 17:00,2.06,2.351
3445,8/10/2023 17:15,2,3.048
3446,8/10/2023 17:30,1.9,2.49
3447,8/10/2023 17:45,2.06,2.212
3448,8/10/2023 18:00,1.75,2.435
3449,8/10/2023 18:15,1.9,3.132
3450,8/10/2023 18:30,2.06,2.072
3451,8/10/2023 18:45,2.06,2.267
3452,8/10/2023 19:00,2,1.988
3453,8/10/2023 19:15,2.17,2.49
3454,8/10/2023 19:30,2.06,2.156
3455,8/10/2023 19:45,1.9,2.379
3456,8/10/2023 20:00,2,2.184
3457,8/10/2023 20:15,1.85,2.686
3458,8/10/2023 20:30,2.17,3.494
3459,8/10/2023 20:45,2.06,3.104
3460,8/10/2023 21:00,2,3.132
3461,8/10/2023 21:15,1.85,2.741
3462,8/10/2023 21:30,2,3.661
3463,8/10/2023 21:45,2.28,3.16
3464,8/10/2023 22:00,2.34,4.944
3465,8/10/2023 22:15,2.17,2.658
3466,8/10/2023 22:30,2,2.128
3467,8/10/2023 22:45,2.17,2.602
3468,8/10/2023 23:00,2.28,3.717
3469,8/10/2023 23:15,2.34,2.769
3470,8/10/2023 23:30,2.17,5.502
3471,8/10/2023 23:45,2,3.411
3472,8/11/2023 0:00,2,3.661
3473,8/11/2023 0:15,2.47,3.243
3474,8/11/2023 0:30,2.11,2.713
3475,8/11/2023 0:45,2,3.634
3476,8/11/2023 1:00,2,4.637
3477,8/11/2023 1:15,2.28,3.661
3478,8/11/2023 1:30,2.34,3.215
3479,8/11/2023 1:45,2.34,3.773
3480,8/11/2023 2:00,2.28,3.606
3481,8/11/2023 2:15,2.28,2.602
3482,8/11/2023 2:30,2.47,2.239
3483,8/11/2023 2:45,2.28,5.641
3484,8/11/2023 3:00,2.47,2.518
3485,8/11/2023 3:15,2.47,3.187
3486,8/11/2023 3:30,2.47,2.658
3487,8/11/2023 3:45,2.47,2.769
3488,8/11/2023 4:00,2.47,1.738
3489,8/11/2023 4:15,2.47,3.912
3490,8/11/2023 4:30,2.28,1.988
3491,8/11/2023 4:45,2.47,2.128
3492,8/11/2023 5:00,2.34,1.933
3493,8/11/2023 5:15,2.28,3.411
3494,8/11/2023 5:30,2.34,4.219
3495,8/11/2023 5:45,2.47,2.992
3496,8/11/2023 6:00,2.17,1.849
3497,8/11/2023 6:15,2.34,3.829
3498,8/11/2023 6:30,2.28,2.435
3499,8/11/2023 6:45,2.28,1.654
3500,8/11/2023 7:00,2.17,1.487
3501,8/11/2023 7:15,2.59,2.964
3502,8/11/2023 7:30,2.59,1.403
3503,8/11/2023 7:45,2.47,1.487
3504,8/11/2023 8:00,2.47,1.096
3505,8/11/2023 8:15,2.47,1.682
3506,8/11/2023 8:30,2.47,1.403
3507,8/11/2023 8:45,2.47,1.877
3508,8/11/2023 9:00,2.47,1.459
3509,8/11/2023 9:15,2.17,0.817
3510,8/11/2023 9:30,2.34,2.658
3511,8/11/2023 9:45,2.17,1.013
3512,8/11/2023 10:00,2.28,1.068
3513,8/11/2023 10:15,2.34,2.351
3514,8/11/2023 10:30,2.28,1.152
3515,8/11/2023 10:45,2.47,2.909
3516,8/11/2023 11:00,2.11,1.793
3517,8/11/2023 11:15,2.11,1.431
3518,8/11/2023 11:30,2,1.236
3519,8/11/2023 11:45,2,1.654
3520,8/11/2023 12:00,1.95,2.267
3521,8/11/2023 12:15,1.85,1.598
3522,8/11/2023 12:30,1.85,1.765
3523,8/11/2023 12:45,1.9,2.184
3524,8/11/2023 13:00,1.61,1.905
3525,8/11/2023 13:15,2,2.658
3526,8/11/2023 13:30,1.61,5.223
3527,8/11/2023 13:45,1.9,4.609
3528,8/11/2023 14:00,1.85,3.829
3529,8/11/2023 14:15,1.9,3.187
3530,8/11/2023 14:30,1.75,4.052
3531,8/11/2023 14:45,1.49,5.808
3532,8/11/2023 15:00,1.75,6.171
3533,8/11/2023 15:15,2,8.262
3534,8/11/2023 15:30,1.75,6.84
3535,8/11/2023 15:45,1.66,5.223
3536,8/11/2023 16:00,1.75,5.756
3537,8/11/2023 16:15,1.61,5.123
3538,8/11/2023 16:30,1.75,8.563
3539,8/11/2023 16:45,1.8,12.415
3540,8/11/2023 17:00,1.9,10.516
3541,8/11/2023 17:15,1.8,13.405
3542,8/11/2023 17:30,1.9,13.543
3543,8/11/2023 17:45,1.75,10.326
3544,8/11/2023 18:00,1.75,12.305
3545,8/11/2023 18:15,1.9,9.489
3546,8/11/2023 18:30,1.9,5.948
3547,8/11/2023 18:45,1.9,5.167
3548,8/11/2023 19:00,2.17,5.446
3549,8/11/2023 19:15,1.9,10.186
3550,8/11/2023 19:30,2,6.812
3551,8/11/2023 19:45,2,6.032
3552,8/11/2023 20:00,2.17,6.617
3553,8/11/2023 20:15,1.9,5.362
3554,8/11/2023 20:30,2,10.27
3555,8/11/2023 20:45,2.17,7.481
3556,8/11/2023 21:00,2.17,6.31
3557,8/11/2023 21:15,1.9,7.147
3558,8/11/2023 21:30,2,6.561
3559,8/11/2023 21:45,2.17,4.777
3560,8/11/2023 22:00,1.85,4.805
3561,8/11/2023 22:15,2,5.167
3562,8/11/2023 22:30,2,3.968
3563,8/11/2023 22:45,2.47,4.052
3564,8/11/2023 23:00,2.28,4.693
3565,8/11/2023 23:15,2.11,5
3566,8/11/2023 23:30,2.47,4.08
3567,8/11/2023 23:45,2.47,5.167
3568,8/12/2023 0:00,2.11,3.578
3569,8/12/2023 0:15,2.28,4.359
3570,8/12/2023 0:30,2.28,3.215
3571,8/12/2023 0:45,2.47,3.55
3572,8/12/2023 1:00,2.11,5.028
3573,8/12/2023 1:15,2.17,3.522
3574,8/12/2023 1:30,2.47,5.53
3575,8/12/2023 1:45,2.47,3.689
3576,8/12/2023 2:00,2.47,2.741
3577,8/12/2023 2:15,2.47,2.741
3578,8/12/2023 2:30,2.34,2.574
3579,8/12/2023 2:45,2.47,3.02
3580,8/12/2023 3:00,2.47,4.052
3581,8/12/2023 3:15,2.47,2.825
3582,8/12/2023 3:30,2.28,2.937
3583,8/12/2023 3:45,2.28,2.239
3584,8/12/2023 4:00,2.28,2.658
3585,8/12/2023 4:15,2.47,3.02
3586,8/12/2023 4:30,2.28,3.661
3587,8/12/2023 4:45,2.28,4.108
3588,8/12/2023 5:00,2.17,2.49
3589,8/12/2023 5:15,2.47,2.825
3590,8/12/2023 5:30,2.47,2.044
3591,8/12/2023 5:45,2.47,2.546
3592,8/12/2023 6:00,2.28,2.63
3593,8/12/2023 6:15,2.34,2.909
3594,8/12/2023 6:30,2.34,2.128
3595,8/12/2023 6:45,2.28,2.072
3596,8/12/2023 7:00,2.47,2.992
3597,8/12/2023 7:15,2.34,2.574
3598,8/12/2023 7:30,2.47,3.355
3599,8/12/2023 7:45,2.66,2.825
3600,8/12/2023 8:00,2.8,1.57
3601,8/12/2023 8:15,2.47,2.184
3602,8/12/2023 8:30,2.41,1.403
3603,8/12/2023 8:45,2.28,1.626
3604,8/12/2023 9:00,2.41,1.738
3605,8/12/2023 9:15,2.47,1.431
3606,8/12/2023 9:30,2.47,1.459
3607,8/12/2023 9:45,2.41,1.682
3608,8/12/2023 10:00,2.28,3.634
3609,8/12/2023 10:15,2.17,2.323
3610,8/12/2023 10:30,2.17,1.738
3611,8/12/2023 10:45,2.41,2.825
3612,8/12/2023 11:00,2.47,2.992
3613,8/12/2023 11:15,2.28,2.964
3614,8/12/2023 11:30,2.28,2.407
3615,8/12/2023 11:45,2,2.797
3616,8/12/2023 12:00,2,2.323
3617,8/12/2023 12:15,1.85,2.797
3618,8/12/2023 12:30,1.85,2.825
3619,8/12/2023 12:45,2.11,5
3620,8/12/2023 13:00,2,3.187
3621,8/12/2023 13:15,1.85,6.422
3622,8/12/2023 13:30,2,3.634
3623,8/12/2023 13:45,2,2.881
3624,8/12/2023 14:00,2.06,5.39
3625,8/12/2023 14:15,2.17,3.243
3626,8/12/2023 14:30,2,2.184
3627,8/12/2023 14:45,2.17,4.749
3628,8/12/2023 15:00,2,3.02
3629,8/12/2023 15:15,1.85,5.056
3630,8/12/2023 15:30,2.17,9.489
3631,8/12/2023 15:45,2.17,5.641
3632,8/12/2023 16:00,2.17,2.713
3633,8/12/2023 16:15,2,2.825
3634,8/12/2023 16:30,2.17,2.518
3635,8/12/2023 16:45,2,2.602
3636,8/12/2023 17:00,2.17,2.518
3637,8/12/2023 17:15,1.85,2.63
3638,8/12/2023 17:30,2.17,4.442
3639,8/12/2023 17:45,1.85,2.463
3640,8/12/2023 18:00,1.85,2.295
3641,8/12/2023 18:15,2,2.769
3642,8/12/2023 18:30,1.85,2.267
3643,8/12/2023 18:45,2.34,2.881
3644,8/12/2023 19:00,2.06,3.438
3645,8/12/2023 19:15,2.06,3.243
3646,8/12/2023 19:30,2.34,0
3647,8/12/2023 19:45,2.17,4.191
3648,8/12/2023 20:00,2,0.343
3649,8/12/2023 20:15,2.28,3.104
3650,8/12/2023 20:30,2.34,4.163
3651,8/12/2023 20:45,2,5.084
3652,8/12/2023 21:00,2.17,6.004
3653,8/12/2023 21:15,2.17,6.282
3654,8/12/2023 21:30,2.28,6.533
3655,8/12/2023 21:45,2.17,6.533
3656,8/12/2023 22:00,2.28,6.729
3657,8/12/2023 22:15,2,6.673
3658,8/12/2023 22:30,2.28,6.617
3659,8/12/2023 22:45,2.11,6.561
3660,8/12/2023 23:00,2.41,6.589
3661,8/12/2023 23:15,2.47,6.394
3662,8/12/2023 23:30,2.47,6.338
3663,8/12/2023 23:45,2.28,6.422
3664,8/13/2023 0:00,2.41,6.366
3665,8/13/2023 0:15,2.8,6.561
3666,8/13/2023 0:30,2.47,6.506
3667,8/13/2023 0:45,2.66,6.478
3668,8/13/2023 1:00,2.66,6.478
3669,8/13/2023 1:15,2.59,3.132
3670,8/13/2023 1:30,2.8,2.51
3671,8/13/2023 1:45,2.59,2.757
3672,8/13/2023 2:00,2.59,2.785
3673,8/13/2023 2:15,2.47,3.775
3674,8/13/2023 2:30,2.66,2.427
3675,8/13/2023 2:45,2.8,3.197
3676,8/13/2023 3:00,2.8,3.032
3677,8/13/2023 3:15,2.59,3.115
3678,8/13/2023 3:30,2.59,2.62
3679,8/13/2023 3:45,2.47,2.069
3680,8/13/2023 4:00,2.66,1.547
3681,8/13/2023 4:15,2.66,1.794
3682,8/13/2023 4:30,2.59,2.51
3683,8/13/2023 4:45,2.47,1.794
3684,8/13/2023 5:00,2.66,1.189
3685,8/13/2023 5:15,2.59,3.418
3686,8/13/2023 5:30,2.47,1.822
3687,8/13/2023 5:45,2.8,1.327
3688,8/13/2023 6:00,2.66,2.069
3689,8/13/2023 6:15,2.88,1.134
3690,8/13/2023 6:30,3.02,1.794
3691,8/13/2023 6:45,2.8,1.216
3692,8/13/2023 7:00,2.47,1.464
3693,8/13/2023 7:15,2.66,1.134
3694,8/13/2023 7:30,2.66,0.941
3695,8/13/2023 7:45,2.28,0.776
3696,8/13/2023 8:00,2.41,1.051
3697,8/13/2023 8:15,2.47,1.024
3698,8/13/2023 8:30,2.47,0.749
3699,8/13/2023 8:45,2.41,0.914
3700,8/13/2023 9:00,2.47,0.694
3701,8/13/2023 9:15,2.28,0.419
3702,8/13/2023 9:30,2.28,0.721
3703,8/13/2023 9:45,2.47,1.299
3704,8/13/2023 10:00,2.47,0.446
3705,8/13/2023 10:15,2.66,0.501
3706,8/13/2023 10:30,2.28,0.721
3707,8/13/2023 10:45,2.59,1.079
3708,8/13/2023 11:00,2.28,1.051
3709,8/13/2023 11:15,2.41,0.749
3710,8/13/2023 11:30,2.28,0.969
3711,8/13/2023 11:45,2.41,1.024
3712,8/13/2023 12:00,2.17,1.079
3713,8/13/2023 12:15,2.28,1.271
3714,8/13/2023 12:30,2.11,1.602
3715,8/13/2023 12:45,2.11,1.216
3716,8/13/2023 13:00,2.59,1.437
3717,8/13/2023 13:15,2.28,1.161
3718,8/13/2023 13:30,2.11,0.996
3719,8/13/2023 13:45,2.11,1.904
3720,8/13/2023 14:00,2.34,2.097
3721,8/13/2023 14:15,2.17,1.602
3722,8/13/2023 14:30,2.47,1.409
3723,8/13/2023 14:45,2.28,2.482
3724,8/13/2023 15:00,2.59,0.969
3725,8/13/2023 15:15,2.47,1.299
3726,8/13/2023 15:30,2.47,0.996
3727,8/13/2023 15:45,2.28,1.382
3728,8/13/2023 16:00,2.28,1.849
3729,8/13/2023 16:15,2.66,1.134
3730,8/13/2023 16:30,2.11,1.354
3731,8/13/2023 16:45,2.28,0.694
3732,8/13/2023 17:00,2.34,0.914
3733,8/13/2023 17:15,2.59,1.382
3734,8/13/2023 17:30,2.28,0.996
3735,8/13/2023 17:45,2.47,1.602
3736,8/13/2023 18:00,2.66,1.409
3737,8/13/2023 18:15,2.47,1.299
3738,8/13/2023 18:30,2.41,7.875
3739,8/13/2023 18:45,5.35,56.327
3740,8/13/2023 19:00,4.66,33.435
3741,8/13/2023 19:15,4.66,24.658
3742,8/13/2023 19:30,4.14,20.064
3743,8/13/2023 19:45,3.59,17.78
3744,8/13/2023 20:00,3.59,13.048
3745,8/13/2023 20:15,4.14,12.635
3746,8/13/2023 20:30,3.86,11.094
3747,8/13/2023 20:45,4.66,13.185
3748,8/13/2023 21:00,5.24,17.477
3749,8/13/2023 21:15,4.66,18.22
3750,8/13/2023 21:30,4.66,15.304
3751,8/13/2023 21:45,3.59,13.598
3752,8/13/2023 22:00,3.86,11.204
3753,8/13/2023 22:15,4.14,9.636
3754,8/13/2023 22:30,3.59,9.141
3755,8/13/2023 22:45,3.43,8.7
3756,8/13/2023 23:00,3.18,7.215
3757,8/13/2023 23:15,3.34,6.472
3758,8/13/2023 23:30,3.18,5.811
3759,8/13/2023 23:45,3.18,5.619
3760,8/14/2023 0:00,3.02,5.454
3761,8/14/2023 0:15,3.43,5.123
3762,8/14/2023 0:30,3.18,4.573
3763,8/14/2023 0:45,3.18,4.573
3764,8/14/2023 1:00,3.1,3.83
3765,8/14/2023 1:15,2.8,3.83
3766,8/14/2023 1:30,2.59,3.5
3767,8/14/2023 1:45,2.8,3.61
3768,8/14/2023 2:00,2.47,3.39
3769,8/14/2023 2:15,2.8,3.225
3770,8/14/2023 2:30,2.59,2.895
3771,8/14/2023 2:45,2.8,3.087
3772,8/14/2023 3:00,2.73,2.95
3773,8/14/2023 3:15,2.59,3.225
3774,8/14/2023 3:30,2.73,2.014
3775,8/14/2023 3:45,2.8,2.234
3776,8/14/2023 4:00,2.8,2.124
3777,8/14/2023 4:15,2.73,1.767
3778,8/14/2023 4:30,2.59,1.437
3779,8/14/2023 4:45,2.59,3.115
3780,8/14/2023 5:00,2.95,1.547
3781,8/14/2023 5:15,2.95,1.547
3782,8/14/2023 5:30,2.8,1.794
3783,8/14/2023 5:45,2.8,1.959
3784,8/14/2023 6:00,2.73,1.189
3785,8/14/2023 6:15,2.73,1.519
3786,8/14/2023 6:30,2.59,1.409
3787,8/14/2023 6:45,2.73,1.657
3788,8/14/2023 7:00,2.73,1.657
3789,8/14/2023 7:15,2.95,2.4
3790,8/14/2023 7:30,2.95,1.932
3791,8/14/2023 7:45,2.8,1.794
3792,8/14/2023 8:00,2.73,1.602
3793,8/14/2023 8:15,2.59,1.492
3794,8/14/2023 8:30,2.73,1.216
3795,8/14/2023 8:45,2.94,1.271
3796,8/14/2023 9:00,2.73,0.859
3797,8/14/2023 9:15,2.73,1.051
3798,8/14/2023 9:30,2.88,0.639
3799,8/14/2023 9:45,2.73,0.749
3800,8/14/2023 10:00,2.73,0.584
3801,8/14/2023 10:15,2.73,0.556
3802,8/14/2023 10:30,2.73,0.611
3803,8/14/2023 10:45,2.94,0.226
3804,8/14/2023 11:00,2.88,0.639
3805,8/14/2023 11:15,2.88,0.171
3806,8/14/2023 11:30,2.73,0.721
3807,8/14/2023 11:45,2.88,0.364
3808,8/14/2023 12:00,2.73,0.198
3809,8/14/2023 12:15,2.59,0.611
3810,8/14/2023 12:30,2.59,0.556
3811,8/14/2023 12:45,2.73,0.364
3812,8/14/2023 13:00,2.95,0.364
3813,8/14/2023 13:15,2.73,0.776
3814,8/14/2023 13:30,2.95,0.419
3815,8/14/2023 13:45,2.66,0.996
3816,8/14/2023 14:00,2.73,0.474
3817,8/14/2023 14:15,2.88,1.354
3818,8/14/2023 14:30,2.88,1.024
3819,8/14/2023 14:45,2.94,1.849
3820,8/14/2023 15:00,2.73,1.299
3821,8/14/2023 15:15,2.73,1.189
3822,8/14/2023 15:30,2.73,1.216
3823,8/14/2023 15:45,2.41,1.354
3824,8/14/2023 16:00,2.95,1.629
3825,8/14/2023 16:15,2.59,1.822
3826,8/14/2023 16:30,2.54,1.354
3827,8/14/2023 16:45,2.28,1.794
3828,8/14/2023 17:00,2.22,2.014
3829,8/14/2023 17:15,2.54,1.409
3830,8/14/2023 17:30,2.22,1.739
3831,8/14/2023 17:45,2.59,2.124
3832,8/14/2023 18:00,2.54,1.629
3833,8/14/2023 18:15,2.73,1.327
3834,8/14/2023 18:30,2.59,1.739
3835,8/14/2023 18:45,2.59,5.839
3836,8/14/2023 19:00,3.18,4.656
3837,8/14/2023 19:15,3.18,5.756
3838,8/14/2023 19:30,2.73,3.583
3839,8/14/2023 19:45,2.94,2.922
3840,8/14/2023 20:00,2.73,2.812
3841,8/14/2023 20:15,2.73,2.262
3842,8/14/2023 20:30,2.54,2.702
3843,8/14/2023 20:45,2.73,2.592
3844,8/14/2023 21:00,2.54,2.372
3845,8/14/2023 21:15,2.59,2.207
3846,8/14/2023 21:30,2.95,2.179
3847,8/14/2023 21:45,2.88,2.372
3848,8/14/2023 22:00,2.73,2.372
3849,8/14/2023 22:15,2.73,1.739
3850,8/14/2023 22:30,2.73,1.629
3851,8/14/2023 22:45,2.88,1.547
3852,8/14/2023 23:00,2.73,1.464
3853,8/14/2023 23:15,2.59,1.794
3854,8/14/2023 23:30,2.88,2.042
3855,8/14/2023 23:45,2.95,1.629
3856,8/15/2023 0:00,2.95,1.519
3857,8/15/2023 0:15,2.54,1.382
3858,8/15/2023 0:30,2.54,1.547
3859,8/15/2023 0:45,2.73,1.271
3860,8/15/2023 1:00,2.73,1.574
3861,8/15/2023 1:15,2.73,1.244
3862,8/15/2023 1:30,2.73,0.804
3863,8/15/2023 1:45,2.73,1.299
3864,8/15/2023 2:00,2.66,1.161
3865,8/15/2023 2:15,2.88,1.547
3866,8/15/2023 2:30,2.88,0.886
3867,8/15/2023 2:45,2.73,1.024
3868,8/15/2023 3:00,3.1,1.051
3869,8/15/2023 3:15,2.73,1.024
3870,8/15/2023 3:30,2.88,0.831
3871,8/15/2023 3:45,2.73,0.969
3872,8/15/2023 4:00,2.73,0.941
3873,8/15/2023 4:15,2.73,1.244
3874,8/15/2023 4:30,2.88,0.886
3875,8/15/2023 4:45,2.73,0.116
3876,8/15/2023 5:00,2.59,0.474
3877,8/15/2023 5:15,2.88,0.281
3878,8/15/2023 5:30,2.95,0.804
3879,8/15/2023 5:45,3.1,0.281
3880,8/15/2023 6:00,3.1,1.024
3881,8/15/2023 6:15,3.59,0.666
3882,8/15/2023 6:30,2.66,0.501
3883,8/15/2023 6:45,2.73,0.198
3884,8/15/2023 7:00,2.73,0.501
3885,8/15/2023 7:15,2.66,0.391
3886,8/15/2023 7:30,2.66,0.969
3887,8/15/2023 7:45,2.66,0.666
3888,8/15/2023 8:00,2.95,0.941
3889,8/15/2023 8:15,2.73,0.721
3890,8/15/2023 8:30,2.88,0.694
3891,8/15/2023 8:45,2.66,0.721
3892,8/15/2023 9:00,2.54,0.419
3893,8/15/2023 9:15,2.73,0.364
3894,8/15/2023 9:30,2.47,0.831
3895,8/15/2023 9:45,2.66,0.281
3896,8/15/2023 10:00,2.66,1.024
3897,8/15/2023 10:15,2.66,0.419
3898,8/15/2023 10:30,2.54,0.749
3899,8/15/2023 10:45,2.66,1.134
3900,8/15/2023 11:00,2.66,0.006
3901,8/15/2023 11:15,2.66,0.501
3902,8/15/2023 11:30,2.34,0.253
3903,8/15/2023 11:45,2.47,0.419
3904,8/15/2023 12:00,2.47,0.006
3905,8/15/2023 12:15,3.5,0.281
3906,8/15/2023 12:30,3.5,0.584
3907,8/15/2023 12:45,3.77,0.391
3908,8/15/2023 13:00,3.77,0.336
3909,8/15/2023 13:15,3.1,0.143
3910,8/15/2023 13:30,3.5,0.364
3911,8/15/2023 13:45,3.5,0.584
3912,8/15/2023 14:00,3.59,0.721
3913,8/15/2023 14:15,3.77,3.995
3914,8/15/2023 14:30,3.59,1.216
3915,8/15/2023 14:45,3.18,0.776
3916,8/15/2023 15:00,3.1,1.354
3917,8/15/2023 15:15,3.1,0.914
3918,8/15/2023 15:30,3.34,1.271
3919,8/15/2023 15:45,2.73,0.639
3920,8/15/2023 16:00,2.95,0.694
3921,8/15/2023 16:15,3.1,1.051
3922,8/15/2023 16:30,3.1,0.886
3923,8/15/2023 16:45,3.18,1.216
3924,8/15/2023 17:00,2.95,1.216
3925,8/15/2023 17:15,3.1,0.529
3926,8/15/2023 17:30,3.59,0.969
3927,8/15/2023 17:45,3.34,0.831
3928,8/15/2023 18:00,3.34,1.657
3929,8/15/2023 18:15,3.34,1.492
3930,8/15/2023 18:30,3.1,3.83
3931,8/15/2023 18:45,3.1,2.675
3932,8/15/2023 19:00,3.59,0.721
3933,8/15/2023 19:15,3.34,1.161
3934,8/15/2023 19:30,3.1,0.776
3935,8/15/2023 19:45,3.34,0.556
3936,8/15/2023 20:00,3.1,0.694
3937,8/15/2023 20:15,3.34,1.684
3938,8/15/2023 20:30,3.1,0.969
3939,8/15/2023 20:45,3.43,1.519
3940,8/15/2023 21:00,3.34,2.124
3941,8/15/2023 21:15,3.59,1.327
3942,8/15/2023 21:30,3.59,1.822
3943,8/15/2023 21:45,3.5,1.657
3944,8/15/2023 22:00,2.94,1.767
3945,8/15/2023 22:15,3.18,2.455
3946,8/15/2023 22:30,3.34,1.354
3947,8/15/2023 22:45,3.59,1.437
3948,8/15/2023 23:00,3.77,1.684
3949,8/15/2023 23:15,3.34,2.95
3950,8/15/2023 23:30,3.77,1.409
3951,8/15/2023 23:45,3.34,0.886
3952,8/16/2023 0:00,3.77,1.767
3953,8/16/2023 0:15,3.59,1.574
3954,8/16/2023 0:30,3.59,3.72
3955,8/16/2023 0:45,3.86,1.161
3956,8/16/2023 1:00,3.59,1.079
3957,8/16/2023 1:15,3.86,1.437
3958,8/16/2023 1:30,3.86,1.189
3959,8/16/2023 1:45,3.86,1.987
3960,8/16/2023 2:00,3.59,1.271
3961,8/16/2023 2:15,3.34,1.739
3962,8/16/2023 2:30,3.34,0.666
3963,8/16/2023 2:45,3.59,2.069
3964,8/16/2023 3:00,3.59,1.051
3965,8/16/2023 3:15,3.34,0.914
3966,8/16/2023 3:30,3.59,0.501
3967,8/16/2023 3:45,3.59,1.051
3968,8/16/2023 4:00,3.59,0.529
3969,8/16/2023 4:15,3.43,0.336
3970,8/16/2023 4:30,3.59,0.831
3971,8/16/2023 4:45,3.59,0.198
3972,8/16/2023 5:00,3.59,0.033
3973,8/16/2023 5:15,3.86,0
3974,8/16/2023 5:30,3.59,0.006
3975,8/16/2023 5:45,3.86,0
3976,8/16/2023 6:00,3.59,0.556
3977,8/16/2023 6:15,3.59,0.556
3978,8/16/2023 6:30,3.59,0.061
3979,8/16/2023 6:45,3.77,0.584
3980,8/16/2023 7:00,3.5,0.831
3981,8/16/2023 7:15,3.5,0
3982,8/16/2023 7:30,3.5,0.061
3983,8/16/2023 7:45,3.59,0
3984,8/16/2023 8:00,3.77,0.171
3985,8/16/2023 8:15,3.59,0.061
3986,8/16/2023 8:30,3.59,0.061
3987,8/16/2023 8:45,3.59,0
3988,8/16/2023 9:00,3.5,0.088
3989,8/16/2023 9:15,3.5,0.033
3990,8/16/2023 9:30,3.77,0.226
3991,8/16/2023 9:45,3.77,0
3992,8/16/2023 10:00,3.77,0
3993,8/16/2023 10:15,2.88,0
3994,8/16/2023 10:30,3.34,0
3995,8/16/2023 10:45,3.1,0
3996,8/16/2023 11:00,2.88,0
3997,8/16/2023 11:15,3.1,0
3998,8/16/2023 11:30,3.18,0
3999,8/16/2023 11:45,2.73,0
4000,8/16/2023 12:00,3.41,0
4001,8/16/2023 12:15,3.41,0
4002,8/16/2023 12:30,2.94,0
