Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
,,,7/29/2022 7:00,0.126122982,,,,,,,,,,,,,,
,,,7/29/2022 7:15,0.126132866,,,,,,,,,,,,,,
,,,7/29/2022 7:30,0.124961834,,,,,,,,,,,,,,
,,,7/29/2022 7:45,0.126713856,,,,,,,,,,,,,,
,,,7/29/2022 8:00,0.126133833,,,,,,,,,,,,,,
,,,7/29/2022 8:15,0.126134279,,,,,,,,,,,,,,
,,,7/29/2022 8:30,0.124963532,,,,,,,,,,,,,,
,,,7/29/2022 8:45,0.124383342,,,,,,,,,,,,,,
,,,7/29/2022 9:00,0.124964352,,,,,,,,,,,,,,
,,,7/29/2022 9:15,0.124964795,,,,,,,,,,,,,,
,,,7/29/2022 9:30,0.12671706,,,,,,,,,,,,,,
,,,7/29/2022 9:45,0.126717775,,,,,,,,,,,,,,
,,,7/29/2022 10:00,0.124967059,,,,,,,,,,,,,,
,,,7/29/2022 10:15,0.124969378,,,,,,,,,,,,,,
,,,7/29/2022 10:30,0.123800609,,,,,,,,,,,,,,
,,,7/29/2022 10:45,0.124975545,,,,,,,,,,,,,,
,,,7/29/2022 11:00,0.124979185,,,,,,,,,,,,,,
,,,7/29/2022 11:15,0.124983146,,,,,,,,,,,,,,
,,,7/29/2022 11:30,0.123234619,,,,,,,,,,,,,,
,,,7/29/2022 11:45,0.123818178,,,,,,,,,,,,,,
,,,7/29/2022 12:00,0.123238181,,,,,,,,,,,,,,
,,,7/29/2022 12:15,0.124993774,,,,,,,,,,,,,,
,,,7/29/2022 12:30,0.12031678,,,,,,,,,,,,,,
,,,7/29/2022 12:45,0.122070503,,,,,,,,,,,,,,
,,,7/29/2022 13:00,0.121480852,,,,,,,,,,,,,,
,,,7/29/2022 13:15,0.123235894,,,,,,,,,,,,,,
,,,7/29/2022 13:30,0.121483512,,,,,,,,,,,,,,
,,,7/29/2022 13:45,0.121484155,,,,,,,,,,,,,,
,,,7/29/2022 14:00,0.12148392,,,,,,,,,,,,,,
,,,7/29/2022 14:15,0.121483164,,,,,,,,,,,,,,
,,,7/29/2022 14:30,0.119730189,,,,,,,,,,,,,,
,,,7/29/2022 14:45,0.121484094,,,,,,,,,,,,,,
,,,7/29/2022 15:00,0.121484903,,,,,,,,,,,,,,
,,,7/29/2022 15:15,0.117988009,,,,,,,,,,,,,,
,,,7/29/2022 15:30,0.123246337,,,,,,,,,,,,,,
,,,7/29/2022 15:45,0.121481139,,,,,,,,,,,,,,
,,,7/29/2022 16:00,0.121478531,,,,,,,,,,,,,,
,,,7/29/2022 16:15,0.12322889,,,,,,,,,,,,,,
,,,7/29/2022 16:30,0.12148426,,,,,,,,,,,,,,
,,,7/29/2022 16:45,0.12322551,,,,,,,,,,,,,,
,,,7/29/2022 17:00,0.126148066,,,,,,,,,,,,,,
,,,7/29/2022 17:15,0.131413895,,,,,,,,,,,,,,
,,,7/29/2022 17:30,0.134907238,,,,,,,,,,,,,,
,,,7/29/2022 17:45,0.139581981,,,,,,,,,,,,,,
,,,7/29/2022 18:00,0.138999611,,,,,,,,,,,,,,
,,,7/29/2022 18:15,0.137826817,,,,,,,,,,,,,,
,,,7/29/2022 18:30,0.134320875,,,,,,,,,,,,,,
,,,7/29/2022 18:45,0.135481541,,,,,,,,,,,,,,
,,,7/29/2022 19:00,0.138985565,,,,,,,,,,,,,,
,,,7/29/2022 19:15,0.140737721,,,,,,,,,,,,,,
,,,7/29/2022 19:30,0.142500146,,,,,,,,,,,,,,
,,,7/29/2022 19:45,0.14250033,,,,,,,,,,,,,,
,,,7/29/2022 20:00,0.143662263,,,,,,,,,,,,,,
,,,7/29/2022 20:15,0.146005941,,,,,,,,,,,,,,
,,,7/29/2022 20:30,0.144253741,,,,,,,,,,,,,,
,,,7/29/2022 20:45,0.142501195,,,,,,,,,,,,,,
,,,7/29/2022 21:00,0.140748409,,,,,,,,,,,,,,
,,,7/29/2022 21:15,0.140747645,,,,,,,,,,,,,,
,,,7/29/2022 21:30,0.139575323,,,,,,,,,,,,,,
,,,7/29/2022 21:45,0.139574486,,,,,,,,,,,,,,
,,,7/29/2022 22:00,0.138412213,,,,,,,,,,,,,,
,,,7/29/2022 22:15,0.140163623,,,,,,,,,,,,,,
,,,7/29/2022 22:30,0.136067988,,,,,,,,,,,,,,
,,,7/29/2022 22:45,0.136067518,,,,,,,,,,,,,,
,,,7/29/2022 23:00,0.137819228,,,,,,,,,,,,,,
,,,7/29/2022 23:15,0.134905279,,,,,,,,,,,,,,
,,,7/29/2022 23:30,0.136656958,,,,,,,,,,,,,,
,,,7/29/2022 23:45,0.134313814,,,,,,,,,,,,,,
,,,7/30/2022 0:00,0.133152004,,,,,,,,,,,,,,
,,,7/30/2022 0:15,0.134903587,,,,,,,,,,,,,,
,,,7/30/2022 0:30,0.1331411,,,,,,,,,,,,,,
,,,7/30/2022 0:45,0.134892574,,,,,,,,,,,,,,
,,,7/30/2022 1:00,0.134311308,,,,,,,,,,,,,,
,,,7/30/2022 1:15,0.134310705,,,,,,,,,,,,,,
,,,7/30/2022 1:30,0.134310249,,,,,,,,,,,,,,
,,,7/30/2022 1:45,0.133138504,,,,,,,,,,,,,,
,,,7/30/2022 2:00,0.129634365,,,,,,,,,,,,,,
,,,7/30/2022 2:15,0.131385929,,,,,,,,,,,,,,
,,,7/30/2022 2:30,0.129633741,,,,,,,,,,,,,,
,,,7/30/2022 2:45,0.131385347,,,,,,,,,,,,,,
,,,7/30/2022 3:00,0.131384991,,,,,,,,,,,,,,
,,,7/30/2022 3:15,0.131384776,,,,,,,,,,,,,,
,,,7/30/2022 3:30,0.13138456,,,,,,,,,,,,,,
,,,7/30/2022 3:45,0.131384345,,,,,,,,,,,,,,
,,,7/30/2022 4:00,0.132555363,,,,,,,,,,,,,,
,,,7/30/2022 4:15,0.126128399,,,,,,,,,,,,,,
,,,7/30/2022 4:30,0.129631868,,,,,,,,,,,,,,
,,,7/30/2022 4:45,0.129631732,,,,,,,,,,,,,,
,,,7/30/2022 5:00,0.129631586,,,,,,,,,,,,,,
,,,7/30/2022 5:15,0.131383192,,,,,,,,,,,,,,
,,,7/30/2022 5:30,0.127879434,,,,,,,,,,,,,,
,,,7/30/2022 5:45,0.129630962,,,,,,,,,,,,,,
,,,7/30/2022 6:00,0.130211137,,,,,,,,,,,,,,
,,,7/30/2022 6:15,0.130210716,,,,,,,,,,,,,,
,,,7/30/2022 6:30,0.12845854,,,,,,,,,,,,,,
,,,7/30/2022 6:45,0.129629297,,,,,,,,,,,,,,
,,,7/30/2022 7:00,0.129629026,,,,,,,,,,,,,,
,,,7/30/2022 7:15,0.129628818,,,,,,,,,,,,,,
,,,7/30/2022 7:30,0.126716011,,,,,,,,,,,,,,
,,,7/30/2022 7:45,0.126716276,,,,,,,,,,,,,,
,,,7/30/2022 8:00,0.128468489,,,,,,,,,,,,,,
,,,7/30/2022 8:15,0.126716991,,,,,,,,,,,,,,
,,,7/30/2022 8:30,0.125546138,,,,,,,,,,,,,,
,,,7/30/2022 8:45,0.128469638,,,,,,,,,,,,,,
,,,7/30/2022 9:00,0.128470522,,,,,,,,,,,,,,
,,,7/30/2022 9:15,0.130223327,,,,,,,,,,,,,,
,,,7/30/2022 9:30,0.128472148,,,,,,,,,,,,,,
,,,7/30/2022 9:45,0.12964396,,,,,,,,,,,,,,
,,,7/30/2022 10:00,0.129644658,,,,,,,,,,,,,,
,,,7/30/2022 10:15,0.128474181,,,,,,,,,,,,,,
,,,7/30/2022 10:30,0.129646459,,,,,,,,,,,,,,
,,,7/30/2022 10:45,0.125552566,,,,,,,,,,,,,,
,,,7/30/2022 11:00,0.128476956,,,,,,,,,,,,,,
,,,7/30/2022 11:15,0.126726593,,,,,,,,,,,,,,
,,,7/30/2022 11:30,0.128480687,,,,,,,,,,,,,,
,,,7/30/2022 11:45,0.130234839,,,,,,,,,,,,,,
,,,7/30/2022 12:00,0.126733059,,,,,,,,,,,,,,
,,,7/30/2022 12:15,0.126735018,,,,,,,,,,,,,,
,,,7/30/2022 12:30,0.128489835,,,,,,,,,,,,,,
,,,7/30/2022 12:45,0.130242991,,,,,,,,,,,,,,
,,,7/30/2022 13:00,0.126736527,,,,,,,,,,,,,,
,,,7/30/2022 13:15,0.126734959,,,,,,,,,,,,,,
,,,7/30/2022 13:30,0.124971246,,,,,,,,,,,,,,
,,,7/30/2022 13:45,0.128475003,,,,,,,,,,,,,,
,,,7/30/2022 14:00,0.127893361,,,,,,,,,,,,,,
,,,7/30/2022 14:15,0.126720959,,,,,,,,,,,,,,
,,,7/30/2022 14:30,0.128472564,,,,,,,,,,,,,,
,,,7/30/2022 14:45,0.128472432,,,,,,,,,,,,,,
,,,7/30/2022 15:00,0.128472361,,,,,,,,,,,,,,
,,,7/30/2022 15:15,0.126720048,,,,,,,,,,,,,,
,,,7/30/2022 15:30,0.126719911,,,,,,,,,,,,,,
,,,7/30/2022 15:45,0.124967475,,,,,,,,,,,,,,
,,,7/30/2022 16:00,0.127891082,,,,,,,,,,,,,,
,,,7/30/2022 16:15,0.127891955,,,,,,,,,,,,,,
,,,7/30/2022 16:30,0.124979695,,,,,,,,,,,,,,
,,,7/30/2022 16:45,0.127895028,,,,,,,,,,,,,,
,,,7/30/2022 17:00,0.128486237,,,,,,,,,,,,,,
,,,7/30/2022 17:15,0.126733196,,,,,,,,,,,,,,
,,,7/30/2022 17:30,0.129646096,,,,,,,,,,,,,,
,,,7/30/2022 17:45,0.12789309,,,,,,,,,,,,,,
,,,7/30/2022 18:00,0.126730776,,,,,,,,,,,,,,
,,,7/30/2022 18:15,0.126729924,,,,,,,,,,,,,,
,,,7/30/2022 18:30,0.126729277,,,,,,,,,,,,,,
,,,7/30/2022 18:45,0.124976422,,,,,,,,,,,,,,
,,,7/30/2022 19:00,0.126727964,,,,,,,,,,,,,,
,,,7/30/2022 19:15,0.1243845,,,,,,,,,,,,,,
,,,7/30/2022 19:30,0.128478918,,,,,,,,,,,,,,
,,,7/30/2022 19:45,0.128478308,,,,,,,,,,,,,,
,,,7/30/2022 20:00,0.126725613,,,,,,,,,,,,,,
,,,7/30/2022 20:15,0.128477027,,,,,,,,,,,,,,
,,,7/30/2022 20:30,0.126724182,,,,,,,,,,,,,,
,,,7/30/2022 20:45,0.12672333,,,,,,,,,,,,,,
,,,7/30/2022 21:00,0.128474445,,,,,,,,,,,,,,
,,,7/30/2022 21:15,0.128473632,,,,,,,,,,,,,,
,,,7/30/2022 21:30,0.127301612,,,,,,,,,,,,,,
,,,7/30/2022 21:45,0.127300819,,,,,,,,,,,,,,
,,,7/30/2022 22:00,0.126719538,,,,,,,,,,,,,,
,,,7/30/2022 22:15,0.124376561,,,,,,,,,,,,,,
,,,7/30/2022 22:30,0.127299301,,,,,,,,,,,,,,
,,,7/30/2022 22:45,0.129050849,,,,,,,,,,,,,,
,,,7/30/2022 23:00,0.123795217,,,,,,,,,,,,,,
,,,7/30/2022 23:15,0.127298636,,,,,,,,,,,,,,
,,,7/30/2022 23:30,0.125546644,,,,,,,,,,,,,,
,,,7/30/2022 23:45,0.127298309,,,,,,,,,,,,,,
,,,7/31/2022 0:00,0.127298111,,,,,,,,,,,,,,
,,,7/31/2022 0:15,0.125546195,,,,,,,,,,,,,,
,,,7/31/2022 0:30,0.127297843,,,,,,,,,,,,,,
,,,7/31/2022 0:45,0.129049481,,,,,,,,,,,,,,
,,,7/31/2022 1:00,0.125545813,,,,,,,,,,,,,,
,,,7/31/2022 1:15,0.126716864,,,,,,,,,,,,,,
,,,7/31/2022 1:30,0.125545498,,,,,,,,,,,,,,
,,,7/31/2022 1:45,0.125545374,,,,,,,,,,,,,,
,,,7/31/2022 2:00,0.12554524,,,,,,,,,,,,,,
,,,7/31/2022 2:15,0.125545049,,,,,,,,,,,,,,
,,,7/31/2022 2:30,0.124964286,,,,,,,,,,,,,,
,,,7/31/2022 2:45,0.123792949,,,,,,,,,,,,,,
,,,7/31/2022 3:00,0.125544352,,,,,,,,,,,,,,
,,,7/31/2022 3:15,0.12554397,,,,,,,,,,,,,,
,,,7/31/2022 3:30,0.127295066,,,,,,,,,,,,,,
,,,7/31/2022 3:45,0.12554289,,,,,,,,,,,,,,
,,,7/31/2022 4:00,0.125542374,,,,,,,,,,,,,,
,,,7/31/2022 4:15,0.125541868,,,,,,,,,,,,,,
,,,7/31/2022 4:30,0.123789707,,,,,,,,,,,,,,
,,,7/31/2022 4:45,0.125540913,,,,,,,,,,,,,,
,,,7/31/2022 5:00,0.126711642,,,,,,,,,,,,,,
,,,7/31/2022 5:15,0.125540273,,,,,,,,,,,,,,
,,,7/31/2022 5:30,0.126701045,,,,,,,,,,,,,,
,,,7/31/2022 5:45,0.126710721,,,,,,,,,,,,,,
,,,7/31/2022 6:00,0.124959005,,,,,,,,,,,,,,
,,,7/31/2022 6:15,0.129622989,,,,,,,,,,,,,,
,,,7/31/2022 6:30,0.1267103,,,,,,,,,,,,,,
,,,7/31/2022 6:45,0.126710035,,,,,,,,,,,,,,
,,,7/31/2022 7:00,0.12670978,,,,,,,,,,,,,,
,,,7/31/2022 7:15,0.123787108,,,,,,,,,,,,,,
,,,7/31/2022 7:30,0.127290136,,,,,,,,,,,,,,
,,,7/31/2022 7:45,0.125538907,,,,,,,,,,,,,,
,,,7/31/2022 8:00,0.125539385,,,,,,,,,,,,,,
,,,7/31/2022 8:15,0.126711054,,,,,,,,,,,,,,
,,,7/31/2022 8:30,0.125540655,,,,,,,,,,,,,,
,,,7/31/2022 8:45,0.125541037,,,,,,,,,,,,,,
,,,7/31/2022 9:00,0.127293012,,,,,,,,,,,,,,
,,,7/31/2022 9:15,0.123790745,,,,,,,,,,,,,,
,,,7/31/2022 9:30,0.125543903,,,,,,,,,,,,,,
,,,7/31/2022 9:45,0.123793684,,,,,,,,,,,,,,
,,,7/31/2022 10:00,0.123795098,,,,,,,,,,,,,,
,,,7/31/2022 10:15,0.12847228,,,,,,,,,,,,,,
,,,7/31/2022 10:30,0.122047879,,,,,,,,,,,,,,
,,,7/31/2022 10:45,0.125554161,,,,,,,,,,,,,,
,,,7/31/2022 11:00,0.123802932,,,,,,,,,,,,,,
,,,7/31/2022 11:15,0.122051229,,,,,,,,,,,,,,
,,,7/31/2022 11:30,0.122642897,,,,,,,,,,,,,,
,,,7/31/2022 11:45,0.12439656,,,,,,,,,,,,,,
,,,7/31/2022 12:00,0.127312851,,,,,,,,,,,,,,
,,,7/31/2022 12:15,0.123811933,,,,,,,,,,,,,,
,,,7/31/2022 12:30,0.120891854,,,,,,,,,,,,,,
,,,7/31/2022 12:45,0.125572883,,,,,,,,,,,,,,
,,,7/31/2022 13:00,0.122070741,,,,,,,,,,,,,,
,,,7/31/2022 13:15,0.123826196,,,,,,,,,,,,,,
,,,7/31/2022 13:30,0.122074383,,,,,,,,,,,,,,
,,,7/31/2022 13:45,0.125581097,,,,,,,,,,,,,,
,,,7/31/2022 14:00,0.123829016,,,,,,,,,,,,,,
,,,7/31/2022 14:15,0.123829503,,,,,,,,,,,,,,
,,,7/31/2022 14:30,0.122657144,,,,,,,,,,,,,,
,,,7/31/2022 14:45,0.122075503,,,,,,,,,,,,,,
,,,7/31/2022 15:00,0.122074445,,,,,,,,,,,,,,
,,,7/31/2022 15:15,0.123827243,,,,,,,,,,,,,,
,,,7/31/2022 15:30,0.122073854,,,,,,,,,,,,,,
,,,7/31/2022 15:45,0.123235232,,,,,,,,,,,,,,
,,,7/31/2022 16:00,0.123234444,,,,,,,,,,,,,,
,,,7/31/2022 16:15,0.122071385,,,,,,,,,,,,,,
,,,7/31/2022 16:30,0.123232269,,,,,,,,,,,,,,
,,,7/31/2022 16:45,0.121478357,,,,,,,,,,,,,,
,,,7/31/2022 17:00,0.119153977,,,,,,,,,,,,,,
,,,7/31/2022 17:15,0.122068273,,,,,,,,,,,,,,
,,,7/31/2022 17:30,0.124982315,,,,,,,,,,,,,,
,,,7/31/2022 17:45,0.122066924,,,,,,,,,,,,,,
,,,7/31/2022 18:00,0.120313628,,,,,,,,,,,,,,
,,,7/31/2022 18:15,0.122065689,,,,,,,,,,,,,,
,,,7/31/2022 18:30,0.12206516,,,,,,,,,,,,,,
,,,7/31/2022 18:45,0.122064631,,,,,,,,,,,,,,
,,,7/31/2022 19:00,0.12323558,,,,,,,,,,,,,,
,,,7/31/2022 19:15,0.122062806,,,,,,,,,,,,,,
,,,7/31/2022 19:30,0.120309175,,,,,,,,,,,,,,
,,,7/31/2022 19:45,0.121469838,,,,,,,,,,,,,,
,,,7/31/2022 20:00,0.120307207,,,,,,,,,,,,,,
,,,7/31/2022 20:15,0.122058636,,,,,,,,,,,,,,
,,,7/31/2022 20:30,0.120305229,,,,,,,,,,,,,,
,,,7/31/2022 20:45,0.122056696,,,,,,,,,,,,,,
,,,7/31/2022 21:00,0.120884259,,,,,,,,,,,,,,
,,,7/31/2022 21:15,0.120883402,,,,,,,,,,,,,,
,,,7/31/2022 21:30,0.122053989,,,,,,,,,,,,,,
,,,7/31/2022 21:45,0.123805256,,,,,,,,,,,,,,
,,,7/31/2022 22:00,0.123804338,,,,,,,,,,,,,,
,,,7/31/2022 22:15,0.123803419,,,,,,,,,,,,,,
,,,7/31/2022 22:30,0.122050401,,,,,,,,,,,,,,
,,,7/31/2022 22:45,0.122049642,,,,,,,,,,,,,,
,,,7/31/2022 23:00,0.123800976,,,,,,,,,,,,,,
,,,7/31/2022 23:15,0.122628951,,,,,,,,,,,,,,
,,,7/31/2022 23:30,0.122628299,,,,,,,,,,,,,,
,,,7/31/2022 23:45,0.1226277,,,,,,,,,,,,,,
,,,8/1/2022 0:00,0.122046468,,,,,,,,,,,,,,
,,,8/1/2022 0:15,0.123797908,,,,,,,,,,,,,,
,,,8/1/2022 0:30,0.122045525,,,,,,,,,,,,,,
,,,8/1/2022 0:45,0.12379699,,,,,,,,,,,,,,
,,,8/1/2022 1:00,0.125548554,,,,,,,,,,,,,,
,,,8/1/2022 1:15,0.12379632,,,,,,,,,,,,,,
,,,8/1/2022 1:30,0.123796017,,,,,,,,,,,,,,
,,,8/1/2022 1:45,0.125547599,,,,,,,,,,,,,,
,,,8/1/2022 2:00,0.123795465,,,,,,,,,,,,,,
,,,8/1/2022 2:15,0.122624071,,,,,,,,,,,,,,
,,,8/1/2022 2:30,0.123795034,,,,,,,,,,,,,,
,,,8/1/2022 2:45,0.12379485,,,,,,,,,,,,,,
,,,8/1/2022 3:00,0.12554652,,,,,,,,,,,,,,
,,,8/1/2022 3:15,0.123794602,,,,,,,,,,,,,,
,,,8/1/2022 3:30,0.125546195,,,,,,,,,,,,,,
,,,8/1/2022 3:45,0.127297714,,,,,,,,,,,,,,
,,,8/1/2022 4:00,0.123793812,,,,,,,,,,,,,,
,,,8/1/2022 4:15,0.123202913,,,,,,,,,,,,,,
,,,8/1/2022 4:30,0.124954342,,,,,,,,,,,,,,
,,,8/1/2022 4:45,0.122041116,,,,,,,,,,,,,,
,,,8/1/2022 5:00,0.125544161,,,,,,,,,,,,,,
,,,8/1/2022 5:15,0.123792159,,,,,,,,,,,,,,
,,,8/1/2022 5:30,0.125543588,,,,,,,,,,,,,,
,,,8/1/2022 5:45,0.124962777,,,,,,,,,,,,,,
,,,8/1/2022 6:00,0.124962466,,,,,,,,,,,,,,
,,,8/1/2022 6:15,0.123791112,,,,,,,,,,,,,,
,,,8/1/2022 6:30,0.123790809,,,,,,,,,,,,,,
,,,8/1/2022 6:45,0.123790561,,,,,,,,,,,,,,
,,,8/1/2022 7:00,0.123790377,,,,,,,,,,,,,,
,,,8/1/2022 7:15,0.125541935,,,,,,,,,,,,,,
,,,8/1/2022 7:30,0.123790194,,,,,,,,,,,,,,
,,,8/1/2022 7:45,0.123790166,,,,,,,,,,,,,,
,,,8/1/2022 8:00,0.122619244,,,,,,,,,,,,,,
,,,8/1/2022 8:15,0.123790745,,,,,,,,,,,,,,
,,,8/1/2022 8:30,0.12379136,,,,,,,,,,,,,,
,,,8/1/2022 8:45,0.122621148,,,,,,,,,,,,,,
,,,8/1/2022 9:00,0.123793445,,,,,,,,,,,,,,
,,,8/1/2022 9:15,0.12379485,,,,,,,,,,,,,,
,,,8/1/2022 9:30,0.122624902,,,,,,,,,,,,,,
,,,8/1/2022 9:45,0.123797357,,,,,,,,,,,,,,
,,,8/1/2022 10:00,0.122046874,,,,,,,,,,,,,,
,,,8/1/2022 10:15,0.12262913,,,,,,,,,,,,,,
,,,8/1/2022 10:30,0.122630918,,,,,,,,,,,,,,
,,,8/1/2022 10:45,0.122052049,,,,,,,,,,,,,,
,,,8/1/2022 11:00,0.122052755,,,,,,,,,,,,,,
,,,8/1/2022 11:15,0.119130999,,,,,,,,,,,,,,
,,,8/1/2022 11:30,0.123807277,,,,,,,,,,,,,,
,,,8/1/2022 11:45,0.122635807,,,,,,,,,,,,,,
,,,8/1/2022 12:00,0.123806973,,,,,,,,,,,,,,
,,,8/1/2022 12:15,0.122055753,,,,,,,,,,,,,,
,,,8/1/2022 12:30,0.12380893,,,,,,,,,,,,,,
,,,8/1/2022 12:45,0.121477652,,,,,,,,,,,,,,
,,,8/1/2022 13:00,0.123812548,,,,,,,,,,,,,,
,,,8/1/2022 13:15,0.125564859,,,,,,,,,,,,,,
,,,8/1/2022 13:30,0.122058988,,,,,,,,,,,,,,
,,,8/1/2022 13:45,0.123810711,,,,,,,,,,,,,,
,,,8/1/2022 14:00,0.12381028,,,,,,,,,,,,,,
,,,8/1/2022 14:15,0.123219403,,,,,,,,,,,,,,
,,,8/1/2022 14:30,0.123219349,,,,,,,,,,,,,,
,,,8/1/2022 14:45,0.123810096,,,,,,,,,,,,,,
,,,8/1/2022 15:00,0.123809848,,,,,,,,,,,,,,
,,,8/1/2022 15:15,0.124980949,,,,,,,,,,,,,,
,,,8/1/2022 15:30,0.123228148,,,,,,,,,,,,,,
,,,8/1/2022 15:45,0.123227849,,,,,,,,,,,,,,
,,,8/1/2022 16:00,0.123227487,,,,,,,,,,,,,,
,,,8/1/2022 16:15,0.12497944,,,,,,,,,,,,,,
,,,8/1/2022 16:30,0.12497894,,,,,,,,,,,,,,
,,,8/1/2022 16:45,0.123225973,,,,,,,,,,,,,,
,,,8/1/2022 17:00,0.121473183,,,,,,,,,,,,,,
,,,8/1/2022 17:15,0.123224949,,,,,,,,,,,,,,
,,,8/1/2022 17:30,0.123224469,,,,,,,,,,,,,,
,,,8/1/2022 17:45,0.124976234,,,,,,,,,,,,,,
,,,8/1/2022 18:00,0.121471444,,,,,,,,,,,,,,
,,,8/1/2022 18:15,0.123223019,,,,,,,,,,,,,,
,,,8/1/2022 18:30,0.1214704,,,,,,,,,,,,,,
,,,8/1/2022 18:45,0.123222049,,,,,,,,,,,,,,
,,,8/1/2022 19:00,0.126725809,,,,,,,,,,,,,,
,,,8/1/2022 19:15,0.123221207,,,,,,,,,,,,,,
,,,8/1/2022 19:30,0.124972905,,,,,,,,,,,,,,
,,,8/1/2022 19:45,0.124391719,,,,,,,,,,,,,,
,,,8/1/2022 20:00,0.122048584,,,,,,,,,,,,,,
,,,8/1/2022 20:15,0.122048232,,,,,,,,,,,,,,
,,,8/1/2022 20:30,0.126723203,,,,,,,,,,,,,,
,,,8/1/2022 20:45,0.123218723,,,,,,,,,,,,,,
,,,8/1/2022 21:00,0.124970199,,,,,,,,,,,,,,
,,,8/1/2022 21:15,0.123217881,,,,,,,,,,,,,,
,,,8/1/2022 21:30,0.124969444,,,,,,,,,,,,,,
,,,8/1/2022 21:45,0.123217156,,,,,,,,,,,,,,
,,,8/1/2022 22:00,0.12496869,,,,,,,,,,,,,,
,,,8/1/2022 22:15,0.124968313,,,,,,,,,,,,,,
,,,8/1/2022 22:30,0.124957859,,,,,,,,,,,,,,
,,,8/1/2022 22:45,0.126709469,,,,,,,,,,,,,,
,,,8/1/2022 23:00,0.123205514,,,,,,,,,,,,,,
,,,8/1/2022 23:15,0.123795952,,,,,,,,,,,,,,
,,,8/1/2022 23:30,0.126708744,,,,,,,,,,,,,,
,,,8/1/2022 23:45,0.124956482,,,,,,,,,,,,,,
,,,8/2/2022 0:00,0.123794914,,,,,,,,,,,,,,
,,,8/2/2022 0:15,0.124955662,,,,,,,,,,,,,,
,,,8/2/2022 0:30,0.126126465,,,,,,,,,,,,,,
,,,8/2/2022 0:45,0.126126146,,,,,,,,,,,,,,
,,,8/2/2022 1:00,0.12671654,,,,,,,,,,,,,,
,,,8/2/2022 1:15,0.124964541,,,,,,,,,,,,,,
,,,8/2/2022 1:30,0.124964286,,,,,,,,,,,,,,
,,,8/2/2022 1:45,0.126715688,,,,,,,,,,,,,,
,,,8/2/2022 2:00,0.124383035,,,,,,,,,,,,,,
,,,8/2/2022 2:15,0.126134346,,,,,,,,,,,,,,
,,,8/2/2022 2:30,0.124962909,,,,,,,,,,,,,,
,,,8/2/2022 2:45,0.12321093,,,,,,,,,,,,,,
,,,8/2/2022 3:00,0.126123437,,,,,,,,,,,,,,
,,,8/2/2022 3:15,0.127874816,,,,,,,,,,,,,,
,,,8/2/2022 3:30,0.124371285,,,,,,,,,,,,,,
,,,8/2/2022 3:45,0.126122663,,,,,,,,,,,,,,
,,,8/2/2022 4:00,0.124370857,,,,,,,,,,,,,,
,,,8/2/2022 4:15,0.124370699,,,,,,,,,,,,,,
,,,8/2/2022 4:30,0.126122083,,,,,,,,,,,,,,
,,,8/2/2022 4:45,0.124370298,,,,,,,,,,,,,,
,,,8/2/2022 5:00,0.127873279,,,,,,,,,,,,,,
,,,8/2/2022 5:15,0.12612156,,,,,,,,,,,,,,
,,,8/2/2022 5:30,0.126121367,,,,,,,,,,,,,,
,,,8/2/2022 5:45,0.12145701,,,,,,,,,,,,,,
,,,8/2/2022 6:00,0.124959826,,,,,,,,,,,,,,
,,,8/2/2022 6:15,0.124959571,,,,,,,,,,,,,,
,,,8/2/2022 6:30,0.126130282,,,,,,,,,,,,,,
,,,8/2/2022 6:45,0.124378502,,,,,,,,,,,,,,
,,,8/2/2022 7:00,0.126129895,,,,,,,,,,,,,,
,,,8/2/2022 7:15,0.123207277,,,,,,,,,,,,,,
,,,8/2/2022 7:30,0.124378288,,,,,,,,,,,,,,
,,,8/2/2022 7:45,0.123207431,,,,,,,,,,,,,,
,,,8/2/2022 8:00,0.12320773,,,,,,,,,,,,,,
,,,8/2/2022 8:15,0.126130737,,,,,,,,,,,,,,
,,,8/2/2022 8:30,0.124960269,,,,,,,,,,,,,,
,,,8/2/2022 8:45,0.121457592,,,,,,,,,,,,,,
,,,8/2/2022 9:00,0.122039,,,,,,,,,,,,,,
,,,8/2/2022 9:15,0.123211537,,,,,,,,,,,,,,
,,,8/2/2022 9:30,0.123212987,,,,,,,,,,,,,,
,,,8/2/2022 9:45,0.124385948,,,,,,,,,,,,,,
,,,8/2/2022 10:00,0.123216612,,,,,,,,,,,,,,
,,,8/2/2022 10:15,0.12321818,,,,,,,,,,,,,,
,,,8/2/2022 10:30,0.127895199,,,,,,,,,,,,,,
,,,8/2/2022 10:45,0.121470287,,,,,,,,,,,,,,
,,,8/2/2022 11:00,0.121473939,,,,,,,,,,,,,,
,,,8/2/2022 11:15,0.1197251,,,,,,,,,,,,,,
,,,8/2/2022 11:30,0.12031013,,,,,,,,,,,,,,
,,,8/2/2022 11:45,0.117980208,,,,,,,,,,,,,,
,,,8/2/2022 12:00,0.119736484,,,,,,,,,,,,,,
,,,8/2/2022 12:15,0.117986472,,,,,,,,,,,,,,
,,,8/2/2022 12:30,0.118569591,,,,,,,,,,,,,,
,,,8/2/2022 12:45,0.120324047,,,,,,,,,,,,,,
,,,8/2/2022 13:00,0.1185725,,,,,,,,,,,,,,
