Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-21 21:03:00,750.8455,750.7580000000002,0.0008749999999997728,0.0728749999999998
2023-09-21 21:04:00,750.7871666666666,750.7580000000002,0.0002916666666665909,0.0722916666666666
2023-09-21 21:05:00,750.8455,750.7580000000002,0.0008749999999997728,0.0728749999999998
2023-09-21 21:06:00,750.7580000000002,750.7580000000002,0.0,0.07200000000000001
2023-09-21 21:07:00,750.9038333333333,750.7580000000002,0.0014583333333329548,0.073458333333333
2023-09-21 21:08:00,750.9038333333333,750.7580000000002,0.0014583333333329548,0.073458333333333
2023-09-21 21:09:00,750.933,750.7580000000002,0.0017499999999995455,0.0737499999999996
2023-09-21 21:10:00,750.7288333333335,750.7580000000002,-0.0002916666666667804,0.07170833333333322
2023-09-21 21:11:00,750.8455,750.7580000000002,0.0008749999999997728,0.0728749999999998
2023-09-21 21:12:00,750.933,750.7580000000002,0.0017499999999995455,0.0737499999999996
2023-09-21 21:13:00,750.8455,750.7580000000002,0.0008749999999997728,0.0728749999999998
2023-09-21 21:14:00,750.9913333333334,750.7580000000002,0.0023333333333327272,0.07433333333333275
2023-09-21 21:15:00,750.9621666666667,750.7580000000002,0.0020416666666661365,0.07404166666666617
2023-09-21 21:16:00,750.7871666666666,750.7580000000002,0.0002916666666665909,0.0722916666666666
2023-09-21 21:17:00,750.933,750.7580000000002,0.0017499999999995455,0.07374999999999955
2023-09-21 21:18:00,750.8746666666666,750.7580000000002,0.0011666666666663636,0.07316666666666638
2023-09-21 21:19:00,750.8163333333333,750.7580000000002,0.0005833333333331818,0.07258333333333321
2023-09-21 21:20:00,751.0496666666667,750.7580000000002,0.0029166666666659096,0.07491666666666591
2023-09-21 21:21:00,750.933,750.7580000000002,0.0017499999999995455,0.07374999999999955
2023-09-21 21:22:00,750.8746666666666,750.7580000000002,0.0011666666666663636,0.0731666666666664
2023-09-21 21:23:00,750.9913333333334,750.7580000000002,0.0023333333333327272,0.07433333333333275
2023-09-21 21:24:00,750.933,750.7580000000002,0.0017499999999995455,0.0737499999999996
2023-09-21 21:25:00,751.0205,750.7580000000002,0.0026249999999993184,0.07462499999999933
2023-09-21 21:26:00,750.9621666666667,750.7580000000002,0.0020416666666661365,0.07404166666666617
2023-09-21 21:27:00,750.933,750.7580000000002,0.0017499999999995455,0.0737499999999996
2023-09-21 21:28:00,750.9038333333333,750.7580000000002,0.0014583333333329548,0.073458333333333
2023-09-21 21:29:00,750.9621666666667,750.7580000000002,0.0020416666666661365,0.07404166666666617
2023-09-21 21:30:00,750.933,750.7580000000002,0.0017499999999995455,0.0737499999999996
2023-09-21 21:31:00,751.0205,750.7580000000002,0.0026249999999993184,0.07462499999999933
2023-09-21 21:32:00,750.9621666666667,750.7580000000002,0.0020416666666661365,0.07404166666666616
2023-09-21 21:33:00,750.933,750.7580000000002,0.0017499999999995455,0.07374999999999955
2023-09-21 21:34:00,750.8746666666666,750.7580000000002,0.0011666666666663636,0.07316666666666638
2023-09-21 21:35:00,750.9038333333333,750.7580000000002,0.0014583333333329548,0.07345833333333296
2023-09-21 21:36:00,750.933,750.7580000000002,0.0017499999999995455,0.07374999999999958
2023-09-21 21:37:00,750.8746666666666,750.7580000000002,0.0011666666666663636,0.07316666666666638
2023-09-21 21:38:00,750.9621666666667,750.7580000000002,0.0020416666666661365,0.07404166666666617
2023-09-21 21:39:00,750.9621666666667,750.7580000000002,0.0020416666666661365,0.07404166666666616
2023-09-21 21:40:00,750.9913333333334,750.7580000000002,0.0023333333333327272,0.07433333333333275
2023-09-21 21:41:00,750.9621666666667,750.7580000000002,0.0020416666666661365,0.07404166666666617
2023-09-21 21:42:00,751.1079999999998,750.7580000000002,0.003499999999999091,0.07549999999999907
2023-09-21 21:43:00,751.0496666666667,750.7580000000002,0.0029166666666659096,0.07491666666666591
2023-09-21 21:44:00,751.0788333333334,750.7580000000002,0.0032083333333325,0.07520833333333249
2023-09-21 21:45:00,751.0788333333334,750.76125,0.0031758333333325103,0.0751758333333325
2023-09-21 21:46:00,751.04,750.76905,0.0027094999999993283,0.07470949999999933
2023-09-21 21:47:00,751.0691666666667,750.7768500000001,0.002923166666666172,0.07492316666666617
2023-09-21 21:48:00,750.9621666666667,750.78465,0.0017751666666663368,0.07377516666666635
2023-09-21 21:49:00,750.933,750.79245,0.00140549999999962,0.07340549999999962
2023-09-21 21:50:00,751.0205,750.8002500000001,0.002202499999999456,0.07420249999999949
2023-09-21 21:51:00,750.933,750.8080500000001,0.0012494999999995572,0.07324949999999952
2023-09-21 21:52:00,750.8455,750.81585,0.00029650000000003735,0.07229650000000006
2023-09-21 21:53:00,750.933,750.8236499999999,0.0010934999999998734,0.07309349999999985
2023-09-21 21:54:00,750.933,750.83145,0.0010154999999997473,0.07301549999999978
2023-09-21 21:55:00,750.9621666666667,750.83925,0.0012291666666664014,0.0732291666666664
2023-09-21 21:56:00,751.0205,750.84705,0.0017344999999994572,0.07373449999999947
2023-09-21 21:57:00,751.0788333333334,750.85485,0.0022398333333328918,0.07423983333333294
2023-09-21 21:58:00,750.933,750.86265,0.0007035000000000007,0.07270350000000002
2023-09-21 21:59:00,750.933,750.87045,0.0006254999999998745,0.0726254999999999
2023-09-21 22:00:00,750.8455,750.875,-0.0002949999999998453,0.07170500000000016
2023-09-21 22:01:00,751.0496666666667,750.875,0.0017466666666662908,0.07374666666666632
2023-09-21 22:02:00,751.0788333333334,750.875,0.002038333333332882,0.07403833333333291
2023-09-21 22:03:00,751.1079999999998,750.875,0.0023299999999994727,0.07432999999999951
2023-09-21 22:04:00,751.1079999999998,750.875,0.0023299999999994727,0.07432999999999951
2023-09-21 22:05:00,751.0788333333334,750.875,0.002038333333332882,0.07403833333333291
2023-09-21 22:06:00,751.1079999999998,750.875,0.0023299999999994727,0.07432999999999951
2023-09-21 22:07:00,751.0788333333334,750.875,0.002038333333332882,0.07403833333333291
2023-09-21 22:08:00,751.0788333333334,750.875,0.002038333333332882,0.07403833333333291
2023-09-21 22:09:00,751.1079999999998,750.875,0.0023299999999994727,0.07432999999999951
2023-09-21 22:10:00,751.1079999999998,750.875,0.0023299999999994727,0.07432999999999951
2023-09-21 22:11:00,751.0983333333334,750.875,0.0022333333333330076,0.07423333333333304
2023-09-21 22:12:00,751.0691666666667,750.875,0.0019416666666664166,0.07394166666666645
2023-09-21 22:13:00,750.9913333333334,750.875,0.001163333333333109,0.07316333333333312
2023-09-21 22:14:00,751.0983333333334,750.875,0.0022333333333330076,0.07423333333333304
2023-09-21 22:15:00,751.1469999999999,750.875,0.0027199999999997244,0.07471999999999977
2023-09-21 22:16:00,750.9913333333334,750.875,0.001163333333333109,0.07316333333333312
2023-09-21 22:17:00,750.9913333333334,750.875,0.001163333333333109,0.07316333333333312
2023-09-21 22:18:00,751.1079999999998,750.875,0.0023299999999994727,0.07432999999999951
2023-09-21 22:19:00,751.1274999999999,750.875,0.0025249999999995983,0.07452499999999963
2023-09-21 22:20:00,751.2346666666667,750.875,0.003596666666666693,0.07559666666666674
2023-09-21 22:21:00,751.1469999999999,750.875,0.0027199999999997244,0.07471999999999977
2023-09-21 22:22:00,751.1274999999999,750.875,0.0025249999999995983,0.07452499999999963
2023-09-21 22:23:00,751.1664999999999,750.875,0.00291499999999985,0.0749149999999999
2023-09-21 22:24:00,751.1079999999998,750.875,0.0023299999999994727,0.07432999999999951
2023-09-21 22:25:00,751.0788333333334,750.875,0.002038333333332882,0.07403833333333291
2023-09-21 22:26:00,751.1274999999999,750.875,0.0025249999999995983,0.07452499999999963
2023-09-21 22:27:00,751.2638333333333,750.875,0.0038883333333332836,0.07588833333333332
2023-09-21 22:28:00,751.1664999999999,750.875,0.00291499999999985,0.0749149999999999
2023-09-21 22:29:00,751.1664999999999,750.875,0.00291499999999985,0.0749149999999999
2023-09-21 22:30:00,751.2055,750.8798611111112,0.00325638888888894,0.07525638888888896
2023-09-21 22:31:00,751.1274999999999,750.8915277777778,0.0023597222222218766,0.07435972222222187
2023-09-21 22:32:00,751.1469999999999,750.9031944444445,0.002438055555555252,0.07443805555555526
2023-09-21 22:33:00,751.1178333333334,750.914861111111,0.002029722222222101,0.07402972222222211
2023-09-21 22:34:00,751.0496666666667,750.9265277777778,0.0012313888888886976,0.0732313888888887
2023-09-21 22:35:00,751.2055,750.9381944444444,0.0026730555555557582,0.0746730555555558
2023-09-21 22:36:00,751.186,750.9498611111111,0.002361388888889072,0.0743613888888891
2023-09-21 22:37:00,751.1664999999999,750.9615277777779,0.0020497222222223854,0.07404972222222239
2023-09-21 22:38:00,751.1664999999999,750.9731944444444,0.0019330555555556357,0.07393305555555564
2023-09-21 22:39:00,751.1469999999999,750.9848611111111,0.0016213888888889493,0.07362138888888897
2023-09-21 22:40:00,751.1664999999999,750.9965277777777,0.0016997222222223248,0.07369972222222233
2023-09-21 22:41:00,751.1274999999999,751.0081944444445,0.0011930555555555126,0.07319305555555551
2023-09-21 22:42:00,751.1664999999999,751.019861111111,0.0014663888888892037,0.07346638888888922
2023-09-21 22:43:00,751.1079999999998,751.0315277777777,0.0007647222222220764,0.07276472222222208
2023-09-21 22:44:00,751.1664999999999,751.0431944444445,0.0012330555555558932,0.07323305555555588
2023-09-21 22:45:00,751.1664999999999,751.0499999999998,0.001165000000000305,0.07316500000000031
2023-09-21 22:46:00,751.1274999999999,751.0499999999998,0.0007750000000000531,0.07277500000000005
2023-09-21 22:47:00,751.1469999999999,751.0499999999998,0.000970000000000179,0.07297000000000019
2023-09-21 22:48:00,751.1664999999999,751.0499999999998,0.001165000000000305,0.07316500000000031
2023-09-21 22:49:00,751.1079999999998,751.0499999999998,0.0005799999999999274,0.07257999999999992
2023-09-21 22:50:00,751.1274999999999,751.0499999999998,0.0007750000000000531,0.07277500000000005
2023-09-21 22:51:00,751.1664999999999,751.0499999999998,0.001165000000000305,0.07316500000000031
2023-09-21 22:52:00,751.1469999999999,751.0499999999998,0.000970000000000179,0.07297000000000019
2023-09-21 22:53:00,751.1079999999998,751.0499999999998,0.0005799999999999274,0.07257999999999992
2023-09-21 22:54:00,750.9913333333334,751.0499999999998,-0.0005866666666664362,0.07141333333333356
2023-09-21 22:55:00,751.1178333333334,751.0499999999998,0.0006783333333335882,0.0726783333333336
2023-09-21 22:56:00,751.1664999999999,751.0499999999998,0.001165000000000305,0.07316500000000031
2023-09-21 22:57:00,751.186,751.0499999999998,0.001360000000000431,0.07336000000000044
2023-09-21 22:58:00,751.225,751.0499999999998,0.0017500000000006824,0.0737500000000007
2023-09-21 22:59:00,751.1274999999999,751.0499999999998,0.0007750000000000531,0.07277500000000005
2023-09-21 23:00:00,751.1664999999999,751.0499999999998,0.001165000000000305,0.07316500000000031
2023-09-21 23:01:00,751.186,751.0499999999998,0.001360000000000431,0.07336000000000044
2023-09-21 23:02:00,751.225,751.0499999999998,0.0017500000000006824,0.0737500000000007
2023-09-21 23:03:00,751.2833333333333,751.0499999999998,0.0023333333333338644,0.0743333333333339
2023-09-21 23:04:00,751.2346666666667,751.0499999999998,0.0018466666666671473,0.07384666666666717
2023-09-21 23:05:00,751.225,751.0499999999998,0.0017500000000006824,0.0737500000000007
2023-09-21 23:06:00,751.2055,751.0499999999998,0.0015550000000005566,0.07355500000000058
2023-09-21 23:07:00,751.3125,751.0499999999998,0.002625000000000455,0.0746250000000005
2023-09-21 23:08:00,751.3416666666667,751.0499999999998,0.0029166666666670463,0.07491666666666709
2023-09-21 23:09:00,751.2833333333333,751.0499999999998,0.0023333333333338644,0.0743333333333339
2023-09-21 23:10:00,751.293,751.0499999999998,0.002430000000000329,0.07443000000000037
2023-09-21 23:11:00,751.2346666666667,751.0499999999998,0.0018466666666671473,0.07384666666666717
2023-09-21 23:12:00,751.4,751.0499999999998,0.0035000000000002273,0.07550000000000029
2023-09-21 23:13:00,751.3125,751.0499999999998,0.002625000000000455,0.0746250000000005
2023-09-21 23:14:00,751.2833333333333,751.0499999999998,0.0023333333333338644,0.0743333333333339
2023-09-21 23:15:00,751.225,751.0451388888888,0.001798611111111844,0.07379861111111186
2023-09-21 23:16:00,751.3416666666667,751.0334722222223,0.0030819444444449575,0.07508194444444495
2023-09-21 23:17:00,751.4291666666667,751.0218055555555,0.00407361111111148,0.0760736111111115
2023-09-21 23:18:00,751.3125,751.0101388888888,0.0030236111111114875,0.07502361111111149
2023-09-21 23:19:00,751.225,750.9984722222222,0.002265277777778276,0.07426527777777829
2023-09-21 23:20:00,751.2833333333333,750.9868055555556,0.0029652777777782074,0.07496527777777821
2023-09-21 23:21:00,751.3416666666667,750.9751388888889,0.00366527777777795,0.07566527777777793
2023-09-21 23:22:00,751.2541666666666,750.9634722222222,0.002906944444444738,0.07490694444444475
2023-09-21 23:23:00,751.2833333333333,750.9518055555556,0.0033152777777780786,0.07531527777777806
2023-09-21 23:24:00,751.2833333333333,750.9401388888888,0.003431944444444639,0.07543194444444466
2023-09-21 23:25:00,751.3125,750.9284722222222,0.0038402777777779805,0.07584027777777798
2023-09-21 23:26:00,751.3125,750.9168055555556,0.003956944444444541,0.07595694444444456
2023-09-21 23:27:00,751.3416666666667,750.9051388888889,0.004365277777777692,0.07636527777777773
2023-09-21 23:28:00,751.293,750.8934722222222,0.003995277777777725,0.07599527777777774
2023-09-21 23:29:00,751.2541666666666,750.8818055555556,0.00372361111111123,0.07572361111111121
2023-09-21 23:30:00,751.3125,750.8798611111112,0.004326388888888839,0.07632638888888883
2023-09-21 23:31:00,751.2833333333333,750.8915277777778,0.0039180555555556875,0.0759180555555557
2023-09-21 23:32:00,751.2346666666667,750.9031944444445,0.0033147222222222206,0.0753147222222222
2023-09-21 23:33:00,751.2541666666666,750.914861111111,0.0033930555555557857,0.0753930555555558
2023-09-21 23:34:00,751.2833333333333,750.9265277777778,0.003568055555555816,0.07556805555555583
2023-09-21 23:35:00,751.2151666666667,750.9381944444444,0.0027697222222222233,0.07476972222222224
2023-09-21 23:36:00,751.2833333333333,750.9498611111111,0.0033347222222225056,0.0753347222222225
2023-09-21 23:37:00,751.2833333333333,750.9615277777779,0.0032180555555559446,0.07521805555555595
2023-09-21 23:38:00,751.3708333333334,750.9731944444444,0.003976388888889157,0.07597638888888915
2023-09-21 23:39:00,751.3416666666667,750.9848611111111,0.003568055555555816,0.0755680555555558
2023-09-21 23:40:00,751.3125,750.9965277777777,0.003159722222222475,0.07515972222222249
2023-09-21 23:41:00,751.3416666666667,751.0081944444445,0.0033347222222225056,0.07533472222222252
2023-09-21 23:42:00,751.2833333333333,751.019861111111,0.002634722222222763,0.07463472222222277
2023-09-21 23:43:00,751.4,751.0315277777777,0.0036847222222227555,0.07568472222222276
2023-09-21 23:44:00,751.4583333333334,751.0431944444445,0.004151388888889377,0.07615138888888939
2023-09-21 23:45:00,751.3125,751.0548611111111,0.002576388888889293,0.0745763888888893
2023-09-21 23:46:00,751.2541666666666,751.0665277777777,0.0018763888888893617,0.07387638888888937
2023-09-21 23:47:00,751.2833333333333,751.0781944444444,0.0020513888888892026,0.07405138888888922
2023-09-21 23:48:00,751.3125,751.0898611111111,0.0022263888888892328,0.07422638888888923
2023-09-21 23:49:00,751.3125,751.1015277777777,0.0021097222222224827,0.0741097222222225
2023-09-21 23:50:00,751.3708333333334,751.1131944444445,0.002576388888888914,0.07457638888888891
2023-09-21 23:51:00,751.4,751.124861111111,0.002751388888888945,0.07475138888888895
2023-09-21 23:52:00,751.3708333333334,751.1365277777777,0.0023430555555554143,0.07434305555555543
2023-09-21 23:53:00,751.4,751.1481944444445,0.002518055555555445,0.07451805555555546
2023-09-21 23:54:00,751.4,751.1598611111111,0.002401388888888695,0.0744013888888887
2023-09-21 23:55:00,751.3708333333334,751.1715277777779,0.001993055555555543,0.07399305555555553
2023-09-21 23:56:00,751.3416666666667,751.1831944444444,0.0015847222222223917,0.0735847222222224
2023-09-21 23:57:00,751.3125,751.1948611111111,0.0011763888888888612,0.07317638888888887
2023-09-21 23:58:00,751.4,751.2065277777778,0.001934722222221884,0.0739347222222219
2023-09-21 23:59:00,751.4,751.2181944444445,0.0018180555555551339,0.07381805555555514
2023-09-22 00:00:00,751.3416666666667,751.22825,0.0011341666666665636,0.07313416666666657
2023-09-22 00:01:00,751.5750000000002,751.23605,0.0033895000000001125,0.07538950000000011
2023-09-22 00:02:00,751.4291666666667,751.24385,0.001853166666666463,0.07385316666666651
2023-09-22 00:03:00,751.5458333333335,751.25165,0.002941833333333648,0.07494183333333365
2023-09-22 00:04:00,751.5750000000002,751.25945,0.003155500000000302,0.07515550000000032
2023-09-22 00:05:00,751.5166666666668,751.26725,0.0024941666666668046,0.07449416666666682
2023-09-22 00:06:00,751.5750000000002,751.2750500000001,0.0029995000000002394,0.07499950000000022
2023-09-22 00:07:00,751.5458333333335,751.28285,0.0026298333333337116,0.07462983333333374
2023-09-22 00:08:00,751.5166666666668,751.2906499999999,0.0022601666666669947,0.07426016666666697
2023-09-22 00:09:00,751.5750000000002,751.2984499999999,0.0027655000000004295,0.07476550000000043
2023-09-22 00:10:00,751.5166666666668,751.30625,0.0021041666666669324,0.07410416666666693
2023-09-22 00:11:00,751.6041666666666,751.31405,0.002901166666666958,0.07490116666666695
2023-09-22 00:12:00,751.5750000000002,751.3218499999999,0.0025315000000006196,0.07453150000000064
2023-09-22 00:13:00,751.6333333333333,751.32965,0.0030368333333338645,0.07503683333333384
2023-09-22 00:14:00,751.6041666666666,751.33745,0.0026671666666671476,0.07466716666666719
2023-09-22 00:15:00,751.75,751.3468611111111,0.004031388888888993,0.076031388888889
2023-09-22 00:16:00,751.6041666666666,751.3585277777778,0.002456388888889289,0.07445638888888928
2023-09-22 00:17:00,751.6333333333333,751.3701944444443,0.0026313888888891295,0.07463138888888915
2023-09-22 00:18:00,751.6041666666666,751.3818611111111,0.002223055555555599,0.0742230555555556
2023-09-22 00:19:00,751.5458333333332,751.3935277777778,0.0015230555555556674,0.07352305555555567
2023-09-22 00:20:00,751.6625,751.4051944444445,0.0025730555555556595,0.07457305555555567
2023-09-22 00:21:00,751.6625,751.4168611111112,0.00245638888888891,0.0744563888888889
2023-09-22 00:22:00,751.6916666666666,751.4285277777777,0.00263138888888894,0.07463138888888894
2023-09-22 00:23:00,751.6625,751.4401944444444,0.002223055555555599,0.0742230555555556
2023-09-22 00:24:00,751.6333333333333,751.4518611111112,0.0018147222222222583,0.07381472222222225
2023-09-22 00:25:00,751.6041666666666,751.4635277777778,0.0014063888888889173,0.07340638888888894
2023-09-22 00:26:00,751.6625,751.4751944444446,0.0018730555555555386,0.07387305555555557
2023-09-22 00:27:00,751.7208333333333,751.4868611111111,0.0023397222222219702,0.07433972222222197
2023-09-22 00:28:00,751.6916666666666,751.4985277777778,0.0019313888888886294,0.07393138888888863
2023-09-22 00:29:00,751.4583333333334,751.5101944444446,-0.0005186111111116058,0.0714813888888884
2023-09-22 00:30:00,751.4875000000001,751.5170000000002,-0.00029500000000041385,0.07170499999999957
2023-09-22 00:31:00,751.5458333333332,751.5170000000002,0.0002883333333329574,0.07228833333333295
2023-09-22 00:32:00,751.5458333333335,751.5170000000002,0.00028833333333314694,0.07228833333333314
2023-09-22 00:33:00,751.5750000000002,751.5170000000002,0.0005799999999999274,0.07257999999999992
2023-09-22 00:34:00,751.6916666666666,751.5170000000002,0.0017466666666662908,0.07374666666666631
2023-09-22 00:35:00,751.75,751.5170000000002,0.0023299999999994727,0.07432999999999951
2023-09-22 00:36:00,751.6041666666666,751.5170000000002,0.0008716666666665182,0.07287166666666652
2023-09-22 00:37:00,751.5749999999999,751.5170000000002,0.0005799999999997378,0.07257999999999974
2023-09-22 00:38:00,751.7208333333333,751.5170000000002,0.002038333333332882,0.07403833333333291
2023-09-22 00:39:00,751.75,751.5170000000002,0.0023299999999994727,0.07432999999999951
2023-09-22 00:40:00,751.7695,751.5170000000002,0.0025249999999994092,0.07452499999999944
2023-09-22 00:41:00,751.7208333333333,751.5170000000002,0.002038333333332882,0.07403833333333291
2023-09-22 00:42:00,751.75,751.5170000000002,0.0023299999999994727,0.07432999999999951
2023-09-22 00:43:00,751.75,751.5170000000002,0.0023299999999994727,0.07432999999999951
2023-09-22 00:44:00,751.5750000000002,751.5170000000002,0.0005799999999999274,0.07257999999999992
2023-09-22 00:45:00,751.5458333333335,751.5121388888889,0.0003369444444443086,0.0723369444444443
2023-09-22 00:46:00,751.6333333333333,751.5004722222224,0.0013286111111110207,0.07332861111111104
2023-09-22 00:47:00,751.7403333333333,751.4888055555556,0.00251527777777748,0.07451527777777749
2023-09-22 00:48:00,751.75,751.4771388888889,0.0027286111111106946,0.07472861111111069
2023-09-22 00:49:00,751.7695,751.4654722222223,0.0030402777777773816,0.07504027777777739
2023-09-22 00:50:00,751.7695,751.4538055555555,0.0031569444444441313,0.07515694444444414
2023-09-22 00:51:00,751.75,751.442138888889,0.0030786111111109453,0.07507861111111096
2023-09-22 00:52:00,751.75,751.4304722222223,0.003195277777777695,0.0751952777777777
2023-09-22 00:53:00,751.7208333333333,751.4188055555555,0.003020277777777665,0.07502027777777766
2023-09-22 00:54:00,751.7208333333333,751.4071388888889,0.003136944444444415,0.07513694444444442
2023-09-22 00:55:00,751.6041666666666,751.3954722222221,0.002086944444444801,0.07408694444444482
2023-09-22 00:56:00,751.6041666666666,751.3838055555556,0.002203611111111362,0.07420361111111139
2023-09-22 00:57:00,751.7208333333333,751.3721388888889,0.003486944444444475,0.0754869444444445
2023-09-22 00:58:00,751.6625,751.3604722222223,0.003020277777778044,0.07502027777777805
2023-09-22 00:59:00,751.6041666666666,751.3488055555555,0.002553611111111612,0.07455361111111164
2023-09-22 01:00:00,751.6041666666666,751.342,0.0026216666666672005,0.07462166666666721
2023-09-22 01:01:00,751.5750000000002,751.342,0.00233000000000061,0.07433000000000062
2023-09-22 01:02:00,751.7208333333333,751.342,0.0037883333333335635,0.07578833333333361
2023-09-22 01:03:00,751.6333333333333,751.342,0.0029133333333337913,0.07491333333333382
2023-09-22 01:04:00,751.6333333333333,751.342,0.0029133333333337917,0.07491333333333382
2023-09-22 01:05:00,751.5750000000002,751.342,0.00233000000000061,0.07433000000000062
2023-09-22 01:06:00,751.6041666666666,751.342,0.0026216666666672005,0.07462166666666721
2023-09-22 01:07:00,751.5458333333335,751.342,0.0020383333333338295,0.07403833333333383
2023-09-22 01:08:00,751.6333333333333,751.342,0.0029133333333337917,0.07491333333333382
2023-09-22 01:09:00,751.7695,751.342,0.004275000000000091,0.07627500000000013
2023-09-22 01:10:00,751.6041666666666,751.342,0.0026216666666672005,0.07462166666666721
2023-09-22 01:11:00,751.5458333333335,751.342,0.0020383333333338295,0.07403833333333383
2023-09-22 01:12:00,751.7403333333333,751.342,0.0039833333333335,0.07598333333333353
2023-09-22 01:13:00,751.6625,751.342,0.0032050000000003825,0.07520500000000041
2023-09-22 01:14:00,751.6041666666666,751.342,0.0026216666666672005,0.07462166666666721
2023-09-22 01:15:00,751.6041666666666,751.3468611111111,0.0025730555555560385,0.07457305555555606
2023-09-22 01:16:00,751.6625,751.3585277777778,0.003039722222222471,0.07503972222222248
2023-09-22 01:17:00,751.6916666666666,751.3701944444443,0.0032147222222223115,0.07521472222222231
2023-09-22 01:18:00,751.5749999999999,751.3818611111111,0.0019313888888891977,0.07393138888888923
2023-09-22 01:19:00,751.5749999999999,751.3935277777778,0.0018147222222224476,0.07381472222222246
2023-09-22 01:20:00,751.6916666666666,751.4051944444445,0.0028647222222222507,0.07486472222222225
2023-09-22 01:21:00,751.75,751.4168611111112,0.0033313888888886825,0.07533138888888868
2023-09-22 01:22:00,751.6916666666666,751.4285277777777,0.00263138888888894,0.07463138888888894
2023-09-22 01:23:00,751.6625,751.4401944444444,0.0022230555555554097,0.07422305555555543
2023-09-22 01:24:00,751.5166666666668,751.4518611111112,0.0006480555555551368,0.07264805555555513
2023-09-22 01:25:00,751.6916666666666,751.4635277777778,0.00228138888888869,0.0742813888888887
2023-09-22 01:26:00,751.7208333333333,751.4751944444446,0.0024563888888887203,0.07445638888888872
2023-09-22 01:27:00,751.6625,751.4868611111111,0.0017563888888887885,0.07375638888888879
2023-09-22 01:28:00,751.6333333333333,751.4985277777778,0.0013480555555552582,0.07334805555555525
2023-09-22 01:29:00,751.6916666666666,751.5101944444446,0.0018147222222218793,0.07381472222222189
2023-09-22 01:30:00,751.75,751.5121388888889,0.0023786111111106342,0.07437861111111066
2023-09-22 01:31:00,751.6041666666666,751.5004722222224,0.0010369444444442405,0.07303694444444424
2023-09-22 01:32:00,751.4583333333334,751.4888055555556,-0.0003047222222225324,0.07169527777777747
2023-09-22 01:33:00,751.6041666666666,751.4771388888889,0.0012702777777777406,0.07327027777777777
2023-09-22 01:34:00,751.6041666666666,751.4654722222223,0.0013869444444444903,0.07338694444444449
2023-09-22 01:35:00,751.4875000000001,751.4538055555555,0.0003369444444443086,0.07233694444444433
2023-09-22 01:36:00,751.6041666666666,751.442138888889,0.0016202777777779905,0.073620277777778
2023-09-22 01:37:00,751.5166666666668,751.4304722222223,0.000861944444444589,0.07286194444444459
2023-09-22 01:38:00,751.5749999999999,751.4188055555555,0.001561944444444521,0.07356194444444453
2023-09-22 01:39:00,751.6333333333333,751.4071388888889,0.0022619444444446422,0.07426194444444466
2023-09-22 01:40:00,751.6333333333333,751.3954722222221,0.0023786111111113923,0.07437861111111142
2023-09-22 01:41:00,751.6625,751.3838055555556,0.0027869444444445436,0.07478694444444454
2023-09-22 01:42:00,751.5458333333335,751.3721388888889,0.001736944444444741,0.07373694444444474
2023-09-22 01:43:00,751.6333333333333,751.3604722222223,0.0027286111111114535,0.07472861111111145
2023-09-22 01:44:00,751.6041666666666,751.3488055555555,0.002553611111111612,0.07455361111111164
2023-09-22 01:45:00,751.6041666666666,751.342,0.0026216666666672005,0.07462166666666721
2023-09-22 01:46:00,751.5458333333335,751.342,0.0020383333333338295,0.07403833333333383
2023-09-22 01:47:00,751.6041666666666,751.342,0.0026216666666672005,0.07462166666666721
2023-09-22 01:48:00,751.5750000000002,751.342,0.00233000000000061,0.07433000000000062
2023-09-22 01:49:00,751.5750000000002,751.342,0.00233000000000061,0.07433000000000062
2023-09-22 01:50:00,751.5166666666668,751.342,0.0017466666666670488,0.07374666666666706
2023-09-22 01:51:00,751.5458333333335,751.342,0.0020383333333338295,0.07403833333333383
2023-09-22 01:52:00,751.6041666666666,751.342,0.0026216666666672005,0.07462166666666721
2023-09-22 01:53:00,751.5166666666668,751.342,0.0017466666666670488,0.07374666666666706
2023-09-22 01:54:00,751.6333333333333,751.342,0.0029133333333337917,0.07491333333333382
2023-09-22 01:55:00,751.6041666666666,751.342,0.002621666666667011,0.07462166666666703
2023-09-22 01:56:00,751.6625,751.342,0.0032050000000003825,0.07520500000000041
2023-09-22 01:57:00,751.6333333333333,751.342,0.002913333333333602,0.07491333333333362
2023-09-22 01:58:00,751.7208333333333,751.342,0.0037883333333335635,0.07578833333333361
2023-09-22 01:59:00,751.6236666666667,751.342,0.0028166666666669476,0.07481666666666696
2023-09-22 02:00:00,751.6916666666666,751.3468611111111,0.0034480555555558116,0.07544805555555582
2023-09-22 02:01:00,751.7208333333333,751.3585277777778,0.0036230555555556523,0.07562305555555565
2023-09-22 02:02:00,751.6333333333333,751.3701944444443,0.0026313888888891295,0.07463138888888914
2023-09-22 02:03:00,751.6916666666666,751.3818611111111,0.003098055555555751,0.07509805555555576
2023-09-22 02:04:00,751.6333333333333,751.3935277777778,0.002398055555555819,0.07439805555555583
2023-09-22 02:05:00,751.6041666666666,751.4051944444445,0.0019897222222222885,0.07398972222222229
2023-09-22 02:06:00,751.6625,751.4168611111112,0.00245638888888891,0.07445638888888893
2023-09-22 02:07:00,751.6041666666666,751.4285277777777,0.0017563888888891674,0.07375638888888918
