Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-22 19:44:00,752.7708333333334,751.5170000000002,0.012538333333332617,0.2195383333333326
2023-09-22 19:45:00,752.7321666666667,751.5218611111112,0.012103055555554647,0.21910305555555465
2023-09-22 19:46:00,752.7515,751.5335277777777,0.012179722222221398,0.2191797222222214
2023-09-22 19:47:00,752.7515,751.5451944444445,0.012063055555554647,0.2190630555555547
2023-09-22 19:48:00,752.7806666666665,751.5568611111112,0.012238055555554676,0.21923805555555473
2023-09-22 19:49:00,752.7806666666665,751.5685277777778,0.012121388888888118,0.21912138888888819
2023-09-22 19:50:00,752.7806666666665,751.5801944444444,0.012004722222221367,0.21900472222222142
2023-09-22 19:51:00,752.8291666666665,751.5918611111111,0.012373055555554895,0.21937305555555495
2023-09-22 19:52:00,752.7419999999998,751.6035277777778,0.011384722222221628,0.21838472222222163
2023-09-22 19:53:00,752.7613333333333,751.6151944444445,0.011461388888888186,0.21846138888888822
2023-09-22 19:54:00,752.8485,751.6268611111112,0.012216388888888333,0.21921638888888836
2023-09-22 19:55:00,752.8871666666665,751.6385277777778,0.0124863888888882,0.2194863888888882
2023-09-22 19:56:00,752.9163333333332,751.6501944444444,0.012661388888888422,0.21966138888888845
2023-09-22 19:57:00,752.8386666666665,751.6618611111111,0.01176805555555499,0.218768055555555
2023-09-22 19:58:00,752.8969999999999,751.6735277777778,0.012234722222221802,0.21923472222222182
2023-09-22 19:59:00,752.7999999999998,751.6851944444444,0.011148055555555062,0.21814805555555508
2023-09-22 20:00:00,752.8193333333332,751.692,0.011273333333332781,0.2182733333333328
2023-09-22 20:01:00,752.7999999999998,751.692,0.011079999999999472,0.2180799999999995
2023-09-22 20:02:00,752.9163333333332,751.692,0.01224333333333296,0.219243333333333
2023-09-22 20:03:00,752.8291666666665,751.692,0.011371666666666252,0.21837166666666627
2023-09-22 20:04:00,752.8583333333332,751.692,0.011663333333333034,0.21866333333333302
2023-09-22 20:05:00,752.8583333333332,751.692,0.011663333333333034,0.21866333333333302
2023-09-22 20:06:00,752.8485,751.692,0.011564999999999562,0.2185649999999996
2023-09-22 20:07:00,752.9163333333332,751.692,0.01224333333333296,0.219243333333333
2023-09-22 20:08:00,752.8193333333332,751.692,0.011273333333332781,0.2182733333333328
2023-09-22 20:09:00,752.8871666666665,751.692,0.01195166666666618,0.2189516666666662
2023-09-22 20:10:00,752.8871666666665,751.692,0.01195166666666618,0.2189516666666662
2023-09-22 20:11:00,752.8871666666665,751.692,0.01195166666666618,0.2189516666666662
2023-09-22 20:12:00,752.8871666666665,751.692,0.01195166666666618,0.2189516666666662
2023-09-22 20:13:00,752.8969999999999,751.692,0.012049999999999651,0.21904999999999966
2023-09-22 20:14:00,752.9163333333332,751.692,0.01224333333333296,0.219243333333333
2023-09-22 20:15:00,752.8678333333332,751.6952222222222,0.011726111111110528,0.2187261111111106
2023-09-22 20:16:00,752.9746666666666,751.7029555555556,0.012717111111110553,0.21971711111111056
2023-09-22 20:17:00,752.8678333333332,751.7106888888889,0.011571444444444412,0.21857144444444443
2023-09-22 20:18:00,752.9163333333332,751.7184222222222,0.011979111111110873,0.21897911111111087
2023-09-22 20:19:00,752.8193333333332,751.7261555555556,0.010931777777777069,0.21793177777777709
2023-09-22 20:20:00,752.8678333333332,751.7338888888889,0.01133944444444391,0.2183394444444439
2023-09-22 20:21:00,752.8485,751.7416222222222,0.011068777777777733,0.21806877777777775
2023-09-22 20:22:00,752.9261666666666,751.7493555555556,0.011768111111110974,0.21876811111111097
2023-09-22 20:23:00,752.9163333333332,751.7570888888889,0.011592444444443878,0.2185924444444439
2023-09-22 20:24:00,752.9746666666666,751.7648222222223,0.012098444444444379,0.21909844444444437
2023-09-22 20:25:00,752.8871666666665,751.7725555555556,0.01114611111111098,0.218146111111111
2023-09-22 20:26:00,752.9746666666666,751.7802888888888,0.011943777777777694,0.2189437777777777
2023-09-22 20:27:00,752.8871666666665,751.7880222222224,0.010991444444443726,0.21799144444444374
2023-09-22 20:28:00,752.9746666666666,751.7957555555555,0.011789111111111387,0.2187891111111114
2023-09-22 20:29:00,752.9163333333332,751.8034888888889,0.01112844444444439,0.21812844444444437
2023-09-22 20:30:00,752.9746666666666,751.808,0.011666666666666667,0.21866666666666665
2023-09-22 20:31:00,752.8871666666665,751.808,0.010791666666666326,0.2177916666666663
2023-09-22 20:32:00,752.8871666666665,751.808,0.010791666666666326,0.2177916666666663
2023-09-22 20:33:00,753.0038333333333,751.808,0.011958333333333258,0.21895833333333325
2023-09-22 20:34:00,752.9746666666666,751.808,0.011666666666666667,0.21866666666666665
2023-09-22 20:35:00,752.9746666666666,751.808,0.011666666666666667,0.21866666666666665
2023-09-22 20:36:00,752.9454999999999,751.808,0.011374999999999887,0.21837499999999987
2023-09-22 20:37:00,752.9746666666666,751.808,0.011666666666666478,0.21866666666666648
2023-09-22 20:38:00,752.9746666666666,751.808,0.011666666666666667,0.21866666666666665
2023-09-22 20:39:00,753.0038333333333,751.808,0.011958333333333447,0.21895833333333345
2023-09-22 20:40:00,752.9746666666666,751.808,0.011666666666666667,0.21866666666666665
2023-09-22 20:41:00,752.9746666666666,751.808,0.011666666666666667,0.21866666666666665
2023-09-22 20:42:00,753.0038333333333,751.808,0.011958333333333447,0.21895833333333345
2023-09-22 20:43:00,753.0038333333333,751.808,0.011958333333333258,0.21895833333333325
2023-09-22 20:44:00,753.0621666666666,751.808,0.012541666666666819,0.21954166666666683
2023-09-22 20:45:00,753.033,751.8128611111111,0.012201388888888878,0.21920138888888888
2023-09-22 20:46:00,753.1496666666667,751.8245277777778,0.01325138888888887,0.22025138888888884
2023-09-22 20:47:00,753.0913333333333,751.8361944444445,0.012551388888888938,0.21955138888888892
2023-09-22 20:48:00,753.033,751.847861111111,0.011851388888889196,0.21885138888888922
2023-09-22 20:49:00,753.1983333333333,751.8595277777778,0.013388055555555715,0.22038805555555574
2023-09-22 20:50:00,753.0621666666666,751.8711944444444,0.011909722222222287,0.2189097222222223
2023-09-22 20:51:00,753.1886666666666,751.8828611111111,0.013058055555555939,0.22005805555555594
2023-09-22 20:52:00,753.0913333333333,751.8945277777779,0.011968055555555945,0.21896805555555598
2023-09-22 20:53:00,753.0913333333333,751.9061944444444,0.011851388888889196,0.21885138888888922
2023-09-22 20:54:00,753.0816666666666,751.917861111111,0.01163805555555617,0.21863805555555618
2023-09-22 20:55:00,753.0621666666666,751.9295277777777,0.011326388888889295,0.21832638888888933
2023-09-22 20:56:00,753.1788333333334,751.9411944444445,0.012376388888889098,0.2193763888888891
2023-09-22 20:57:00,753.1788333333334,751.952861111111,0.012259722222222538,0.21925972222222256
2023-09-22 20:58:00,753.1205,751.9645277777777,0.011559722222222416,0.21855972222222242
2023-09-22 20:59:00,753.0913333333333,751.9761944444444,0.011151388888889453,0.2181513888888895
2023-09-22 21:00:00,753.1496666666667,751.9878611111111,0.011618055555555886,0.2186180555555559
2023-09-22 21:01:00,753.1788333333334,751.9995277777776,0.011793055555555725,0.21879305555555573
2023-09-22 21:02:00,753.2178333333333,752.0111944444444,0.012066388888889229,0.21906638888888927
2023-09-22 21:03:00,753.1691666666667,752.0228611111111,0.01146305555555595,0.218463055555556
2023-09-22 21:04:00,753.208,752.0345277777777,0.011734722222222257,0.21873472222222226
2023-09-22 21:05:00,753.2761666666667,752.0461944444445,0.012299722222222349,0.21929972222222238
2023-09-22 21:06:00,753.1496666666667,752.057861111111,0.010918055555555575,0.21791805555555563
2023-09-22 21:07:00,753.1788333333334,752.0695277777777,0.011093055555555413,0.21809305555555544
2023-09-22 21:08:00,753.1691666666667,752.0811944444445,0.01087972222222239,0.2178797222222224
2023-09-22 21:09:00,753.1496666666667,752.0928611111111,0.010568055555555513,0.21756805555555556
2023-09-22 21:10:00,753.2178333333333,752.1045277777779,0.011133055555555606,0.21813305555555562
2023-09-22 21:11:00,753.2860000000001,752.1161944444444,0.011698055555555887,0.2186980555555559
2023-09-22 21:12:00,753.247,752.1278611111111,0.011191388888888888,0.2181913888888889
2023-09-22 21:13:00,753.247,752.1395277777777,0.011074722222222137,0.21807472222222216
2023-09-22 21:14:00,753.247,752.1511944444445,0.010958055555555386,0.2179580555555554
2023-09-22 21:15:00,753.2860000000001,752.1531388888889,0.011328611111111211,0.2183286111111112
2023-09-22 21:16:00,753.3250000000002,752.1414722222222,0.011835277777778213,0.21883527777777823
2023-09-22 21:17:00,753.3346666666666,752.1298055555557,0.012048611111111428,0.2190486111111114
2023-09-22 21:18:00,753.4125,752.1181388888889,0.012943611111111296,0.21994361111111135
2023-09-22 21:19:00,753.5098333333334,752.1064722222222,0.014033611111111101,0.2210336111111111
2023-09-22 21:20:00,753.2665000000001,752.0948055555555,0.011716944444444646,0.21871694444444464
2023-09-22 21:21:00,753.2665000000001,752.0831388888888,0.011833611111111397,0.2188336111111114
2023-09-22 21:22:00,753.4125,752.0714722222223,0.013410277777778106,0.2204102777777781
2023-09-22 21:23:00,753.4221666666667,752.0598055555556,0.013623611111111322,0.22062361111111137
2023-09-22 21:24:00,753.3541666666666,752.0481388888888,0.013060277777778425,0.22006027777777845
2023-09-22 21:25:00,753.3055,752.0364722222222,0.01269027777777846,0.2196902777777785
2023-09-22 21:26:00,753.2665000000001,752.0248055555554,0.012416944444444767,0.2194169444444448
2023-09-22 21:27:00,753.3151666666666,752.0131388888889,0.013020277777778234,0.22002027777777824
2023-09-22 21:28:00,753.2860000000001,752.0014722222222,0.012845277777778392,0.2198452777777784
2023-09-22 21:29:00,753.3053333333334,751.9898055555554,0.013155277777778073,0.22015527777777807
2023-09-22 21:30:00,753.2860000000001,751.9829999999998,0.01303000000000073,0.22003000000000075
2023-09-22 21:31:00,753.4708333333333,751.9829999999998,0.014878333333333937,0.22187833333333398
2023-09-22 21:32:00,753.2665000000001,751.9829999999998,0.012835000000000605,0.21983500000000059
2023-09-22 21:33:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 21:34:00,753.4416666666666,751.9829999999998,0.014586666666667346,0.2215866666666674
2023-09-22 21:35:00,753.3833333333333,751.9829999999998,0.014003333333334166,0.2210033333333342
2023-09-22 21:36:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 21:37:00,753.1983333333333,751.9829999999998,0.012153333333333764,0.21915333333333376
2023-09-22 21:38:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 21:39:00,753.3346666666666,751.9829999999998,0.013516666666667449,0.22051666666666747
2023-09-22 21:40:00,753.3248333333332,751.9829999999998,0.013418333333333787,0.22041833333333383
2023-09-22 21:41:00,753.2373333333334,751.9829999999998,0.012543333333334015,0.219543333333334
2023-09-22 21:42:00,753.2956666666668,751.9829999999998,0.013126666666667196,0.22012666666666722
2023-09-22 21:43:00,753.3833333333333,751.9829999999998,0.014003333333334166,0.2210033333333342
2023-09-22 21:44:00,753.3638333333333,751.9829999999998,0.01380833333333404,0.22080833333333408
2023-09-22 21:45:00,753.2956666666668,751.9829999999998,0.013126666666667196,0.22012666666666722
2023-09-22 21:46:00,753.247,751.9829999999998,0.012640000000000479,0.2196400000000005
2023-09-22 21:47:00,753.2665000000001,751.9829999999998,0.012835000000000605,0.21983500000000059
2023-09-22 21:48:00,753.247,751.9829999999998,0.012640000000000479,0.2196400000000005
2023-09-22 21:49:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-22 21:50:00,753.1888333333333,751.9829999999998,0.012058333333333926,0.21905833333333394
2023-09-22 21:51:00,753.2178333333333,751.9829999999998,0.01234833333333389,0.21934833333333392
2023-09-22 21:52:00,753.1496666666667,751.9829999999998,0.011666666666667047,0.2186666666666671
2023-09-22 21:53:00,753.1496666666667,751.9829999999998,0.011666666666667047,0.2186666666666671
2023-09-22 21:54:00,753.3250000000002,751.9829999999998,0.013420000000000981,0.22042000000000103
2023-09-22 21:55:00,753.2178333333333,751.9829999999998,0.01234833333333389,0.21934833333333392
2023-09-22 21:56:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-22 21:57:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 21:58:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-22 21:59:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:00:00,753.1788333333334,751.9829999999998,0.011958333333333638,0.21895833333333367
2023-09-22 22:01:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:02:00,753.3055,751.9829999999998,0.013225000000000856,0.22022500000000086
2023-09-22 22:03:00,753.2956666666668,751.9829999999998,0.013126666666667196,0.22012666666666722
2023-09-22 22:04:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-22 22:05:00,753.247,751.9829999999998,0.012640000000000479,0.2196400000000005
2023-09-22 22:06:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:07:00,753.1496666666667,751.9829999999998,0.011666666666667047,0.2186666666666671
2023-09-22 22:08:00,753.1788333333334,751.9829999999998,0.011958333333333638,0.21895833333333367
2023-09-22 22:09:00,753.1205,751.9829999999998,0.011375000000000454,0.2183750000000005
2023-09-22 22:10:00,753.0913333333333,751.9829999999998,0.011083333333333863,0.21808333333333393
2023-09-22 22:11:00,753.1788333333334,751.9829999999998,0.011958333333333638,0.21895833333333367
2023-09-22 22:12:00,753.1205,751.9829999999998,0.011375000000000454,0.2183750000000005
2023-09-22 22:13:00,753.0621666666666,751.9829999999998,0.010791666666667274,0.21779166666666736
2023-09-22 22:14:00,753.1205,751.9829999999998,0.011375000000000454,0.2183750000000005
2023-09-22 22:15:00,753.1205,751.9829999999998,0.011375000000000454,0.2183750000000005
2023-09-22 22:16:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:17:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:18:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:19:00,753.1788333333334,751.9829999999998,0.011958333333333638,0.21895833333333367
2023-09-22 22:20:00,753.1788333333334,751.9829999999998,0.011958333333333638,0.21895833333333367
2023-09-22 22:21:00,753.1983333333333,751.9829999999998,0.012153333333333764,0.21915333333333376
2023-09-22 22:22:00,753.1983333333333,751.9829999999998,0.012153333333333764,0.21915333333333376
2023-09-22 22:23:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:24:00,753.1983333333333,751.9829999999998,0.012153333333333764,0.21915333333333376
2023-09-22 22:25:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:26:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:27:00,753.247,751.9829999999998,0.012640000000000479,0.2196400000000005
2023-09-22 22:28:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 22:29:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-22 22:30:00,753.2275,751.9911111111111,0.012363888888889202,0.21936388888888922
2023-09-22 22:31:00,753.2275,752.0105777777777,0.012169222222222706,0.2191692222222227
2023-09-22 22:32:00,753.2275,752.0300444444443,0.01197455555555583,0.21897455555555587
2023-09-22 22:33:00,753.2665000000001,752.049511111111,0.012169888888889395,0.2191698888888894
2023-09-22 22:34:00,753.208,752.0689777777778,0.01139022222222233,0.21839022222222235
2023-09-22 22:35:00,753.247,752.0884444444445,0.011585555555555896,0.2185855555555559
2023-09-22 22:36:00,753.2665000000001,752.1079111111111,0.011585888888889334,0.21858588888888933
2023-09-22 22:37:00,753.3055,752.1273777777777,0.01178122222222309,0.2187812222222231
2023-09-22 22:38:00,753.5,752.1468444444445,0.013531555555555885,0.2205315555555559
2023-09-22 22:39:00,753.4416666666666,752.1663111111111,0.012753555555556016,0.219753555555556
2023-09-22 22:40:00,753.3346666666666,752.1857777777777,0.011488888888889619,0.21848888888888962
2023-09-22 22:41:00,753.2860000000001,752.2052444444444,0.010807555555556026,0.217807555555556
2023-09-22 22:42:00,753.2956666666668,752.2247111111111,0.010709555555555805,0.21770955555555582
2023-09-22 22:43:00,753.3250000000002,752.2441777777777,0.010808222222223095,0.2178082222222231
2023-09-22 22:44:00,753.3638333333333,752.2636444444444,0.011001888888889274,0.21800188888888927
2023-09-22 22:45:00,753.4708333333333,752.275,0.011958333333333638,0.21895833333333367
2023-09-22 22:46:00,753.4416666666666,752.275,0.011666666666667047,0.2186666666666671
2023-09-22 22:47:00,753.3541666666666,752.275,0.010791666666667083,0.21779166666666713
2023-09-22 22:48:00,753.3541666666666,752.275,0.010791666666667274,0.21779166666666736
2023-09-22 22:49:00,753.4416666666666,752.275,0.011666666666667047,0.2186666666666671
2023-09-22 22:50:00,753.4416666666666,752.275,0.011666666666667047,0.2186666666666671
2023-09-22 22:51:00,753.3541666666666,752.275,0.010791666666667274,0.21779166666666736
2023-09-22 22:52:00,753.3833333333333,752.275,0.011083333333333863,0.21808333333333393
2023-09-22 22:53:00,753.3541666666666,752.275,0.010791666666667274,0.21779166666666736
2023-09-22 22:54:00,753.3250000000002,752.275,0.010500000000000682,0.21750000000000078
2023-09-22 22:55:00,753.3055,752.275,0.010305000000000557,0.2173050000000006
2023-09-22 22:56:00,753.2860000000001,752.275,0.010110000000000431,0.2171100000000005
2023-09-22 22:57:00,753.3346666666666,752.275,0.010596666666667148,0.2175966666666672
2023-09-22 22:58:00,753.4416666666666,752.275,0.011666666666667047,0.2186666666666671
2023-09-22 22:59:00,753.4416666666666,752.275,0.011666666666667047,0.2186666666666671
2023-09-22 23:00:00,753.3833333333333,752.2668888888888,0.011164444444445016,0.21816444444444505
2023-09-22 23:01:00,753.3346666666666,752.2474222222222,0.010872444444444795,0.21787244444444478
2023-09-22 23:02:00,753.3250000000002,752.2279555555556,0.010970444444445207,0.21797044444444522
2023-09-22 23:03:00,753.4125,752.2084888888888,0.012040111111111668,0.21904011111111168
2023-09-22 23:04:00,753.3151666666666,752.1890222222222,0.011261444444444732,0.21826144444444476
2023-09-22 23:05:00,753.2665000000001,752.1695555555556,0.01096944444444489,0.21796944444444497
2023-09-22 23:06:00,753.2860000000001,752.150088888889,0.011359111111111703,0.2183591111111117
2023-09-22 23:07:00,753.3055,752.1306222222221,0.011748777777778515,0.21874877777777854
2023-09-22 23:08:00,753.2275,752.1111555555555,0.011163444444444698,0.2181634444444447
2023-09-22 23:09:00,753.2275,752.0916888888888,0.011358111111111386,0.2183581111111114
2023-09-22 23:10:00,753.247,752.0722222222222,0.011747777777778008,0.218747777777778
2023-09-22 23:11:00,753.247,752.0527555555554,0.011942444444444885,0.21894244444444486
2023-09-22 23:12:00,753.2373333333334,752.0332888888888,0.012040444444445105,0.21904044444444515
2023-09-22 23:13:00,753.247,752.0138222222222,0.012331777777778259,0.21933177777777826
2023-09-22 23:14:00,753.1205,751.9943555555556,0.01126144444444492,0.21826144444444492
2023-09-22 23:15:00,753.1496666666667,751.9878611111111,0.011618055555555883,0.2186180555555559
2023-09-22 23:16:00,753.14,751.9995277777776,0.01140472222222267,0.2184047222222227
2023-09-22 23:17:00,753.0621666666666,752.0111944444444,0.010509722222222613,0.21750972222222265
2023-09-22 23:18:00,753.1888333333333,752.0228611111111,0.011659722222222514,0.21865972222222255
2023-09-22 23:19:00,753.2178333333333,752.0345277777777,0.011833055555555916,0.2188330555555559
2023-09-22 23:20:00,753.1788333333334,752.0461944444445,0.011326388888888915,0.21832638888888897
2023-09-22 23:21:00,753.14,752.057861111111,0.01082138888888911,0.21782138888888913
2023-09-22 23:22:00,753.1205,752.0695277777777,0.010509722222222233,0.21750972222222228
2023-09-22 23:23:00,753.0913333333333,752.0811944444445,0.010101388888889081,0.21710138888888908
2023-09-22 23:24:00,753.2665000000001,752.0928611111111,0.011736388888889074,0.2187363888888891
2023-09-22 23:25:00,753.2763333333334,752.1045277777779,0.011718055555555983,0.21871805555555598
2023-09-22 23:26:00,753.1788333333334,752.1161944444444,0.010626388888888795,0.21762638888888883
2023-09-22 23:27:00,753.2275,752.1278611111111,0.010996388888888759,0.2179963888888888
2023-09-22 23:28:00,753.1886666666666,752.1395277777777,0.010491388888888955,0.21749138888888897
2023-09-22 23:29:00,753.3541666666666,752.1511944444445,0.012029722222222481,0.21902972222222247
2023-09-22 23:30:00,753.1496666666667,752.1531388888889,0.009965277777777526,0.21696527777777752
2023-09-22 23:31:00,753.2275,752.1414722222222,0.010860277777777585,0.2178602777777776
2023-09-22 23:32:00,753.1788333333334,752.1298055555557,0.010490277777777618,0.21749027777777763
2023-09-22 23:33:00,753.1788333333334,752.1181388888889,0.010606944444444178,0.21760694444444417
2023-09-22 23:34:00,753.1788333333334,752.1064722222222,0.010723611111110927,0.21772361111111094
2023-09-22 23:35:00,753.1691666666667,752.0948055555555,0.010743611111111212,0.2177436111111112
2023-09-22 23:36:00,753.2373333333334,752.0831388888888,0.011541944444444806,0.21854194444444483
2023-09-22 23:37:00,753.2373333333334,752.0714722222223,0.011658611111111364,0.21865861111111137
2023-09-22 23:38:00,753.1205,752.0598055555556,0.010606944444444556,0.21760694444444462
2023-09-22 23:39:00,753.2665000000001,752.0481388888888,0.012183611111111457,0.21918361111111148
2023-09-22 23:40:00,753.1496666666667,752.0364722222222,0.011131944444444647,0.21813194444444464
2023-09-22 23:41:00,753.247,752.0248055555554,0.012221944444444641,0.21922194444444468
2023-09-22 23:42:00,753.247,752.0131388888889,0.012338611111111392,0.21933861111111141
2023-09-22 23:43:00,753.2178333333333,752.0014722222222,0.01216361111111155,0.21916361111111157
2023-09-22 23:44:00,753.2958333333335,751.9898055555554,0.013060277777778614,0.22006027777777862
2023-09-22 23:45:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-22 23:46:00,753.2665000000001,751.9829999999998,0.012835000000000605,0.21983500000000059
2023-09-22 23:47:00,753.2860000000001,751.9829999999998,0.01303000000000073,0.22003000000000075
2023-09-22 23:48:00,753.1496666666667,751.9829999999998,0.011666666666667047,0.2186666666666671
2023-09-22 23:49:00,753.3443333333333,751.9829999999998,0.013613333333333913,0.22061333333333397
2023-09-22 23:50:00,753.1886666666666,751.9829999999998,0.012056666666667298,0.21905666666666734
2023-09-22 23:51:00,753.1205,751.9829999999998,0.011375000000000454,0.2183750000000005
2023-09-22 23:52:00,753.1788333333334,751.9829999999998,0.011958333333333638,0.21895833333333367
2023-09-22 23:53:00,753.2665000000001,751.9829999999998,0.012835000000000605,0.21983500000000059
2023-09-22 23:54:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-22 23:55:00,753.1788333333334,751.9829999999998,0.011958333333333638,0.21895833333333367
2023-09-22 23:56:00,753.14,751.9829999999998,0.01157000000000058,0.2185700000000006
2023-09-22 23:57:00,753.247,751.9829999999998,0.012640000000000479,0.2196400000000005
2023-09-22 23:58:00,753.1496666666667,751.9829999999998,0.011666666666667047,0.2186666666666671
2023-09-22 23:59:00,753.033,751.9829999999998,0.010500000000000493,0.21750000000000055
2023-09-23 00:00:00,753.14,751.9829999999998,0.01157000000000058,0.2185700000000006
2023-09-23 00:01:00,753.3055,751.9829999999998,0.013225000000000856,0.22022500000000086
2023-09-23 00:02:00,753.1691666666667,751.9829999999998,0.011861666666667173,0.21886166666666718
2023-09-23 00:03:00,753.0816666666666,751.9829999999998,0.0109866666666674,0.21798666666666744
2023-09-23 00:04:00,753.0913333333333,751.9829999999998,0.011083333333333863,0.21808333333333393
2023-09-23 00:05:00,753.1205,751.9829999999998,0.011375000000000454,0.2183750000000005
2023-09-23 00:06:00,753.1205,751.9829999999998,0.011375000000000454,0.2183750000000005
2023-09-23 00:07:00,753.1985,751.9829999999998,0.01215500000000058,0.21915500000000057
2023-09-23 00:08:00,753.2375000000001,751.9829999999998,0.01254500000000064,0.21954500000000066
2023-09-23 00:09:00,753.2665000000001,751.9829999999998,0.012835000000000605,0.21983500000000059
2023-09-23 00:10:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-23 00:11:00,753.2275,751.9829999999998,0.012445000000000353,0.21944500000000033
2023-09-23 00:12:00,753.0913333333333,751.9829999999998,0.011083333333333863,0.21808333333333393
2023-09-23 00:13:00,753.208,751.9829999999998,0.012250000000000228,0.21925000000000025
2023-09-23 00:14:00,753.247,751.9829999999998,0.012640000000000479,0.2196400000000005
2023-09-23 00:15:00,753.1496666666667,751.9781388888888,0.011715277777778208,0.21871527777777822
2023-09-23 00:16:00,753.1496666666667,751.9664722222223,0.01183194444444477,0.2188319444444448
2023-09-23 00:17:00,753.1788333333334,751.9548055555555,0.012240277777778108,0.21924027777777813
2023-09-23 00:18:00,753.247,751.9431388888888,0.013038611111111513,0.22003861111111153
2023-09-23 00:19:00,753.1205,751.9314722222222,0.01189027777777805,0.21889027777777806
2023-09-23 00:20:00,753.1788333333334,751.9198055555556,0.01259027777777798,0.21959027777777798
2023-09-23 00:21:00,753.1496666666667,751.9081388888889,0.01241527777777795,0.21941527777777795
2023-09-23 00:22:00,753.247,751.8964722222222,0.013505277777777944,0.22050527777777798
2023-09-23 00:23:00,753.2275,751.8848055555555,0.013426944444444568,0.22042694444444458
2023-09-23 00:24:00,753.247,751.8731388888888,0.013738611111111257,0.2207386111111113
2023-09-23 00:25:00,753.247,751.8614722222222,0.013855277777778003,0.22085527777777803
2023-09-23 00:26:00,753.3638333333333,751.8498055555556,0.015140277777778125,0.22214027777777814
2023-09-23 00:27:00,753.3346666666666,751.8381388888889,0.014965277777778093,0.22196527777777808
2023-09-23 00:28:00,753.2178333333333,751.8264722222222,0.013913611111111286,0.2209136111111113
2023-09-23 00:29:00,753.1788333333334,751.8148055555556,0.013640277777777593,0.22064027777777762
2023-09-23 00:30:00,753.1788333333334,751.8177222222222,0.013611111111111048,0.2206111111111111
2023-09-23 00:31:00,753.2275,751.8410555555556,0.013864444444444268,0.2208644444444443
2023-09-23 00:32:00,753.3250000000002,751.8643888888888,0.014606111111111583,0.22160611111111161
2023-09-23 00:33:00,753.1788333333334,751.8877222222222,0.012911111111110929,0.21991111111111095
2023-09-23 00:34:00,753.2275,751.9110555555557,0.013164444444444333,0.22016444444444436
2023-09-23 00:35:00,753.2275,751.9343888888889,0.012931111111110833,0.21993111111111086
2023-09-23 00:36:00,753.1496666666667,751.9577222222223,0.011919444444444214,0.21891944444444422
2023-09-23 00:37:00,753.2665000000001,751.9810555555555,0.012854444444444654,0.21985444444444466
2023-09-23 00:38:00,753.2665000000001,752.0043888888889,0.012621111111111152,0.21962111111111116
2023-09-23 00:39:00,753.208,752.0277222222222,0.011802777777777275,0.21880277777777732
2023-09-23 00:40:00,753.2665000000001,752.0510555555555,0.012154444444444532,0.21915444444444457
2023-09-23 00:41:00,753.247,752.0743888888888,0.011726111111110908,0.21872611111111093
2023-09-23 00:42:00,753.2860000000001,752.0977222222223,0.011882777777777848,0.2188827777777779
2023-09-23 00:43:00,753.2860000000001,752.1210555555555,0.011649444444444537,0.21864944444444454
2023-09-23 00:44:00,753.3055,752.1443888888889,0.011611111111111351,0.21861111111111134
2023-09-23 00:45:00,753.4125,752.1531388888889,0.012593611111111236,0.21959361111111123
2023-09-23 00:46:00,753.2761666666667,752.1414722222222,0.0113469444444443,0.21834694444444433
2023-09-23 00:47:00,753.3443333333333,752.1298055555557,0.012145277777777894,0.2191452777777779
2023-09-23 00:48:00,753.247,752.1181388888889,0.01128861111111102,0.21828861111111106
2023-09-23 00:49:00,753.208,752.1064722222222,0.011015277777777518,0.21801527777777752
2023-09-23 00:50:00,753.247,752.0948055555555,0.01152194444444452,0.21852194444444453
2023-09-23 00:51:00,753.3443333333333,752.0831388888888,0.012611944444444703,0.21961194444444473
