Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
9/20/2021 20:30,774.908,752.742,22.1660000000001
9/20/2021 20:45,775.025,752.917,22.1079999999999
9/20/2021 21:00,775.025,753.092,21.933
9/20/2021 21:15,775.083,753.092,21.991
9/20/2021 21:30,775.2,753.208,21.9920000000001
9/20/2021 21:45,775.375,753.383,21.992
9/20/2021 22:00,775.492,753.558,21.934
9/20/2021 22:15,775.842,753.675,22.167
9/20/2021 22:30,775.842,753.675,22.167
9/20/2021 22:45,776.133,754.025,22.1080000000001
9/20/2021 23:00,776.308,754.025,22.283
9/20/2021 23:15,776.308,754.025,22.283
9/20/2021 23:30,776.425,754.025,22.4
9/20/2021 23:45,776.6,754.142,22.458
9/21/2021 0:00,776.775,754.433,22.342
9/21/2021 0:15,776.892,754.317,22.575
9/21/2021 0:30,776.775,754.608,22.167
9/21/2021 0:45,776.775,754.433,22.342
9/21/2021 1:00,776.892,754.433,22.4590000000001
9/21/2021 1:15,776.775,754.433,22.342
9/21/2021 1:30,776.775,754.317,22.458
9/21/2021 1:45,776.775,754.317,22.458
9/21/2021 2:00,776.892,754.433,22.4590000000001
9/21/2021 2:15,777.067,754.608,22.4590000000001
9/21/2021 2:30,777.242,754.608,22.634
9/21/2021 2:45,777.242,754.608,22.634
9/21/2021 3:00,777.242,754.783,22.4589999999999
9/21/2021 3:15,777.358,754.9,22.458
9/21/2021 3:30,777.242,754.9,22.342
9/21/2021 3:45,777.533,754.9,22.633
9/21/2021 4:00,777.825,755.25,22.575
9/21/2021 4:15,777.533,755.075,22.458
9/21/2021 4:30,777.358,755.075,22.2829999999999
9/21/2021 4:45,777.533,755.25,22.283
9/21/2021 5:00,777.708,755.25,22.458
9/21/2021 5:15,777.825,755.542,22.283
9/21/2021 5:30,778.175,755.833,22.342
9/21/2021 5:45,778.292,755.833,22.4590000000001
9/21/2021 6:00,778.642,756.183,22.4590000000001
9/21/2021 6:15,778.933,756.475,22.458
9/21/2021 6:30,778.933,756.475,22.458
9/21/2021 6:45,778.933,756.65,22.283
9/21/2021 7:00,779.4,756.767,22.6329999999999
9/21/2021 7:15,779.4,756.942,22.458
9/21/2021 7:30,779.575,757.117,22.4580000000001
9/21/2021 7:45,779.75,757.233,22.5170000000001
9/21/2021 8:00,780.158,757.7,22.458
9/21/2021 8:15,780.217,757.875,22.342
9/21/2021 8:30,780.333,758.05,22.283
9/21/2021 8:45,780.333,758.167,22.1659999999999
9/21/2021 9:00,780.508,758.167,22.341
9/21/2021 9:15,780.508,758.517,21.991
9/21/2021 9:30,780.975,758.633,22.342
9/21/2021 9:45,780.975,758.983,21.9920000000001
9/21/2021 10:00,780.975,758.808,22.167
9/21/2021 10:15,780.975,758.983,21.9920000000001
9/21/2021 10:30,781.15,758.983,22.167
9/21/2021 10:45,781.442,759.275,22.167
9/21/2021 11:00,781.092,759.1,21.992
9/21/2021 11:15,781.092,759.275,21.817
9/21/2021 11:30,781.267,759.1,22.167
9/21/2021 11:45,781.267,759.158,22.109
9/21/2021 12:00,781.092,758.983,22.109
9/21/2021 12:15,781.092,759.1,21.992
9/21/2021 12:30,780.8,758.983,21.817
9/21/2021 12:45,780.975,758.983,21.9920000000001
9/21/2021 13:00,780.975,758.867,22.1080000000001
9/21/2021 13:15,780.8,758.867,21.933
9/21/2021 13:30,780.8,758.867,21.933
9/21/2021 13:45,780.508,758.692,21.816
9/21/2021 14:00,780.508,758.4,22.1080000000001
9/21/2021 14:15,780.333,758.692,21.641
9/21/2021 14:30,780.333,758.517,21.8159999999999
9/21/2021 14:45,780.333,758.342,21.991
9/21/2021 15:00,780.158,758.342,21.816
9/21/2021 15:15,780.333,758.342,21.991
9/21/2021 15:30,780.158,758.225,21.933
9/21/2021 15:45,780.042,758.225,21.817
9/21/2021 16:00,780.158,758.342,21.816
9/21/2021 16:15,780.158,758.225,21.933
9/21/2021 16:30,780.042,758.4,21.6420000000001
9/21/2021 16:45,780.042,758.225,21.817
9/21/2021 17:00,780.158,758.4,21.758
9/21/2021 17:15,780.042,758.05,21.9920000000001
9/21/2021 17:30,780.333,758.225,22.1079999999999
9/21/2021 17:45,780.217,758.342,21.875
9/21/2021 18:00,780.217,758.342,21.875
9/21/2021 18:15,780.333,758.517,21.8159999999999
9/21/2021 18:30,780.45,758.517,21.933
9/21/2021 18:45,780.508,758.517,21.991
9/21/2021 19:00,780.508,758.517,21.991
9/21/2021 19:15,780.625,758.633,21.992
9/21/2021 19:30,780.625,758.633,21.992
9/21/2021 19:45,780.683,758.633,22.05
9/21/2021 20:00,780.975,759.1,21.875
9/21/2021 20:15,780.975,759.1,21.875
9/21/2021 20:30,781.267,759.275,21.9920000000001
9/21/2021 20:45,781.442,759.392,22.05
9/21/2021 21:00,781.733,759.742,21.991
9/21/2021 21:15,781.733,759.567,22.1659999999999
9/21/2021 21:30,781.85,759.742,22.1080000000001
9/21/2021 21:45,781.733,759.742,21.991
9/21/2021 22:00,781.733,759.567,22.1659999999999
9/21/2021 22:15,781.908,759.742,22.1660000000001
9/21/2021 22:30,781.733,759.858,21.875
9/21/2021 22:45,782.025,759.742,22.283
9/21/2021 23:00,781.908,759.567,22.341
9/21/2021 23:15,781.617,759.742,21.875
9/21/2021 23:30,781.617,759.742,21.875
9/21/2021 23:45,781.617,759.392,22.2249999999999
9/22/2021 0:00,781.617,759.45,22.1669999999999
9/22/2021 0:15,781.558,759.392,22.1659999999999
9/22/2021 0:30,781.267,759.275,21.9920000000001
9/22/2021 0:45,781.267,759.275,21.9920000000001
9/22/2021 1:00,781.15,759.275,21.875
9/22/2021 1:15,781.267,759.1,22.167
9/22/2021 1:30,781.442,759.1,22.342
9/22/2021 1:45,781.267,759.275,21.9920000000001
9/22/2021 2:00,781.442,758.925,22.5170000000001
9/22/2021 2:15,781.267,759.1,22.167
9/22/2021 2:30,781.092,759.1,21.992
9/22/2021 2:45,781.15,758.808,22.342
9/22/2021 3:00,781.267,758.925,22.3420000000001
9/22/2021 3:15,780.975,758.808,22.167
9/22/2021 3:30,780.975,758.633,22.342
9/22/2021 3:45,780.917,758.808,22.109
9/22/2021 4:00,780.975,758.633,22.342
9/22/2021 4:15,780.917,758.517,22.4
9/22/2021 4:30,780.975,758.517,22.458
9/22/2021 4:45,780.975,758.633,22.342
9/22/2021 5:00,780.975,758.633,22.342
9/22/2021 5:15,780.975,758.633,22.342
9/22/2021 5:30,780.917,758.517,22.4
9/22/2021 5:45,780.8,758.342,22.458
9/22/2021 6:00,780.8,758.458,22.342
9/22/2021 6:15,780.8,758.458,22.342
9/22/2021 6:30,780.683,758.458,22.225
9/22/2021 6:45,780.975,758.458,22.5170000000001
9/22/2021 7:00,780.8,758.458,22.342
9/22/2021 7:15,780.8,758.517,22.2829999999999
9/22/2021 7:30,780.917,758.458,22.4590000000001
9/22/2021 7:45,780.683,758.633,22.05
9/22/2021 8:00,780.975,758.633,22.342
9/22/2021 8:15,781.092,758.925,22.167
9/22/2021 8:30,780.975,758.925,22.0500000000001
9/22/2021 8:45,780.8,758.808,21.992
9/22/2021 9:00,780.917,758.808,22.109
9/22/2021 9:15,780.975,759.1,21.875
9/22/2021 9:30,780.975,759.275,21.7
9/22/2021 9:45,780.975,759.275,21.7
9/22/2021 10:00,780.975,759.275,21.7
9/22/2021 10:15,780.975,759.158,21.817
9/22/2021 10:30,780.8,758.983,21.817
9/22/2021 10:45,780.508,758.808,21.7
9/22/2021 11:00,780.508,758.692,21.816
9/22/2021 11:15,780.333,758.517,21.8159999999999
9/22/2021 11:30,780.158,758.517,21.641
9/22/2021 11:45,780.042,758.342,21.7
9/22/2021 12:00,779.692,758.225,21.467
9/22/2021 12:15,779.575,757.875,21.7
9/22/2021 12:30,779.225,757.933,21.292
9/22/2021 12:45,779.225,757.583,21.6420000000001
9/22/2021 13:00,779.108,757.758,21.3499999999999
9/22/2021 13:15,778.933,757.292,21.641
9/22/2021 13:30,778.642,757.117,21.5250000000001
9/22/2021 13:45,778.292,756.825,21.467
9/22/2021 14:00,778.292,756.825,21.467
9/22/2021 14:15,778.175,756.475,21.6999999999999
9/22/2021 14:30,778,756.533,21.467
9/22/2021 14:45,777.825,756.183,21.6420000000001
9/22/2021 15:00,777.533,756.008,21.525
9/22/2021 15:15,777.242,755.892,21.3499999999999
9/22/2021 15:30,777.358,755.542,21.8159999999999
9/22/2021 15:45,777.242,755.542,21.6999999999999
9/22/2021 16:00,776.892,755.425,21.4670000000001
9/22/2021 16:15,776.892,755.425,21.4670000000001
9/22/2021 16:30,776.892,755.25,21.6420000000001
9/22/2021 16:45,776.892,755.133,21.759
9/22/2021 17:00,776.775,755.133,21.6419999999999
9/22/2021 17:15,776.775,755.133,21.6419999999999
9/22/2021 17:30,776.6,755.075,21.525
9/22/2021 17:45,776.425,754.783,21.6419999999999
9/22/2021 18:00,776.425,754.783,21.6419999999999
9/22/2021 18:15,776.133,754.608,21.5250000000001
9/22/2021 18:30,776.133,754.492,21.6410000000001
9/22/2021 18:45,776.133,754.608,21.5250000000001
9/22/2021 19:00,776.133,754.608,21.5250000000001
9/22/2021 19:15,776.133,754.492,21.6410000000001
9/22/2021 19:30,776.133,754.492,21.6410000000001
9/22/2021 19:45,776.133,754.608,21.5250000000001
9/22/2021 20:00,776.133,754.492,21.6410000000001
9/22/2021 20:15,776.133,754.492,21.6410000000001
9/22/2021 20:30,776.25,754.317,21.933
9/22/2021 20:45,776.425,754.608,21.817
9/22/2021 21:00,776.308,754.492,21.816
9/22/2021 21:15,776.6,754.608,21.9920000000001
9/22/2021 21:30,776.308,754.492,21.816
9/22/2021 21:45,776.425,754.608,21.817
9/22/2021 22:00,776.308,754.608,21.7
9/22/2021 22:15,776.308,754.783,21.525
9/22/2021 22:30,776.425,754.608,21.817
9/22/2021 22:45,776.308,754.608,21.7
9/22/2021 23:00,776.133,754.317,21.816
9/22/2021 23:15,775.842,754.317,21.525
9/22/2021 23:30,775.842,754.317,21.525
9/22/2021 23:45,775.842,754.142,21.6999999999999
9/23/2021 0:00,775.842,754.142,21.6999999999999
9/23/2021 0:15,775.667,754.142,21.525
9/23/2021 0:30,775.842,754.025,21.817
9/23/2021 0:45,775.667,753.85,21.817
9/23/2021 1:00,775.667,753.85,21.817
9/23/2021 1:15,775.667,753.675,21.9920000000001
9/23/2021 1:30,775.375,753.675,21.7
9/23/2021 1:45,775.492,753.558,21.934
9/23/2021 2:00,775.492,753.675,21.817
9/23/2021 2:15,775.2,753.558,21.6420000000001
9/23/2021 2:30,775.375,753.383,21.992
9/23/2021 2:45,775.2,753.383,21.817
9/23/2021 3:00,775.2,753.208,21.9920000000001
9/23/2021 3:15,775.025,753.208,21.817
9/23/2021 3:30,775.025,753.208,21.817
9/23/2021 3:45,774.908,753.092,21.816
9/23/2021 4:00,774.733,753.092,21.641
9/23/2021 4:15,774.908,753.208,21.7
9/23/2021 4:30,774.733,752.742,21.991
9/23/2021 4:45,774.85,753.092,21.758
9/23/2021 5:00,774.558,753.092,21.466
9/23/2021 5:15,774.558,752.917,21.641
9/23/2021 5:30,774.558,752.742,21.816
9/23/2021 5:45,774.558,752.742,21.816
9/23/2021 6:00,774.558,752.917,21.641
9/23/2021 6:15,774.442,752.625,21.817
9/23/2021 6:30,774.442,752.625,21.817
9/23/2021 6:45,774.442,752.742,21.7
9/23/2021 7:00,774.558,752.742,21.816
9/23/2021 7:15,774.558,752.917,21.641
9/23/2021 7:30,774.442,752.742,21.7
9/23/2021 7:45,774.442,752.625,21.817
9/23/2021 8:00,774.733,752.917,21.8159999999999
9/23/2021 8:15,774.733,753.092,21.641
9/23/2021 8:30,774.442,752.742,21.7
9/23/2021 8:45,774.558,752.917,21.641
9/23/2021 9:00,774.558,752.917,21.641
9/23/2021 9:15,774.733,753.092,21.641
9/23/2021 9:30,774.733,753.208,21.525
9/23/2021 9:45,774.733,753.208,21.525
9/23/2021 10:00,774.908,753.267,21.641
9/23/2021 10:15,774.733,753.267,21.4659999999999
9/23/2021 10:30,774.733,753.558,21.175
9/23/2021 10:45,774.733,753.267,21.4659999999999
9/23/2021 11:00,774.442,753.092,21.35
9/23/2021 11:15,774.558,753.092,21.466
9/23/2021 11:30,774.267,752.917,21.35
9/23/2021 11:45,774.092,752.917,21.175
9/23/2021 12:00,773.975,752.625,21.35
9/23/2021 12:15,773.625,752.275,21.35
9/23/2021 12:30,773.508,752.45,21.058
9/23/2021 12:45,773.508,752.333,21.1750000000001
9/23/2021 13:00,773.333,752.333,21
9/23/2021 13:15,773.158,752.158,21
9/23/2021 13:30,773.042,751.808,21.234
9/23/2021 13:45,772.867,751.692,21.175
9/23/2021 14:00,772.692,751.517,21.175
9/23/2021 14:15,772.867,751.517,21.3499999999999
9/23/2021 14:30,772.692,751.342,21.35
9/23/2021 14:45,772.575,751.342,21.2330000000001
9/23/2021 15:00,772.4,751.225,21.175
9/23/2021 15:15,772.225,751.05,21.1750000000001
9/23/2021 15:30,772.225,751.05,21.1750000000001
9/23/2021 15:45,772.225,750.875,21.35
9/23/2021 16:00,771.933,750.875,21.058
9/23/2021 16:15,772.225,750.758,21.467
9/23/2021 16:30,772.225,750.875,21.35
9/23/2021 16:45,772.225,750.875,21.35
9/23/2021 17:00,772.225,750.875,21.35
9/23/2021 17:15,772.108,750.758,21.3499999999999
9/23/2021 17:30,772.225,750.758,21.467
9/23/2021 17:45,772.225,750.875,21.35
9/23/2021 18:00,772.225,750.758,21.467
9/23/2021 18:15,772.225,750.758,21.467
9/23/2021 18:30,772.108,750.875,21.2329999999999
9/23/2021 18:45,772.225,750.875,21.35
9/23/2021 19:00,772.05,750.758,21.2919999999999
9/23/2021 19:15,772.225,750.758,21.467
9/23/2021 19:30,772.225,750.758,21.467
9/23/2021 19:45,772.4,750.875,21.525
9/23/2021 20:00,772.4,751.05,21.35
9/23/2021 20:15,772.4,751.05,21.35
9/23/2021 20:30,772.692,751.05,21.6420000000001
9/23/2021 20:45,772.692,751.225,21.467
9/23/2021 21:00,772.692,751.342,21.35
9/23/2021 21:15,772.575,751.342,21.2330000000001
9/23/2021 21:30,772.692,751.342,21.35
9/23/2021 21:45,772.867,751.517,21.3499999999999
9/23/2021 22:00,773.042,751.692,21.35
9/23/2021 22:15,773.042,751.517,21.525
9/23/2021 22:30,772.692,751.342,21.35
9/23/2021 22:45,772.867,751.342,21.525
9/23/2021 23:00,772.867,751.342,21.525
9/23/2021 23:15,773.158,751.517,21.641
9/23/2021 23:30,773.333,751.808,21.525
9/23/2021 23:45,773.508,751.983,21.5250000000001
9/24/2021 0:00,773.508,751.808,21.7
9/24/2021 0:15,773.158,751.983,21.1750000000001
9/24/2021 0:30,773.333,751.808,21.525
9/24/2021 0:45,773.333,751.983,21.35
9/24/2021 1:00,773.158,751.808,21.35
9/24/2021 1:15,773.158,751.983,21.1750000000001
9/24/2021 1:30,773.333,751.983,21.35
9/24/2021 1:45,773.333,751.808,21.525
9/24/2021 2:00,773.333,751.983,21.35
9/24/2021 2:15,773.333,751.808,21.525
9/24/2021 2:30,773.508,751.983,21.5250000000001
9/24/2021 2:45,773.333,751.983,21.35
9/24/2021 3:00,773.333,751.983,21.35
9/24/2021 3:15,773.333,751.808,21.525
9/24/2021 3:30,773.158,751.808,21.35
9/24/2021 3:45,773.158,751.808,21.35
9/24/2021 4:00,773.333,751.808,21.525
9/24/2021 4:15,773.333,751.692,21.641
9/24/2021 4:30,773.333,751.808,21.525
9/24/2021 4:45,773.158,751.692,21.466
9/24/2021 5:00,773.45,751.692,21.758
9/24/2021 5:15,773.508,751.808,21.7
9/24/2021 5:30,773.333,751.808,21.525
9/24/2021 5:45,773.625,751.983,21.6420000000001
9/24/2021 6:00,773.508,751.983,21.5250000000001
9/24/2021 6:15,773.333,751.983,21.35
9/24/2021 6:30,773.625,751.808,21.817
9/24/2021 6:45,773.508,751.983,21.5250000000001
9/24/2021 7:00,773.625,752.275,21.35
9/24/2021 7:15,773.975,752.158,21.817
9/24/2021 7:30,773.975,752.158,21.817
9/24/2021 7:45,774.092,752.45,21.6419999999999
9/24/2021 8:00,773.975,752.45,21.525
9/24/2021 8:15,774.267,752.45,21.817
9/24/2021 8:30,774.442,752.917,21.525
9/24/2021 8:45,774.267,753.092,21.1750000000001
9/24/2021 9:00,774.442,752.917,21.525
9/24/2021 9:15,774.558,752.917,21.641
9/24/2021 9:30,774.558,753.208,21.35
9/24/2021 9:45,774.733,753.558,21.175
9/24/2021 10:00,774.908,753.675,21.2330000000001
9/24/2021 10:15,775.025,753.85,21.175
9/24/2021 10:30,774.733,753.733,21
9/24/2021 10:45,774.85,753.383,21.467
9/24/2021 11:00,774.733,753.558,21.175
9/24/2021 11:15,774.908,753.558,21.35
9/24/2021 11:30,774.908,753.558,21.35
9/24/2021 11:45,774.558,753.383,21.175
9/24/2021 12:00,774.558,753.383,21.175
9/24/2021 12:15,774.442,753.383,21.059
9/24/2021 12:30,774.442,753.383,21.059
9/24/2021 12:45,774.267,753.092,21.1750000000001
9/24/2021 13:00,774.092,753.092,21
9/24/2021 13:15,774.092,753.092,21
9/24/2021 13:30,774.092,753.092,21
9/24/2021 13:45,774.092,752.917,21.175
9/24/2021 14:00,773.917,752.742,21.1750000000001
9/24/2021 14:15,773.975,752.742,21.2330000000001
9/24/2021 14:30,773.975,752.625,21.35
9/24/2021 14:45,773.8,752.625,21.175
9/24/2021 15:00,773.625,752.625,21
9/24/2021 15:15,773.625,752.625,21
9/24/2021 15:30,773.625,752.45,21.175
9/24/2021 15:45,773.8,752.625,21.175
9/24/2021 16:00,773.508,752.625,20.883
9/24/2021 16:15,773.625,752.45,21.175
9/24/2021 16:30,773.508,752.45,21.058
9/24/2021 16:45,773.625,752.333,21.292
9/24/2021 17:00,773.333,752.45,20.8829999999999
9/24/2021 17:15,773.625,752.45,21.175
9/24/2021 17:30,773.625,752.45,21.175
9/24/2021 17:45,773.508,752.45,21.058
9/24/2021 18:00,773.333,752.45,20.8829999999999
9/24/2021 18:15,773.625,752.45,21.175
9/24/2021 18:30,773.8,752.45,21.3499999999999
9/24/2021 18:45,773.8,752.625,21.175
9/24/2021 19:00,773.8,752.742,21.058
9/24/2021 19:15,773.917,752.917,21
9/24/2021 19:30,774.092,752.742,21.35
9/24/2021 19:45,774.092,752.917,21.175
9/24/2021 20:00,774.267,752.917,21.35
9/24/2021 20:15,774.442,753.092,21.35
9/24/2021 20:30,774.442,753.208,21.234
9/24/2021 20:45,774.558,753.092,21.466
9/24/2021 21:00,774.558,753.383,21.175
9/24/2021 21:15,774.908,753.558,21.35
9/24/2021 21:30,774.733,753.558,21.175
9/24/2021 21:45,774.733,753.675,21.058
9/24/2021 22:00,775.025,753.558,21.467
9/24/2021 22:15,774.908,753.675,21.2330000000001
9/24/2021 22:30,775.025,753.675,21.35
9/24/2021 22:45,775.2,753.85,21.35
9/24/2021 23:00,775.025,753.85,21.175
9/24/2021 23:15,775.2,753.85,21.35
9/24/2021 23:30,775.2,753.675,21.5250000000001
9/24/2021 23:45,775.375,753.85,21.525
9/25/2021 0:00,775.375,754.025,21.35
9/25/2021 0:15,775.492,753.85,21.6419999999999
9/25/2021 0:30,775.375,753.85,21.525
9/25/2021 0:45,775.492,753.85,21.6419999999999
9/25/2021 1:00,775.492,754.025,21.467
9/25/2021 1:15,775.375,754.142,21.2329999999999
9/25/2021 1:30,775.375,754.142,21.2329999999999
9/25/2021 1:45,775.492,754.142,21.3499999999999
9/25/2021 2:00,775.492,754.142,21.3499999999999
9/25/2021 2:15,775.492,754.142,21.3499999999999
9/25/2021 2:30,775.492,754.025,21.467
9/25/2021 2:45,775.492,753.85,21.6419999999999
9/25/2021 3:00,775.375,754.025,21.35
9/25/2021 3:15,775.375,754.025,21.35
9/25/2021 3:30,775.2,754.025,21.1750000000001
9/25/2021 3:45,775.492,754.025,21.467
9/25/2021 4:00,775.375,753.85,21.525
9/25/2021 4:15,775.492,754.025,21.467
9/25/2021 4:30,775.375,753.85,21.525
9/25/2021 4:45,775.492,754.025,21.467
9/25/2021 5:00,775.492,754.317,21.175
9/25/2021 5:15,775.667,754.142,21.525
9/25/2021 5:30,775.667,754.142,21.525
9/25/2021 5:45,775.842,754.142,21.6999999999999
9/25/2021 6:00,775.958,754.317,21.641
9/25/2021 6:15,775.958,754.317,21.641
9/25/2021 6:30,776.133,754.492,21.6410000000001
9/25/2021 6:45,775.842,754.492,21.35
9/25/2021 7:00,776.308,754.608,21.7
9/25/2021 7:15,776.133,754.783,21.35
9/25/2021 7:30,776.425,754.9,21.525
9/25/2021 7:45,776.6,754.9,21.7
9/25/2021 8:00,776.425,755.25,21.175
9/25/2021 8:15,776.425,755.075,21.3499999999999
9/25/2021 8:30,776.6,755.25,21.35
9/25/2021 8:45,776.775,755.425,21.35
9/25/2021 9:00,776.892,755.542,21.35
9/25/2021 9:15,776.892,755.717,21.1750000000001
9/25/2021 9:30,776.892,755.717,21.1750000000001
9/25/2021 9:45,776.892,756.008,20.884
9/25/2021 10:00,777.067,756.067,21
9/25/2021 10:15,777.067,756.183,20.884
9/25/2021 10:30,776.892,756.067,20.825
9/25/2021 10:45,776.892,755.892,21
9/25/2021 11:00,776.892,756.008,20.884
9/25/2021 11:15,776.6,755.717,20.883
9/25/2021 11:30,776.892,755.717,21.1750000000001
9/25/2021 11:45,776.6,755.717,20.883
9/25/2021 12:00,776.425,755.717,20.708
9/25/2021 12:15,776.308,755.542,20.766
9/25/2021 12:30,776.133,755.25,20.883
9/25/2021 12:45,775.958,755.133,20.8249999999999
9/25/2021 13:00,775.842,755.133,20.7089999999999
9/25/2021 13:15,775.667,754.783,20.884
9/25/2021 13:30,775.375,754.492,20.883
9/25/2021 13:45,775.375,754.317,21.058
9/25/2021 14:00,774.908,754.142,20.766
9/25/2021 14:15,774.908,753.85,21.058
9/25/2021 14:30,774.558,753.675,20.883
9/25/2021 14:45,774.558,753.383,21.175
9/25/2021 15:00,774.267,753.558,20.7090000000001
9/25/2021 15:15,774.267,753.208,21.0590000000001
9/25/2021 15:30,774.442,753.383,21.059
9/25/2021 15:45,774.092,753.208,20.884
9/25/2021 16:00,774.267,753.092,21.1750000000001
9/25/2021 16:15,774.092,753.092,21
9/25/2021 16:30,774.092,752.917,21.175
9/25/2021 16:45,774.092,752.917,21.175
9/25/2021 17:00,774.092,753.092,21
9/25/2021 17:15,773.975,752.917,21.058
9/25/2021 17:30,774.092,752.917,21.175
9/25/2021 17:45,774.267,753.092,21.1750000000001
9/25/2021 18:00,774.267,753.208,21.0590000000001
9/25/2021 18:15,774.267,753.208,21.0590000000001
9/25/2021 18:30,774.092,753.092,21
9/25/2021 18:45,773.975,752.917,21.058
9/25/2021 19:00,774.092,753.092,21
9/25/2021 19:15,774.267,753.208,21.0590000000001
9/25/2021 19:30,774.442,753.383,21.059
9/25/2021 19:45,774.267,753.208,21.0590000000001
9/25/2021 20:00,774.442,753.383,21.059
9/25/2021 20:15,774.558,753.383,21.175
9/25/2021 20:30,774.733,753.558,21.175
9/25/2021 20:45,774.733,753.383,21.3499999999999
9/25/2021 21:00,774.558,753.558,21
9/25/2021 21:15,774.733,753.383,21.3499999999999
9/25/2021 21:30,774.558,753.383,21.175
9/25/2021 21:45,774.733,753.383,21.3499999999999
9/25/2021 22:00,774.733,753.558,21.175
9/25/2021 22:15,774.908,753.383,21.525
9/25/2021 22:30,774.908,753.558,21.35
9/25/2021 22:45,774.558,753.558,21
9/25/2021 23:00,774.85,753.383,21.467
9/25/2021 23:15,774.558,753.558,21
9/25/2021 23:30,774.558,753.558,21
9/25/2021 23:45,774.558,753.558,21
9/26/2021 0:00,774.733,753.383,21.3499999999999
9/26/2021 0:15,774.558,753.383,21.175
9/26/2021 0:30,774.267,753.092,21.1750000000001
9/26/2021 0:45,774.092,753.092,21
9/26/2021 1:00,774.092,752.917,21.175
9/26/2021 1:15,773.975,752.742,21.2330000000001
9/26/2021 1:30,773.975,752.917,21.058
9/26/2021 1:45,774.092,752.742,21.35
9/26/2021 2:00,774.267,752.917,21.35
9/26/2021 2:15,774.092,752.917,21.175
9/26/2021 2:30,773.975,752.917,21.058
9/26/2021 2:45,773.975,752.45,21.525
9/26/2021 3:00,773.917,752.625,21.292
9/26/2021 3:15,773.8,752.45,21.3499999999999
9/26/2021 3:30,773.8,752.275,21.525
9/26/2021 3:45,773.8,752.275,21.525
9/26/2021 4:00,773.508,752.275,21.2330000000001
9/26/2021 4:15,773.625,752.45,21.175
9/26/2021 4:30,773.8,752.158,21.6419999999999
9/26/2021 4:45,773.625,752.158,21.467
9/26/2021 5:00,773.625,751.983,21.6420000000001
9/26/2021 5:15,773.333,751.808,21.525
9/26/2021 5:30,773.508,752.158,21.35
9/26/2021 5:45,773.508,751.983,21.5250000000001
9/26/2021 6:00,773.508,751.983,21.5250000000001
9/26/2021 6:15,773.508,752.158,21.35
9/26/2021 6:30,773.508,752.158,21.35
9/26/2021 6:45,773.625,751.983,21.6420000000001
9/26/2021 7:00,773.333,751.808,21.525
9/26/2021 7:15,773.508,751.983,21.5250000000001
9/26/2021 7:30,773.8,752.275,21.525
9/26/2021 7:45,773.625,752.275,21.35
9/26/2021 8:00,773.8,752.158,21.6419999999999
9/26/2021 8:15,773.8,752.625,21.175
9/26/2021 8:30,773.975,752.625,21.35
9/26/2021 8:45,773.8,752.625,21.175
9/26/2021 9:00,774.092,752.742,21.35
9/26/2021 9:15,773.975,752.625,21.35
9/26/2021 9:30,774.092,752.742,21.35
9/26/2021 9:45,774.092,752.742,21.35
9/26/2021 10:00,774.092,752.742,21.35
9/26/2021 10:15,774.092,752.917,21.175
9/26/2021 10:30,773.975,752.742,21.2330000000001
9/26/2021 10:45,773.8,752.742,21.058
9/26/2021 11:00,773.8,752.625,21.175
9/26/2021 11:15,773.625,752.45,21.175
9/26/2021 11:30,773.8,752.742,21.058
9/26/2021 11:45,773.8,752.45,21.3499999999999
9/26/2021 12:00,773.625,752.45,21.175
9/26/2021 12:15,773.508,752.275,21.2330000000001
9/26/2021 12:30,773.508,751.983,21.5250000000001
9/26/2021 12:45,773.158,751.983,21.1750000000001
9/26/2021 13:00,772.867,751.983,20.884
9/26/2021 13:15,772.867,751.692,21.175
9/26/2021 13:30,772.692,751.517,21.175
9/26/2021 13:45,772.4,751.225,21.175
9/26/2021 14:00,772.4,751.05,21.35
9/26/2021 14:15,772.225,751.225,21
9/26/2021 14:30,772.108,750.875,21.2329999999999
9/26/2021 14:45,771.933,750.875,21.058
9/26/2021 15:00,771.758,750.758,21
9/26/2021 15:15,771.583,750.583,21
9/26/2021 15:30,771.467,750.408,21.059
9/26/2021 15:45,771.467,750.408,21.059
9/26/2021 16:00,771.467,750.292,21.175
9/26/2021 16:15,771.467,750.292,21.175
9/26/2021 16:30,771.467,750.292,21.175
9/26/2021 16:45,771.175,750.408,20.7669999999999
9/26/2021 17:00,771.467,750.408,21.059
9/26/2021 17:15,771.292,750.408,20.884
9/26/2021 17:30,771.583,750.583,21
9/26/2021 17:45,771.467,750.583,20.884
9/26/2021 18:00,771.583,750.583,21
9/26/2021 18:15,771.758,750.583,21.1750000000001
9/26/2021 18:30,771.583,750.583,21
9/26/2021 18:45,771.583,750.758,20.8249999999999
9/26/2021 19:00,771.642,750.583,21.0590000000001
9/26/2021 19:15,771.758,750.583,21.1750000000001
9/26/2021 19:30,771.933,750.875,21.058
9/26/2021 19:45,772.108,750.875,21.2329999999999
9/26/2021 20:00,771.933,750.758,21.175
9/26/2021 20:15,772.108,751.05,21.058
9/26/2021 20:30,772.517,751.05,21.4670000000001
9/26/2021 20:45,772.225,751.225,21
9/26/2021 21:00,772.575,751.225,21.35
9/26/2021 21:15,772.4,751.517,20.8829999999999
9/26/2021 21:30,772.692,751.517,21.175
